"index","species","dietdiv","dietdiv_std","impervious","impervious_std","sdhi","sdhi_std","veg","veg_std","psi_urb_med","psi_urb_low95","psi_urb_high95","phi_urb_med","phi_urb_low95","phi_urb_high95","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","psi_het_med","psi_het_low95","psi_het_high95","phi_het_med","phi_het_low95","phi_het_high95","gamma_het_med","gamma_het_low95","gamma_het_high95","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
161,"sp1",0.325,-1.24180230345107,59.2290202444064,1.06793909939823,1.05145687670121,1.67525058636773,0.142479723645554,1.92181954348499,0.00484141206548785,0.000256745682977293,0.0596278321987052,0.932645609041937,0.538739554029352,0.997059609898378,1.6542923300728e-05,2.50839888096468e-08,0.0014274769632481,0.0912997322745858,0.00948550074032186,0.441455418578633,0.89691949291834,0.672125046991193,0.978293910664157,0.00521724683396091,0.000211648088272421,0.0643887067270668,0.22992437625238,0.0219487735669869,0.749585083887926,0.888795276010649,0.399965655806827,0.99667616692603,0.014865977274241,0.000338492333944156,0.255328576819005
161,"sp2",0.875563346753225,-0.691238956697845,59.2290202444064,1.06793909939823,1.05145687670121,1.67525058636773,0.142479723645554,1.92181954348499,0.00731829493206327,0.000801615889876611,0.047224094491011,0.883047026296893,0.54036581634888,0.988499335036084,4.12698719976914e-05,2.02461653838899e-07,0.00139435798682472,0.0858478474048655,0.0168827388719281,0.30066795958649,0.892001828303552,0.728773989291874,0.967801435810986,0.00677191458767101,0.000565314318295595,0.0433474794429244,0.217851632838691,0.0397013277870067,0.602590591245563,0.894956996142054,0.566404379601109,0.994104753152469,0.020219585770971,0.00115845793027703,0.172269906174604
161,"sp3",1.55711309805765,-0.00968920539342033,59.2290202444064,1.06793909939823,1.05145687670121,1.67525058636773,0.142479723645554,1.92181954348499,0.0121603911153609,0.00218330356213935,0.0514477821072901,0.782799625264992,0.484152334597669,0.947346823652419,0.000128221577566506,1.37029135310839e-06,0.00230364109906609,0.0803624561368882,0.0238532032840568,0.224977793278508,0.885467873085722,0.739150779710862,0.962369098400856,0.00947766174056117,0.00123779759763883,0.0402168788787563,0.204623910404833,0.0573281860170538,0.498586987742398,0.900707396478724,0.666696228904301,0.991659839738542,0.0301035712546548,0.00328590085482605,0.155289631041244
162,"sp1",0.325,-1.24180230345107,59.599201620934,1.08203029998815,1.05772145133419,1.69540668854499,0.143133972502382,1.94975478912725,0.00450829707313078,0.000231960033020249,0.0568336136669223,0.933703501115797,0.530506574574969,0.997312271999407,1.4745434701948e-05,2.01306509282252e-08,0.00135873540722625,0.0902190257256284,0.00932947638728866,0.439467744767197,0.897114020150522,0.670483904128405,0.978637567607436,0.00516400870378491,0.000208109904182713,0.0643479162338235,0.230087724381813,0.0216493936845966,0.751347656375644,0.889124924761232,0.393421644315534,0.996844423207671,0.0149172760588255,0.000334387400543029,0.259790328064518
162,"sp2",0.875563346753225,-0.691238956697845,59.599201620934,1.08203029998815,1.05772145133419,1.69540668854499,0.143133972502382,1.94975478912725,0.00690981839580165,0.000741547649836168,0.0454178070910062,0.882966783347321,0.530162547657274,0.989046971677133,3.70991248894468e-05,1.66031836451869e-07,0.00131875592046318,0.0850742256628107,0.0166819855373667,0.299148637517663,0.892035994399992,0.727061124599144,0.968117664199096,0.00669847804624443,0.000554149698511102,0.0430713421271284,0.218428566663309,0.0393781125649125,0.604526444994042,0.895066332619363,0.561020754236251,0.99431135775384,0.020280228501176,0.00114660596670189,0.17509595070407
162,"sp3",1.55711309805765,-0.00968920539342033,59.599201620934,1.08203029998815,1.05772145133419,1.69540668854499,0.143133972502382,1.94975478912725,0.011681208642591,0.00206280574935168,0.0501122280926819,0.779183259680694,0.472230984002443,0.947809563857772,0.000115799260551654,1.14006256166926e-06,0.0021985412477747,0.079797573403167,0.0236321796454657,0.224203120209412,0.885278899794814,0.73683715816229,0.96250524902016,0.0093636877729908,0.00121179119966206,0.0400301683201659,0.205648759594282,0.0573021374736214,0.502079243691666,0.900659601363397,0.663231983771524,0.991927349063939,0.0301669555051703,0.00326206513316803,0.157529764072654
163,"sp1",0.325,-1.24180230345107,59.9693829974615,1.09612150057806,1.06398602596717,1.71556279072225,0.143788221359209,1.97769003476951,0.00419525318581546,0.000210073872148099,0.054238210482074,0.934773958658895,0.520854909525667,0.997531933332485,1.32293948188618e-05,1.60662665164045e-08,0.00130550979393093,0.089189160084291,0.00918922930904122,0.437677726653913,0.89746533753777,0.668208414709867,0.978965289717217,0.00510917248008405,0.00020562827939859,0.0641584580731071,0.230235722980944,0.0214194127719113,0.753224411820361,0.88939284684798,0.387343534552682,0.997010949301758,0.0149442258246571,0.000328609075171851,0.264321167070119
163,"sp2",0.875563346753225,-0.691238956697845,59.9693829974615,1.09612150057806,1.06398602596717,1.71556279072225,0.143788221359209,1.97769003476951,0.00651691449545886,0.000683054760134298,0.0435396160777854,0.882856125427423,0.521206238134523,0.98953873677556,3.33228823050057e-05,1.36914889660814e-07,0.00125316247657083,0.0842750657118497,0.0164811020835896,0.297150668073563,0.892035211613452,0.725668601289995,0.968431887505236,0.00663758453398323,0.000544317581211006,0.0428482376155472,0.219066724690992,0.039154937635107,0.606928056907697,0.895240008976633,0.555852785738887,0.994541807484338,0.0203232009324472,0.00113569761375095,0.17782757100772
163,"sp3",1.55711309805765,-0.00968920539342033,59.9693829974615,1.09612150057806,1.06398602596717,1.71556279072225,0.143788221359209,1.97769003476951,0.0112070653153673,0.00193863797635121,0.048840906461715,0.775249508703857,0.460691631735828,0.948302474930983,0.000104654046273324,9.46152831102037e-07,0.00209626897171245,0.0792692557201155,0.0234007768715444,0.223099586809606,0.88495062040658,0.735178511875958,0.962595813849354,0.00926800264022671,0.00119105132486893,0.0398462302286921,0.206747200514676,0.057351281353706,0.505463555823431,0.900560634499061,0.65984828761753,0.992177670889747,0.0302794444067978,0.00323095559115767,0.159788759113885
164,"sp1",0.325,-1.24180230345107,60.339564373989,1.11021270116798,1.07025060060015,1.73571889289951,0.144442470216036,2.00562528041178,0.0038989673348565,0.000191186773369665,0.0516405795875748,0.93585194615255,0.511192016041371,0.997735751760235,1.18090189659115e-05,1.29187978455162e-08,0.00124632609206631,0.0881052229143396,0.00904902091289013,0.435062230524978,0.897673510670756,0.665577228278363,0.979323788194381,0.00506546290176118,0.000201787136416093,0.064123216431499,0.230221700720912,0.0211951354038359,0.755481226056206,0.889649291340957,0.380976594000587,0.997122778280985,0.0149938434177729,0.000322150142284795,0.269324486757448
164,"sp2",0.875563346753225,-0.691238956697845,60.339564373989,1.11021270116798,1.07025060060015,1.73571889289951,0.144442470216036,2.00562528041178,0.0061434222601442,0.000628569319945146,0.0418382312527039,0.882784889636827,0.511058949596891,0.990005857162082,2.98679609689422e-05,1.10937015973268e-07,0.00119640793003119,0.0834880613589481,0.0162648262408784,0.295903453888197,0.892027604696333,0.723814523251102,0.968706771222805,0.00657058616366074,0.000535509189497741,0.0426883569868119,0.219707862292158,0.0389451722660481,0.609006784992585,0.895204447484756,0.550291887775739,0.994748950197367,0.0204094594251435,0.00111746480236613,0.180732457073548
164,"sp3",1.55711309805765,-0.00968920539342033,60.339564373989,1.11021270116798,1.07025060060015,1.73571889289951,0.144442470216036,2.00562528041178,0.0107544022566766,0.00182986905015716,0.0474643179899034,0.771245519182537,0.448214470209165,0.948930866345421,9.43211638468702e-05,7.84330775510205e-07,0.00199413826739993,0.0787472333508838,0.0231244091263118,0.222150694395751,0.884702021788189,0.732981448063476,0.962767346194849,0.00917222652551102,0.00116931878396731,0.0395502006510324,0.207971652356675,0.0573799168776453,0.508465249744612,0.900543408693607,0.655758041425887,0.992400437708179,0.030373818074091,0.00320788288466748,0.162164851431769
165,"sp1",0.325,-1.24180230345107,60.7097457505166,1.1243039017579,1.07651517523313,1.75587499507677,0.145096719072863,2.03356052605404,0.00361652714195546,0.000172530732555521,0.0490845301073689,0.936886300411069,0.502556313504583,0.997928875110519,1.05175947958653e-05,1.03032702407399e-08,0.00119172566648439,0.0871177646382443,0.00890745853484043,0.432010898742477,0.897953393452624,0.663980789967903,0.979588517785912,0.00502597184619474,0.00019874369052092,0.0641809115124445,0.230541575967194,0.0209595516599496,0.756629202583263,0.889652563744614,0.373628414146993,0.99726293842762,0.0150644467182035,0.0003169492817699,0.274025288712185
165,"sp2",0.875563346753225,-0.691238956697845,60.7097457505166,1.1243039017579,1.07651517523313,1.75587499507677,0.145096719072863,2.03356052605404,0.00578086683193899,0.000577695046254724,0.0401958135800305,0.882803255387116,0.500652525035762,0.990553583631406,2.68201008404144e-05,8.97552746415752e-08,0.00113662111607703,0.0826662796663227,0.016034042241561,0.294038764256786,0.892083372954191,0.72198434716285,0.968950234573055,0.00651001714183105,0.000526434286287884,0.0425893998360364,0.220378868062027,0.0388187535868515,0.611312769705215,0.895266055566952,0.545221711041949,0.994942865553503,0.0204935231919561,0.00109924553119598,0.183084168848819
165,"sp3",1.55711309805765,-0.00968920539342033,60.7097457505166,1.1243039017579,1.07651517523313,1.75587499507677,0.145096719072863,2.03356052605404,0.0103268014487864,0.00172511212973985,0.0462198597928957,0.76737372443334,0.435973492416427,0.949492774562821,8.47510834594904e-05,6.44116489178967e-07,0.00189679078426013,0.0781606626073678,0.0229703615748033,0.221074923784378,0.884453679639164,0.730947452860601,0.962919246883737,0.00907386458947037,0.00114707701751966,0.039309896287585,0.209116975792825,0.0574524234006987,0.511739093983911,0.900496948137016,0.652234424952725,0.992585755442005,0.0304430329284799,0.00318431221815812,0.164443158972512
166,"sp1",0.325,-1.24180230345107,61.0799271270441,1.13839510234782,1.08277974986611,1.77603109725403,0.14575096792969,2.0614957716963,0.00335270275762138,0.000155604285587732,0.0467960426294124,0.938008090061847,0.493155749849924,0.998114608251199,9.40740153279036e-06,8.16226634472019e-09,0.00113870536511904,0.0859818232105288,0.00878698271218046,0.429558681198545,0.898226922990585,0.661932145193911,0.979987059396912,0.00497218962059707,0.000195575730448454,0.0642154279530187,0.230298813621408,0.0207826870986931,0.758713890028019,0.889892105128165,0.366694228688913,0.997385484086556,0.0151496482875659,0.000311148110357765,0.279504426467821
166,"sp2",0.875563346753225,-0.691238956697845,61.0799271270441,1.13839510234782,1.08277974986611,1.77603109725403,0.14575096792969,2.0614957716963,0.00545035760307202,0.000532161800991923,0.0387654113510392,0.882738095006507,0.491071647967249,0.99103436945908,2.39619268634031e-05,7.29200530573905e-08,0.00108104082621891,0.0818583247575981,0.0158170440506054,0.292202121815108,0.892164072268662,0.720229146954368,0.969259306595756,0.00643935879980829,0.000517788769858196,0.0425147109621214,0.220717444140432,0.0386842666154644,0.613767061280393,0.895445376936011,0.540263039086472,0.995129144830536,0.0205637743919867,0.00108914316580458,0.185887200599927
166,"sp3",1.55711309805765,-0.00968920539342033,61.0799271270441,1.13839510234782,1.08277974986611,1.77603109725403,0.14575096792969,2.0614957716963,0.00990714343104571,0.00161651097549302,0.0450196112730784,0.763417509756854,0.423797901797709,0.950153448777745,7.65675486875896e-05,5.28905181622374e-07,0.00179443478778815,0.077629978344181,0.0227758418706851,0.220023995649379,0.884189752335308,0.729169278306603,0.963108934841491,0.00897061080429334,0.00113309295623516,0.0391324726289337,0.210266635778525,0.0574647630248708,0.514811457442337,0.900482419307732,0.647915549321903,0.992807757231142,0.0305456222967919,0.00316351784998119,0.166428785394737
167,"sp1",0.325,-1.24180230345107,61.4501085035717,1.15248630293773,1.08904432449909,1.79618719943129,0.146405216786518,2.08943101733856,0.00310928092690548,0.000140769321634201,0.0444250381958528,0.938931262385358,0.481701011210427,0.99827306712722,8.40267700601471e-06,6.49929285726815e-09,0.00109717568980676,0.0849525960965066,0.00865008902652924,0.428133343589281,0.898494373678539,0.659910562726452,0.980339959178009,0.00492377490286785,0.000191720996084022,0.0639950850502774,0.230421661907335,0.0206405933591348,0.760176958818116,0.8900701814604,0.360230404072599,0.997499095051668,0.0152366721991445,0.000307065463027463,0.284711570305172
167,"sp2",0.875563346753225,-0.691238956697845,61.4501085035717,1.15248630293773,1.08904432449909,1.79618719943129,0.146405216786518,2.08943101733856,0.00513751068187769,0.000489771863630765,0.0372219883097847,0.882569218421962,0.480628943339228,0.991516995892823,2.14422853460932e-05,5.88349266537442e-08,0.00102713644476408,0.0811090317859654,0.0156006737394106,0.289975771469411,0.892264524050346,0.718163485505106,0.969548847525895,0.00637381499436315,0.00050791238422146,0.0424324490773064,0.221305132326912,0.0384993223862796,0.616051092738726,0.895621710520435,0.535075370900718,0.995301330668146,0.0206605300542612,0.00107627720811758,0.188581405006442
167,"sp3",1.55711309805765,-0.00968920539342033,61.4501085035717,1.15248630293773,1.08904432449909,1.79618719943129,0.146405216786518,2.08943101733856,0.00949750187850958,0.00152493645971477,0.0438278392957648,0.759307976204266,0.41110859419523,0.950883579822874,6.88597865351734e-05,4.33816634284351e-07,0.00170243888789777,0.0770665218524726,0.0225782692271408,0.21901448764094,0.883906390881892,0.726798269242851,0.963287614966933,0.00886981043736341,0.00111267415309618,0.0389071045167707,0.211263521216314,0.0575144066295548,0.518043631789854,0.900420115717412,0.643795240851348,0.993036442612918,0.0306404799892886,0.00314686731120197,0.168854576086708
168,"sp1",0.325,-1.24180230345107,61.8202898800992,1.16657750352765,1.09530889913207,1.81634330160855,0.147059465643345,2.11736626298082,0.00288558369319153,0.000127108657248677,0.0422543527660625,0.939966411991095,0.471943367240547,0.998437803605671,7.45562186428778e-06,5.20363683429433e-09,0.00105975107399246,0.0840054615562575,0.00850573445076236,0.425821765689345,0.898727753095017,0.658041023685532,0.980612207786271,0.00487665332954534,0.000188976218648524,0.0637686596565556,0.230561580901371,0.020462704975534,0.761490464735476,0.890412058332047,0.353619707336199,0.997617815113911,0.0153161642091413,0.000301519328750696,0.289625684187214
168,"sp2",0.875563346753225,-0.691238956697845,61.8202898800992,1.16657750352765,1.09530889913207,1.81634330160855,0.147059465643345,2.11736626298082,0.00482866812929019,0.000450892405237615,0.0357811756518028,0.882456008603712,0.469590010141355,0.991921211274408,1.91709652822823e-05,4.75196457435202e-08,0.000976337754363743,0.0803533747606015,0.0153936826194118,0.28828248313056,0.892327811640782,0.716368456930048,0.969821425897596,0.0063135087480958,0.000501225771105576,0.0423239890004068,0.221758868331225,0.0382859516901047,0.618479801230375,0.895685311000624,0.530170162328442,0.995477572231097,0.0207382989617435,0.00106576709001852,0.191049364431253
168,"sp3",1.55711309805765,-0.00968920539342033,61.8202898800992,1.16657750352765,1.09530889913207,1.81634330160855,0.147059465643345,2.11736626298082,0.00909960648815146,0.00143008366967779,0.0426399757113395,0.755031515711619,0.397667338812965,0.951360813642004,6.17520631761896e-05,3.57934451736708e-07,0.00161494130086839,0.0765589952319581,0.0223851401974102,0.21802048138338,0.883604999391147,0.724541762095577,0.963439190784074,0.00876829126906718,0.00109490534541149,0.0386642395404323,0.212428499734861,0.057589730068911,0.521706025120467,0.900415993494139,0.640194243879991,0.993236259228693,0.0307460287991072,0.00313027575327998,0.170935887579573
169,"sp1",0.325,-1.24180230345107,62.1904712566268,1.18066870411757,1.10157347376505,1.83649940378581,0.147713714500172,2.14530150862308,0.00267307835252967,0.000114441069575038,0.0403277495803216,0.940871188935394,0.460777456755928,0.998565026200145,6.64201874007102e-06,4.12623151222464e-09,0.00101943998555496,0.0829902205630977,0.00836888188129709,0.423714194413699,0.898939957026152,0.655946682022931,0.980923129458093,0.00482789582289644,0.000186356046600831,0.0638495409110971,0.230680683053164,0.0202410290281224,0.762766684928911,0.89050634876507,0.347797328366698,0.997725175114488,0.0153766959773006,0.000297234474390583,0.293526871821805
169,"sp2",0.875563346753225,-0.691238956697845,62.1904712566268,1.18066870411757,1.10157347376505,1.83649940378581,0.147713714500172,2.14530150862308,0.00454101546042205,0.000413686540087636,0.0342153715168206,0.882375990693047,0.45730181499411,0.992368343139815,1.71528832776014e-05,3.85006560928538e-08,0.000930223478934051,0.0795588541389868,0.0151803297850066,0.286713078379646,0.892340141192302,0.714279350740796,0.970038719889402,0.00625242348257883,0.000493983747405505,0.0421241970609151,0.222530898857649,0.0380658099649609,0.62095001477237,0.895779415377547,0.524637907710831,0.995643997819131,0.0208195827938002,0.00104757777547316,0.193869223980875
169,"sp3",1.55711309805765,-0.00968920539342033,62.1904712566268,1.18066870411757,1.10157347376505,1.83649940378581,0.147713714500172,2.14530150862308,0.00872512921367315,0.00134589342436285,0.0414800317625889,0.750426635632687,0.385223824220771,0.952054306724339,5.54373423339713e-05,2.91141320054391e-07,0.00153414159427341,0.0760101836346101,0.0222122774421151,0.21726461409403,0.88340369714974,0.722312214700072,0.963615288570706,0.00866729261657177,0.00107720188458418,0.0383961538399944,0.213528227679209,0.0576157973414884,0.52525825388411,0.900339175807472,0.636543762469444,0.993446274591348,0.0308628508195885,0.00310619288428621,0.173269844493663
170,"sp1",0.325,-1.24180230345107,62.5606526331543,1.19475990470749,1.10783804839803,1.85665550596307,0.148367963356999,2.17323675426535,0.0024766820737389,0.000102969195284706,0.0383848666974873,0.941937661934699,0.451538980019436,0.998696301603657,5.90372862684973e-06,3.25985412579142e-09,0.000981937968747799,0.0820191494639845,0.00826342159912282,0.421143436723493,0.899223099384809,0.653370927484796,0.981245399669514,0.0047751791408679,0.000183074467275087,0.0637849570189493,0.23051999131334,0.0200499070941151,0.764140794960909,0.890783399917854,0.341424469080487,0.99783036773744,0.0154339405344582,0.000291644232543206,0.298424461201291
170,"sp2",0.875563346753225,-0.691238956697845,62.5606526331543,1.19475990470749,1.10783804839803,1.85665550596307,0.148367963356999,2.17323675426535,0.00427138889424803,0.00037889534224929,0.0327309382845341,0.882285788314113,0.445639974219727,0.992805091353413,1.52988317927261e-05,3.11239824541154e-08,0.000882630670366358,0.0788205024261756,0.0149898819299737,0.285553015310501,0.892360982661502,0.712294832397782,0.970317709108711,0.00618281467320241,0.0004866716438152,0.0419987892807418,0.223229412453514,0.037942031521962,0.623029046426124,0.895861164895672,0.519384041353492,0.995793663050738,0.0208997958453208,0.00103404669607358,0.196761115374146
170,"sp3",1.55711309805765,-0.00968920539342033,62.5606526331543,1.19475990470749,1.10783804839803,1.85665550596307,0.148367963356999,2.17323675426535,0.00836543865729944,0.00126795573832689,0.0403909119058511,0.746062073892491,0.372476852471381,0.952636453086392,4.96761490086685e-05,2.383046748669e-07,0.00146177887291834,0.0754744590043106,0.02200028631589,0.216418383119744,0.883148189651396,0.720693186367932,0.963883441113171,0.00856220878990822,0.00105744799974687,0.0382173376350865,0.214775807352791,0.0576844293193898,0.528424444976056,0.900288909581775,0.632986417455763,0.993641147382889,0.0309841285098313,0.00307555538740594,0.175450234020347
171,"sp1",0.325,-1.24180230345107,62.9308340096818,1.2088511052974,1.11410262303101,1.87681160814033,0.149022212213826,2.20117199990761,0.00229106786164895,9.23163056407203e-05,0.036566975623395,0.942923180456113,0.441474898403266,0.998805828430863,5.24334339616435e-06,2.6064988396264e-09,0.00094505231107453,0.081112253922191,0.00815288959669677,0.418790320828519,0.899479620800946,0.650947320027755,0.98155756056919,0.00473341421408265,0.00018096873998934,0.0636700347054025,0.230664984024885,0.0198999670859093,0.765940695268098,0.891062142518822,0.335511040430883,0.997944278926036,0.0154873328682948,0.000286242273624164,0.303608881142771
171,"sp2",0.875563346753225,-0.691238956697845,62.9308340096818,1.2088511052974,1.11410262303101,1.87681160814033,0.149022212213826,2.20117199990761,0.00401737025012928,0.000348134721581363,0.0313611963031583,0.88229913155712,0.434802304586508,0.993225470008853,1.36548226280781e-05,2.51619097155706e-08,0.000839828144781701,0.078037798729359,0.0148137320308668,0.284084830831332,0.892444625638474,0.710259823337509,0.970618571154777,0.00612256170515394,0.000479449220687207,0.0418537997498362,0.223822650892363,0.0379352958094506,0.626063332030056,0.895951066249273,0.513606085879665,0.995946969701476,0.0210031314269263,0.00101695453971781,0.199959560774415
171,"sp3",1.55711309805765,-0.00968920539342033,62.9308340096818,1.2088511052974,1.11410262303101,1.87681160814033,0.149022212213826,2.20117199990761,0.00801436164636395,0.00119757675401253,0.0393431944633557,0.741335775485126,0.35985021512602,0.953574491208781,4.43787329274552e-05,1.94258678367168e-07,0.00138865372596989,0.0749603383980987,0.0217914068904569,0.215577812100267,0.882880286109399,0.718267157448894,0.964038888230808,0.00846736068396103,0.00103891820905054,0.0379915918765428,0.21598087811852,0.0576390915308639,0.531520476140135,0.90021502879208,0.629247665965468,0.993842370630278,0.0310820859929214,0.00305320290904468,0.177945742138472
172,"sp1",0.325,-1.24180230345107,63.3010153862094,1.22294230588732,1.12036719766399,1.89696771031759,0.149676461070654,2.22910724554987,0.00212721067632887,8.26405574518187e-05,0.0348585730969761,0.943861236348481,0.432072804145225,0.998916548674226,4.67607372487664e-06,2.09860739318287e-09,0.000911732096789768,0.080194679113976,0.00801082849115888,0.416609622836704,0.899757176447559,0.64861956263716,0.981903629828518,0.00468767145335309,0.00017827220412645,0.063445997303029,0.23079209391784,0.0197450607458837,0.767496307332968,0.891205586606947,0.328872679922285,0.998036530554444,0.0155652070886712,0.000282384642675332,0.308419836060436
172,"sp2",0.875563346753225,-0.691238956697845,63.3010153862094,1.22294230588732,1.12036719766399,1.89696771031759,0.149676461070654,2.22910724554987,0.00377021830116011,0.000320625875317234,0.0301919367183642,0.882286246902091,0.42446879378033,0.993618613054021,1.22005146846416e-05,2.02833881301906e-08,0.000796303789232364,0.077270964361357,0.0146428488330289,0.28263037178066,0.892484713327907,0.708609640286761,0.970922170727543,0.00605947254577641,0.000470239803125012,0.0415912354674034,0.224351844663517,0.0377347647650097,0.628942121394044,0.896012780328929,0.507551834426922,0.996092275076739,0.0211033579804216,0.00100850254936055,0.202867766173181
172,"sp3",1.55711309805765,-0.00968920539342033,63.3010153862094,1.22294230588732,1.12036719766399,1.89696771031759,0.149676461070654,2.22910724554987,0.00768351331285796,0.00112054584129976,0.038149346975218,0.736654352441068,0.347177300102989,0.954258652579045,3.98303066525014e-05,1.56886293452849e-07,0.00132127040281006,0.0744472075286866,0.0215747158627747,0.21484080529858,0.882574173403974,0.715937488796052,0.964195603619929,0.00837841165646707,0.00102168547163573,0.0377375101122657,0.217213515843432,0.0578092185044455,0.53428908043248,0.900196075175801,0.625401995556639,0.994018371144506,0.0311584706464634,0.00302960380745485,0.180025875460314
173,"sp1",0.325,-1.24180230345107,63.6711967627369,1.23703350647724,1.12663177229697,1.91712381249485,0.150330709927481,2.25704249119213,0.00196864685053289,7.42612832686734e-05,0.0332202829602973,0.944943475485395,0.420784596744869,0.999016535846123,4.16120994217068e-06,1.6590265870612e-09,0.000876868325780189,0.0791991127378081,0.00785955648152241,0.414184236390871,0.900049689932156,0.646757000057626,0.982230121556011,0.00463816660204218,0.000175351646739573,0.063425568117507,0.230863540497432,0.0195862595330182,0.769615903167088,0.891366890480957,0.322808156795197,0.998129982871645,0.0156679229939851,0.000277893815277075,0.313450670535148
173,"sp2",0.875563346753225,-0.691238956697845,63.6711967627369,1.23703350647724,1.12663177229697,1.91712381249485,0.150330709927481,2.25704249119213,0.00353887306695329,0.000292767439911111,0.0289673415015419,0.882112551956993,0.412673421490406,0.994009045311797,1.08843032612859e-05,1.64438314570556e-08,0.000757662604085797,0.0765337080919027,0.0144511945420648,0.280727747855763,0.892540321438516,0.70652985240194,0.971125362087696,0.00600035254777567,0.000462081474253105,0.0414394814184241,0.224668955152703,0.0375871349434582,0.631556022626503,0.896159519740043,0.501822486338463,0.996224299373231,0.0211739250277693,0.000994279051891096,0.206232781913507
173,"sp3",1.55711309805765,-0.00968920539342033,63.6711967627369,1.23703350647724,1.12663177229697,1.91712381249485,0.150330709927481,2.25704249119213,0.00734943244070138,0.0010488108763941,0.037312911373862,0.73195849376458,0.334142663133063,0.954854079569111,3.56101791624575e-05,1.27386682923252e-07,0.00125008656466459,0.0739014976421251,0.0213941266463784,0.213884005403136,0.882321041182995,0.713554649848425,0.964385027796542,0.00827996950233865,0.00100454313070608,0.0374408042128343,0.218310041942682,0.0577419904101843,0.537571864842935,0.900172281893271,0.62158830919976,0.994190195371765,0.0312774492665571,0.00300175189130754,0.182298522643358
174,"sp1",0.325,-1.24180230345107,64.0413781392645,1.25112470706716,1.13289634692995,1.93727991467211,0.150984958784308,2.28497773683439,0.00181964363263583,6.60945046590631e-05,0.0315831354022737,0.945804246691264,0.410676216809983,0.999105727318668,3.68649312006632e-06,1.30615635273203e-09,0.000844010208098374,0.078215420397408,0.00771610893078289,0.41199112708783,0.900287637363752,0.644662130983714,0.982539430479359,0.0045951566672432,0.000172188841210147,0.0635005442044812,0.230948053864277,0.0194317692857416,0.771682863828257,0.891467261817665,0.31700357685839,0.998223088784555,0.0157872995139517,0.000272125942105122,0.319293990235494
174,"sp2",0.875563346753225,-0.691238956697845,64.0413781392645,1.25112470706716,1.13289634692995,1.93727991467211,0.150984958784308,2.28497773683439,0.0033301644163608,0.000266577443173309,0.0278387495187034,0.882059866009123,0.40184767999152,0.994335898687014,9.68498299497918e-06,1.31661879863763e-08,0.000722836218367368,0.075800742393329,0.0142658992923099,0.279111815902817,0.892570808445638,0.704659778965245,0.971516672380434,0.0059431602425351,0.00045433732942339,0.041357058778993,0.225201410446322,0.0374963852291388,0.633728792023024,0.896263138976949,0.497348929576923,0.996359580126787,0.0212721954341753,0.000980111567752346,0.208687875266778
174,"sp3",1.55711309805765,-0.00968920539342033,64.0413781392645,1.25112470706716,1.13289634692995,1.93727991467211,0.150984958784308,2.28497773683439,0.00703710770853923,0.000984632042548215,0.0363745743947323,0.727041309651854,0.321919527110525,0.955514542668697,3.18107942404983e-05,1.03206466842779e-07,0.00118412106341924,0.0733650188732786,0.0211670576127812,0.212965525582346,0.882108302696169,0.711306800227659,0.964550778612674,0.00818500104533165,0.000985431181306638,0.0373813191186395,0.219471738346278,0.057740381770657,0.540430445278272,0.900102947232878,0.617650797337855,0.99434579149125,0.0313808726683975,0.00297535039484546,0.184704442218331
175,"sp1",0.325,-1.24180230345107,64.411559515792,1.26521590765707,1.13916092156293,1.95743601684937,0.151639207641135,2.31291298247666,0.00168201674533235,5.86081908159544e-05,0.0301593453139563,0.94678807038443,0.401076304532601,0.999185381869396,3.2783975610203e-06,1.02898917804217e-09,0.000818443577152755,0.0771940708814629,0.00759277456148771,0.409285486855304,0.900523607572411,0.642349242976038,0.982846652609729,0.00455179284291293,0.000168858174769227,0.0633607889633013,0.231092697569514,0.0192308175361784,0.77351504043565,0.891637084217653,0.31048605136863,0.998306109998177,0.0158633068211034,0.000267155743323159,0.323942608827751
175,"sp2",0.875563346753225,-0.691238956697845,64.411559515792,1.26521590765707,1.13916092156293,1.95743601684937,0.151639207641135,2.31291298247666,0.00312658464759893,0.000243873641444762,0.0266898382771308,0.882028140932363,0.390794321161615,0.994673990699645,8.63820334858981e-06,1.0542091024458e-08,0.00068509425579626,0.0750726531530659,0.0140873122650632,0.277822870573729,0.892632886729531,0.702621438832263,0.971823440110973,0.0058810947920576,0.000445781405048577,0.0412404786701736,0.225664686652264,0.0374056689294181,0.635938875970186,0.896368204445707,0.491271970155263,0.996490185108894,0.0213446880544796,0.000967618097082558,0.211723689389575
175,"sp3",1.55711309805765,-0.00968920539342033,64.411559515792,1.26521590765707,1.13916092156293,1.95743601684937,0.151639207641135,2.31291298247666,0.00673995060270967,0.00092152657168556,0.0355673654763664,0.721781348014714,0.309192902741577,0.956179718473389,2.84000767142966e-05,8.22089299379582e-08,0.00112734294477889,0.0728521222952035,0.02098361411277,0.2121637816881,0.881853040375724,0.709140134900236,0.964783919199284,0.00809578485084535,0.000963437692340082,0.0370754350991488,0.220556317967425,0.0576856171185825,0.543750934939542,0.900037721418472,0.613723689695328,0.994512715955747,0.0315033732602234,0.00295589997067853,0.187300404891234
