"index","species","dietdiv","dietdiv_std","impervious","impervious_std","sdhi","sdhi_std","veg","veg_std","psi_urb_med","psi_urb_low95","psi_urb_high95","phi_urb_med","phi_urb_low95","phi_urb_high95","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","psi_het_med","psi_het_low95","psi_het_high95","phi_het_med","phi_het_low95","phi_het_high95","gamma_het_med","gamma_het_low95","gamma_het_high95","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
147,"sp3",1.55711309805765,-0.00968920539342033,54.0464809730209,0.870662291139386,0.963752831839476,1.39306515588608,0.133320239649974,1.53072610449332,0.0313028330294819,0.00802223918634326,0.101845880265241,0.800082777803029,0.638537727377453,0.9085857908605,0.00497557279142205,0.00100921396650214,0.0165901450488508,0.0840268402277344,0.0254549520295184,0.227099771891478,0.83691657405207,0.687682957513594,0.929105140564028,0.0121651332880055,0.00275800804199189,0.0395293213638196,0.161533150804979,0.0477188804295536,0.403134217074177,0.830665269224596,0.616023357125555,0.963478087568282,0.0203856423920793,0.00401537235610555,0.0735842644041467
148,"sp1",0.325,-1.24180230345107,54.4166623495484,0.884753491729303,0.970017406472457,1.41322125806334,0.133974488506801,1.55866135013559,0.0242423078278632,0.00217069244707297,0.178747088911166,0.888304504734697,0.675365923757616,0.973237562147946,0.00139556572103987,9.40308898602881e-05,0.0127034584962875,0.0792347757179455,0.00948934233046102,0.389197673422545,0.895682795506411,0.683570205316615,0.973610480611773,0.00832682834833143,0.000819317948353122,0.0631315711255952,0.138955471931915,0.0149935323922003,0.580195877601984,0.890497087359745,0.553647803704921,0.991168998669324,0.0137168556500175,0.000916890870657247,0.133830098594082
148,"sp2",0.875563346753225,-0.691238956697845,54.4166623495484,0.884753491729303,0.970017406472457,1.41322125806334,0.133974488506801,1.55866135013559,0.0268877778003625,0.00442482145670584,0.120860666573905,0.853624686801091,0.675811212609752,0.949856943753071,0.00244062603943236,0.000312564225884112,0.0124626458914554,0.0812790662252081,0.0171655440441166,0.279688240101638,0.872283389773701,0.706198348693928,0.954569318869209,0.00987212167417694,0.00165457614688044,0.044451032981394,0.148782845367568,0.0289155248388062,0.459446002324198,0.866021932106682,0.607713882001114,0.98112656397533,0.0164754723934423,0.00209310903680891,0.0893055142923882
148,"sp3",1.55711309805765,-0.00968920539342033,54.4166623495484,0.884753491729303,0.970017406472457,1.41322125806334,0.133974488506801,1.55866135013559,0.030641577096436,0.00780533246136136,0.100135264446026,0.799525695249658,0.636782526091551,0.908909773537584,0.00488060872218951,0.000986009854430762,0.016343086527386,0.0835929209138731,0.0253017440088425,0.22644795064432,0.837013290060501,0.686475335359649,0.929677579098034,0.012118835281623,0.00272638144738697,0.0395880027718807,0.162493648164434,0.0478295909247,0.406005594054528,0.830682288246549,0.613095259527766,0.964305853022915,0.0204660875891371,0.00399804157063784,0.0745438342849781
149,"sp1",0.325,-1.24180230345107,54.786843726076,0.898844692319221,0.976281981105438,1.4333773602406,0.134628737363628,1.58659659577785,0.0236553102152457,0.0020955672454104,0.176226540967521,0.888074265262932,0.673775721052821,0.973530966547092,0.00134792558700757,8.9618393629676e-05,0.0123672482796555,0.078797431511716,0.00941630779615566,0.387941754704609,0.895648215795551,0.680896072060373,0.973931300407035,0.00829655852188906,0.000812986888643168,0.0632804150041064,0.139299615989231,0.0148969471751489,0.583075157195788,0.89027856111327,0.546832267687278,0.991511561836864,0.013743535650917,0.000906872501206496,0.136240649889411
149,"sp2",0.875563346753225,-0.691238956697845,54.786843726076,0.898844692319221,0.976281981105438,1.4333773602406,0.134628737363628,1.58659659577785,0.0262278375533117,0.00428841855433766,0.118808285367147,0.853311436017835,0.674138791914386,0.950148080931189,0.00237418232779859,0.000301411944664335,0.0122060797930385,0.0808328253071879,0.0170248553286689,0.278791064697595,0.872267398695976,0.704349792412398,0.954934532734956,0.00982166970605839,0.0016409314721331,0.0443990546456031,0.149559061889041,0.0288787090508231,0.46176742432354,0.865937618483768,0.60274652023536,0.981659263868902,0.0165397355334036,0.00208055724584154,0.0907521439157164
149,"sp3",1.55711309805765,-0.00968920539342033,54.786843726076,0.898844692319221,0.976281981105438,1.4333773602406,0.134628737363628,1.58659659577785,0.0299911424603759,0.0075894374649211,0.0984553942735122,0.798955642215844,0.635140153237275,0.90909836282087,0.00479240534465827,0.000962021345884996,0.0161408329858555,0.0832499380369343,0.0251753567735153,0.225940604926974,0.837105175772622,0.685023285007164,0.930218112276029,0.0120766680842115,0.00271188669821354,0.039635365960233,0.163626033490054,0.0478466778844268,0.409062801519161,0.830579846241102,0.608684016017501,0.965063999869373,0.0205580584370539,0.00398812925008159,0.0754505387401301
150,"sp1",0.325,-1.24180230345107,55.1570251026035,0.912935892909138,0.982546555738418,1.45353346241786,0.135282986220455,1.61453184142011,0.0230689602664217,0.00203554453296629,0.173777056221539,0.887967617008681,0.672185625470519,0.97369157387512,0.0013034885325686,8.59393072808163e-05,0.0120614278685228,0.078388720449309,0.0093259789556648,0.386845903410936,0.895582782255422,0.678863096114056,0.974244860371288,0.00825584966368441,0.000803617656002376,0.0633546524479636,0.139811695724035,0.0148509899037305,0.585921943664897,0.890113272865868,0.540012440874279,0.991839298081338,0.0137582980291791,0.000897728002844971,0.138672615453697
150,"sp2",0.875563346753225,-0.691238956697845,55.1570251026035,0.912935892909138,0.982546555738418,1.45353346241786,0.135282986220455,1.61453184142011,0.0256189207189291,0.00416518281884094,0.116787911935237,0.852998859647784,0.672214350730956,0.950359515958353,0.00230904318064247,0.000290407353065905,0.0119527499811234,0.0803564612458325,0.0168964141779972,0.278129402082478,0.872312012430483,0.702959392619577,0.95529684068995,0.00977447682003219,0.00162891294644392,0.0444991519168714,0.15025027324174,0.028845620102269,0.464939836033651,0.86570571797027,0.598098100001575,0.982228630197316,0.0165869643989611,0.00205980479612844,0.0921843806277011
150,"sp3",1.55711309805765,-0.00968920539342033,55.1570251026035,0.912935892909138,0.982546555738418,1.45353346241786,0.135282986220455,1.61453184142011,0.0293563871980854,0.00740011327995187,0.0969911404931368,0.798400043128007,0.633529210450919,0.909211339444102,0.00470039814979185,0.000938127684429453,0.0159224232779926,0.0828470533489877,0.0250384129835349,0.225315714400664,0.837170474296926,0.684093003353701,0.930735562874044,0.0120241107341538,0.0026971628991261,0.0396353670927881,0.164653294410497,0.0479476847119388,0.41171070084917,0.830594489832066,0.605329424546252,0.965955691376759,0.0206495067537302,0.00397156065097206,0.0763891063897149
151,"sp1",0.325,-1.24180230345107,55.527206479131,0.927027093499055,0.988811130371399,1.47368956459513,0.135937235077282,1.64246708706237,0.0224957838415468,0.00197235544495057,0.171258916210238,0.887768355080358,0.670053311629251,0.973922458658634,0.00126061105153759,8.20745917326356e-05,0.0117538024671794,0.0779822358981522,0.00922087455872741,0.386369712200513,0.89554150706449,0.676720796236613,0.974557829056765,0.00821837085379986,0.000797704738553859,0.0633121714403569,0.140252844666509,0.0148350459376509,0.588133626692112,0.889898523143858,0.534227506290332,0.99212754805317,0.0138071758422951,0.000887121158679718,0.140938673378919
151,"sp2",0.875563346753225,-0.691238956697845,55.527206479131,0.927027093499055,0.988811130371399,1.47368956459513,0.135937235077282,1.64246708706237,0.0250096108500521,0.00404395927527957,0.114953152006725,0.852730672351147,0.670329258995756,0.950663270624037,0.00224687959279815,0.000279880601529919,0.011709969261195,0.0799596081045072,0.0168079790682818,0.277043293663236,0.872215258015408,0.701112218358163,0.955754127100728,0.00974301465121135,0.00161652141307868,0.0445467667957334,0.150996529416363,0.0287540173224534,0.468692994519376,0.865494988864112,0.593692610902005,0.982761405096968,0.0166534612487434,0.0020388492004555,0.0936366551957286
151,"sp3",1.55711309805765,-0.00968920539342033,55.527206479131,0.927027093499055,0.988811130371399,1.47368956459513,0.135937235077282,1.64246708706237,0.0287285113178162,0.00719049166491379,0.0952792457993188,0.797811022686842,0.631657187490152,0.909634718693687,0.00460716820068832,0.000914427231174168,0.0157074269328325,0.0824751091590939,0.0248798321898602,0.224851754279985,0.837172222939264,0.682309623111534,0.931255233645598,0.0119850478549121,0.00267561005934881,0.0396244181068479,0.165582761607225,0.0480110099303758,0.414428489429744,0.830576848203829,0.601967946629584,0.966825094797141,0.0207236887009565,0.00395480113083627,0.0774179428481164
152,"sp1",0.325,-1.24180230345107,55.8973878556586,0.941118294088973,0.995075705004379,1.49384566677239,0.13659148393411,1.67040233270463,0.0219184522610164,0.00190807972372348,0.168309641849569,0.88757109397171,0.668042375654283,0.974182982946483,0.00121901104102626,7.87693993671383e-05,0.0114942753007527,0.0775414221016476,0.00918214364545778,0.385415202268017,0.895499721108646,0.673809410054815,0.974819167338486,0.00817654451898345,0.000787908419968947,0.063199110736377,0.140833182401597,0.0147521136349346,0.590920059328045,0.889758656066282,0.527281326918796,0.992430826242479,0.0138615530431,0.000873414007537816,0.143134974594829
152,"sp2",0.875563346753225,-0.691238956697845,55.8973878556586,0.941118294088973,0.995075705004379,1.49384566677239,0.13659148393411,1.67040233270463,0.024410714117431,0.00393344399873754,0.113310205797402,0.852374299662603,0.66866924889577,0.950992780616956,0.00218819439159934,0.000270263638655066,0.01150146184962,0.0795665420673493,0.0166541044183072,0.276185072675914,0.87215481979937,0.699678813502894,0.956145020614802,0.00970338752377138,0.00160300298846979,0.0445120530549089,0.151628792902195,0.0286698150419662,0.471371771748677,0.865315467860635,0.58887829608833,0.983308112652669,0.0167061745697038,0.00201057017411444,0.0948634650005423
152,"sp3",1.55711309805765,-0.00968920539342033,55.8973878556586,0.941118294088973,0.995075705004379,1.49384566677239,0.13659148393411,1.67040233270463,0.0281051796143901,0.00700081580569572,0.0937229665135456,0.797218869058578,0.629789319320771,0.909887037064568,0.00451679959379692,0.000891615562376698,0.0154513296075857,0.0820898827759242,0.0247115670575061,0.224347337613252,0.837322694270586,0.680854521987623,0.931700765044817,0.0119340647913497,0.00265304578024376,0.0396732769413089,0.166605750046886,0.04806573260305,0.417034759955762,0.830528405415034,0.598402725806397,0.967625802892609,0.0208181694193231,0.00392708372467355,0.0785140152089485
153,"sp1",0.325,-1.24180230345107,56.2675692321861,0.955209494678891,1.00134027963736,1.51400176894965,0.137245732790937,1.6983375783469,0.021383030003337,0.0018436865071737,0.166080129899492,0.887381514651096,0.666000778415337,0.974417713973659,0.00117878973233807,7.51484929651042e-05,0.0112201520394931,0.0771019149565925,0.00906073030093743,0.384862122109311,0.895478613802027,0.671450939702521,0.975110332258492,0.00813846615811307,0.000777274729552217,0.0633731938088495,0.141388357721936,0.014696781182649,0.594241361716093,0.889681498633091,0.520831217890992,0.992724744316318,0.0139168237360236,0.000856828084358747,0.145488252347678
153,"sp2",0.875563346753225,-0.691238956697845,56.2675692321861,0.955209494678891,1.00134027963736,1.51400176894965,0.137245732790937,1.6983375783469,0.0238250514301791,0.00381897497732112,0.111510935205057,0.851934712060733,0.667355572781283,0.951319425723062,0.00213090885763181,0.00026046186088556,0.0112766699228473,0.0791722761377814,0.0165233273705215,0.275512845231253,0.872080342479231,0.698036460739072,0.956486740963524,0.00966735642020741,0.00158642096580703,0.0445617506196566,0.152203328190209,0.0285906049147199,0.474223010308333,0.86513692200961,0.584098204059329,0.983824733948478,0.0167711446836616,0.00199056808442682,0.0960875351982631
153,"sp3",1.55711309805765,-0.00968920539342033,56.2675692321861,0.955209494678891,1.00134027963736,1.51400176894965,0.137245732790937,1.6983375783469,0.02750592906601,0.0068027699948159,0.0922070612844861,0.796580420594952,0.628014316381543,0.910242588245766,0.00443255738433903,0.000869575143617519,0.0152396187606665,0.0817285658204465,0.0245457691845059,0.223543177135149,0.837410795112356,0.679679541452665,0.932234616050808,0.0118806912171809,0.00263281752604353,0.0396642750060606,0.167668350994377,0.0480586020968172,0.419776832475141,0.830343106106819,0.594834306134964,0.968448704865028,0.0209124543030138,0.0039179931001767,0.079434535928718
154,"sp1",0.325,-1.24180230345107,56.6377506087136,0.969300695268808,1.00760485427034,1.53415787112691,0.137899981647764,1.72627282398916,0.0208236772447998,0.00177928473765333,0.163593956304485,0.887237375856758,0.664188345148662,0.974616024044415,0.00113954215363793,7.17113811808482e-05,0.0109724207209801,0.0766580964309136,0.00898664501455679,0.383611976990412,0.895492215454567,0.668693675138387,0.975354662738258,0.00809656353387423,0.000769376588945047,0.0632802223632226,0.141860046569881,0.0146274494854741,0.597491970658304,0.889483828022623,0.513692133724549,0.992975510463903,0.0139685632862056,0.000841415070797999,0.147109261798858
154,"sp2",0.875563346753225,-0.691238956697845,56.6377506087136,0.969300695268808,1.00760485427034,1.53415787112691,0.137899981647764,1.72627282398916,0.02324148383666,0.00369748464896645,0.109820636264323,0.851603242636156,0.665451943441697,0.951645082255119,0.00207250824687393,0.000251219517558256,0.0110566275371176,0.0788041635342936,0.0163849721798972,0.274317037631611,0.872044451625008,0.696039369253553,0.956881876590651,0.00962540819975063,0.00157372989599143,0.0445697308786085,0.152916007751023,0.0284647337682041,0.477406276176356,0.865105719384378,0.579143050489872,0.98429461442854,0.0168441115075153,0.00197058095663541,0.097215941453487
154,"sp3",1.55711309805765,-0.00968920539342033,56.6377506087136,0.969300695268808,1.00760485427034,1.53415787112691,0.137899981647764,1.72627282398916,0.0268957702069529,0.00662402932229553,0.0906178343357138,0.795989344703793,0.626204150525789,0.910396157088858,0.0043472063615878,0.000850613418141591,0.0150166503779149,0.0813526008793897,0.0243657728967448,0.222926333331172,0.837384161050794,0.678152501335923,0.932843114882308,0.0118287157510741,0.00261166304928791,0.03971120649485,0.168774719613737,0.0480039132812789,0.42284798745469,0.830259318630813,0.591473781457043,0.969100804774703,0.021008113639749,0.00389652611272978,0.0804220587602549
155,"sp1",0.325,-1.24180230345107,57.0079319852412,0.983391895858726,1.01386942890332,1.55431397330417,0.138554230504591,1.75420806963142,0.0203058528234656,0.00171545913267019,0.161499011782355,0.887073164819313,0.662247300775908,0.974855302011183,0.00110184629073523,6.8452489512505e-05,0.0106861540130414,0.0762812092127108,0.00889916487579513,0.382427587709081,0.895405043936961,0.665945491673464,0.975582409139192,0.00805625549067705,0.000760215588926612,0.063323478478085,0.142365008172722,0.0144934770774133,0.60057812996967,0.889308792152526,0.507380847621885,0.993222219290675,0.0140062176610206,0.000827007662009733,0.148908918366807
155,"sp2",0.875563346753225,-0.691238956697845,57.0079319852412,0.983391895858726,1.01386942890332,1.55431397330417,0.138554230504591,1.75420806963142,0.0227081806642151,0.0035799901466637,0.10797721124715,0.851345265466069,0.663815805625674,0.951895468008539,0.00201549404192727,0.000242501865796639,0.0108044693406687,0.07836308022765,0.0162759242797117,0.273623277311883,0.872038779722073,0.694320921822288,0.957236954443959,0.00957595219539385,0.00155510291395834,0.0444633269238197,0.153554355698602,0.0283840776279072,0.480638896140418,0.86495470798829,0.574100944258238,0.984748568028155,0.0168991960585802,0.00195328800856719,0.0985667009399406
155,"sp3",1.55711309805765,-0.00968920539342033,57.0079319852412,0.983391895858726,1.01386942890332,1.55431397330417,0.138554230504591,1.75420806963142,0.0263143469248007,0.00645083745792404,0.0891783137203587,0.795383650096421,0.623895709071842,0.910630613057048,0.00426186974332387,0.000830447763017012,0.0148310169723574,0.0809838124338733,0.0242113054652379,0.222256630794707,0.837471132858044,0.676964366486733,0.933290754612282,0.0117823099945496,0.00259418534964987,0.0396885734184933,0.169810328273237,0.0480945279543324,0.42571588969403,0.830319481834288,0.587766434298209,0.969749716535501,0.0210867866125899,0.00386840002908876,0.0814889109822995
156,"sp1",0.325,-1.24180230345107,57.3781133617687,0.997483096448643,1.0201340035363,1.57447007548143,0.139208479361418,1.78214331527368,0.0198131780576765,0.00166014856038328,0.159356290279225,0.886913266948573,0.660360670131652,0.975096090197497,0.00106571188344203,6.51686460244178e-05,0.0104247003117483,0.0759158639265382,0.00882717394720067,0.381164904575264,0.895441279027853,0.663779482676426,0.975824271509192,0.00801829462162455,0.000749286267545409,0.0633903495503667,0.142900285266348,0.0144458086323979,0.603583383196282,0.889089872099386,0.500778221771662,0.993467287017823,0.0140586194146992,0.000814831158084569,0.151102137820052
156,"sp2",0.875563346753225,-0.691238956697845,57.3781133617687,0.997483096448643,1.0201340035363,1.57447007548143,0.139208479361418,1.78214331527368,0.0221688045552772,0.00347905006859417,0.105994218152524,0.851074061006462,0.661925715071016,0.952130695066604,0.00196235108170975,0.000233534035228642,0.0105569548049599,0.0779763990787426,0.0161726042578611,0.273220186693421,0.871985097739281,0.692485102965838,0.957646965525939,0.00953163941599689,0.00154023024732622,0.044491174469419,0.154204428851872,0.0283990716533684,0.483432457122113,0.864828795268823,0.569294033157095,0.985190108521733,0.0169595756932156,0.00194200814449215,0.100068390317078
156,"sp3",1.55711309805765,-0.00968920539342033,57.3781133617687,0.997483096448643,1.0201340035363,1.57447007548143,0.139208479361418,1.78214331527368,0.0257588700138117,0.00628079214244852,0.0877276234947194,0.794792902744978,0.621878672832693,0.910753001133379,0.00417982189258222,0.000810644794447791,0.0146169597071425,0.0806159573122788,0.0240352242179442,0.221624745759232,0.837485163406663,0.675584041193918,0.933852630746445,0.0117369666068374,0.00257156899589327,0.0397262831257037,0.170810426581569,0.0481858038869617,0.428558338485305,0.830273358239181,0.584145043226088,0.970593893089148,0.0211650269733786,0.00385329539149941,0.0825102375064238
157,"sp1",0.325,-1.24180230345107,57.7482947382963,1.01157429703856,1.02639857816928,1.59462617765869,0.139862728218246,1.81007856091594,0.0192984626954954,0.00160302036499537,0.156657627935501,0.886719331237057,0.658465993399374,0.975353010071309,0.00103091021221729,6.19218675669481e-05,0.010194567879581,0.0754801595211092,0.00877614337329343,0.380920837053205,0.895417115825324,0.661686515479128,0.976087874663201,0.00798774602485487,0.000740923681156778,0.0636136727973395,0.143358888757999,0.014370433855313,0.606681923046677,0.888983139971697,0.494298618232365,0.993708046998794,0.0140989766055203,0.000801750942109801,0.153537272885664
157,"sp2",0.875563346753225,-0.691238956697845,57.7482947382963,1.01157429703856,1.02639857816928,1.59462617765869,0.139862728218246,1.81007856091594,0.0216344649146577,0.00337721194623551,0.10406966109209,0.850794223730783,0.660046660320294,0.952444993369663,0.00190882819331904,0.000224919785282847,0.0103501845150849,0.0776390844281594,0.016054148555709,0.272976220361607,0.871997311584957,0.690837000405194,0.958118345668058,0.00948343867329608,0.00152594318149059,0.0445306220423186,0.154917167906567,0.0283973345063556,0.486411452733017,0.864772466195026,0.564852781216528,0.985640186565019,0.0170246245653565,0.0019172586369789,0.101567094536058
157,"sp3",1.55711309805765,-0.00968920539342033,57.7482947382963,1.01157429703856,1.02639857816928,1.59462617765869,0.139862728218246,1.81007856091594,0.0251946763328992,0.00609170806723434,0.0861419818019611,0.794215646878249,0.620096467909063,0.911018263914698,0.00409978655893774,0.000790232281114009,0.01440473954308,0.0802285534088781,0.0238955940625115,0.221042649940464,0.837560162398726,0.674246162236106,0.934391112781502,0.0116820647348222,0.00255278631795574,0.0396458996702796,0.171841104866471,0.048216704128129,0.431735677920153,0.830277168127745,0.58123994127706,0.971399407282903,0.0212515356407934,0.0038390937630648,0.0834334695188293
158,"sp1",0.325,-1.24180230345107,58.1184761148238,1.02566549762848,1.03266315280226,1.61478227983595,0.140516977075073,1.8380138065582,0.0187779138913991,0.0015513500851376,0.154238563314305,0.886501372737141,0.656382102838832,0.97561628962286,0.000997528826670598,5.92286396107477e-05,0.00994112712807462,0.0750846751607212,0.00871716133041526,0.380228643840706,0.895357504147167,0.660064144335491,0.976393589372832,0.00795251383913611,0.000732126472434283,0.0638225684923237,0.143957336612304,0.0142736265403953,0.609701437995334,0.888728994862646,0.487676157169617,0.993912458701684,0.01414869546345,0.000788601015875211,0.156384511003296
158,"sp2",0.875563346753225,-0.691238956697845,58.1184761148238,1.02566549762848,1.03266315280226,1.61478227983595,0.140516977075073,1.8380138065582,0.021118273034135,0.00327869882817014,0.102434680114489,0.850509862610778,0.657930391692291,0.952777185242186,0.00185607124743219,0.000217354502146355,0.0101097247534795,0.0772621492828661,0.015951961699198,0.272124086173237,0.871989722278967,0.688949799678232,0.958472750479213,0.00944003651849608,0.00151067732149678,0.0445467309788201,0.15560142831009,0.02833038526225,0.489704169728957,0.86464485249561,0.560505638134451,0.986064305822011,0.0170807987583902,0.00189714706052045,0.103403759323306
158,"sp3",1.55711309805765,-0.00968920539342033,58.1184761148238,1.02566549762848,1.03266315280226,1.61478227983595,0.140516977075073,1.8380138065582,0.0246461262693242,0.00592164896408843,0.0848124204068549,0.793588333912308,0.618440520658278,0.911320125502927,0.00402341250425197,0.00077106857915044,0.0142085510943783,0.0798872611181924,0.0237530218616036,0.220269864996729,0.837627422116199,0.673048947634187,0.934968886739665,0.0116372872652759,0.00252872806282032,0.0396278880285277,0.172826103818836,0.0482869415272047,0.434938478446625,0.830190064194995,0.577605507779855,0.972071722449309,0.0213625752504142,0.0038252687500952,0.0845423413986239
159,"sp1",0.325,-1.24180230345107,58.4886574913513,1.0397566982184,1.03892772743524,1.63493838201321,0.1411712259319,1.86594905220047,0.0182998364427269,0.00149806812639878,0.151755124941305,0.88631326375282,0.654167654367494,0.975837245675523,0.000963620073009341,5.66761305357009e-05,0.00970955325039813,0.0747108176200836,0.00864196005801636,0.379339322254385,0.895243122880339,0.657885138392617,0.976677359128388,0.00791576187880578,0.000720414251253916,0.0639777599367996,0.144621294264862,0.014148077352434,0.612094532222665,0.888463951647015,0.480949242492201,0.994156524988846,0.0141919721732265,0.000775447704526315,0.158530615011766
159,"sp2",0.875563346753225,-0.691238956697845,58.4886574913513,1.0397566982184,1.03892772743524,1.63493838201321,0.1411712259319,1.86594905220047,0.0206141373341371,0.00317734006729114,0.100699066131214,0.850226111629037,0.655889760548739,0.953070473386035,0.00180611889555586,0.000209421541502444,0.00991606734347281,0.0768605742158965,0.0158202335888515,0.271488341513798,0.871970717567932,0.687126951422612,0.95881565891769,0.00939508026400055,0.00149769046065587,0.0445693666906797,0.156514223901761,0.0282979335130598,0.492671396155578,0.864509815386029,0.555897583607278,0.986529836433596,0.0171179181669113,0.00187999813118603,0.104970629935744
159,"sp3",1.55711309805765,-0.00968920539342033,58.4886574913513,1.0397566982184,1.03892772743524,1.63493838201321,0.1411712259319,1.86594905220047,0.0241159720528313,0.00575418331827728,0.0835988308322606,0.792968053178327,0.616439859497804,0.911634424335845,0.00394833664400013,0.000753105616225921,0.0139844148473034,0.0795099257056129,0.0236190248109062,0.219713413822325,0.837654648536638,0.671553808740625,0.935597221001593,0.0115900672250693,0.00250952554713689,0.0396993354527426,0.173978286607855,0.0483719349653419,0.437871017540839,0.830226478872898,0.573663029750713,0.972743935329243,0.02146607945014,0.00380091949443574,0.0855188373719279
160,"sp1",0.325,-1.24180230345107,58.8588388678789,1.05384789880831,1.04519230206822,1.65509448419047,0.141825474788727,1.89388429784273,0.0178167837987904,0.00144581374382425,0.149589563897402,0.886149889381974,0.651587548650112,0.976055751373821,0.000930253042519062,5.41204016850221e-05,0.00947437389193242,0.0742739624371344,0.00855361724372767,0.378886423333924,0.895157445101305,0.655265576456805,0.976924974854077,0.00787678165063355,0.000710888266138666,0.0641784028404006,0.145132047494888,0.0140849755561105,0.615432493223313,0.888343280297335,0.473749256631022,0.99441042250824,0.0142482811604517,0.000760975630276968,0.1610653925426
160,"sp2",0.875563346753225,-0.691238956697845,58.8588388678789,1.05384789880831,1.04519230206822,1.65509448419047,0.141825474788727,1.89388429784273,0.020143537467079,0.00307935975978943,0.0991182571515234,0.849988791517137,0.654098746173709,0.953333190693334,0.00175759294152333,0.00020227217948099,0.00970379894893608,0.0764755512377841,0.015714169205031,0.271158413116375,0.87193244337223,0.685183929591003,0.959140710871811,0.00935610499948508,0.00147848669733518,0.0446489104325181,0.157168520851516,0.0282145315624691,0.495439210132941,0.864313028930748,0.549752773716288,0.98697549321653,0.0171733023572973,0.00185656107121369,0.106271201914829
160,"sp3",1.55711309805765,-0.00968920539342033,58.8588388678789,1.05384789880831,1.04519230206822,1.65509448419047,0.141825474788727,1.89388429784273,0.0235813935185706,0.00561276112905828,0.0822841326248249,0.792354589188655,0.614753043634471,0.911941093867937,0.00387393408763663,0.00073544937879573,0.0137794403563662,0.0791422747838904,0.0234763933383814,0.219240221885715,0.83776127718299,0.669934638804191,0.936151435153354,0.0115366967320617,0.00249277653599192,0.0397375982433392,0.174981625851235,0.0485215117885444,0.440887178671294,0.830110697759756,0.569813799233596,0.973372982966604,0.0215666473257114,0.00377514684981071,0.0867107328799499
161,"sp1",0.325,-1.24180230345107,59.2290202444064,1.06793909939823,1.05145687670121,1.67525058636773,0.142479723645554,1.92181954348499,0.017390518470592,0.00139696363078589,0.147253251628486,0.885966865143076,0.649344667462771,0.976300676466489,0.000898174025848733,5.17327214079862e-05,0.0092216208698843,0.073860208286195,0.00848958966918109,0.377528795635167,0.89505861712195,0.652694253463658,0.97717563110458,0.00784256883891895,0.00070058928162876,0.0643149268177278,0.145637792227384,0.0139807317030101,0.618032525262505,0.888101618712371,0.466244273147393,0.994621480691445,0.0142671032696161,0.000747460515110355,0.164169441520729
161,"sp2",0.875563346753225,-0.691238956697845,59.2290202444064,1.06793909939823,1.05145687670121,1.67525058636773,0.142479723645554,1.92181954348499,0.0196614948492071,0.00299800817182472,0.0975170188065259,0.849680361639679,0.652380713788553,0.953593780322396,0.00171035758856976,0.00019474017780925,0.00950729613603657,0.0760554814511142,0.0155781621444627,0.270237457754194,0.871983378702729,0.683640448436414,0.959548186642065,0.00930638284837214,0.00146153404311786,0.0447972592506681,0.157914388572667,0.0282016207483149,0.498543286603447,0.864193480353798,0.544258639884453,0.987353730274458,0.017234001835098,0.00183276329434239,0.107731211654888
161,"sp3",1.55711309805765,-0.00968920539342033,59.2290202444064,1.06793909939823,1.05145687670121,1.67525058636773,0.142479723645554,1.92181954348499,0.0230621319920194,0.00544946958523692,0.080923626958425,0.791748306314113,0.6128887641325,0.912166785519519,0.00379777179742276,0.000717612497682423,0.0136022351547092,0.0787935829870417,0.0232904198443519,0.218710036441318,0.837825856760293,0.668772896391339,0.936649879725548,0.0114874931352018,0.00247137546700886,0.0396916614154285,0.176071905052394,0.0486223365795668,0.444267827860823,0.830044181680261,0.566333456312325,0.974023713888645,0.0216812036339391,0.00375999281682154,0.0880353499978183
162,"sp1",0.325,-1.24180230345107,59.599201620934,1.08203029998815,1.05772145133419,1.69540668854499,0.143133972502382,1.94975478912725,0.0169531230415755,0.00134775988234439,0.144977455369943,0.88583133517272,0.647072085579091,0.976535610648708,0.000867567820357812,4.93122330715742e-05,0.00900398945013722,0.0734046378807832,0.0083972314533196,0.376624266629207,0.895053733047539,0.649989760548392,0.977484396029583,0.00780682079560126,0.000689676529472724,0.0644088799646712,0.146177174649301,0.0139060143803168,0.620506388174814,0.887963960391266,0.459527921151193,0.994834982035515,0.0143090346046473,0.000735498769628765,0.166935344216452
162,"sp2",0.875563346753225,-0.691238956697845,59.599201620934,1.08203029998815,1.05772145133419,1.69540668854499,0.143133972502382,1.94975478912725,0.019193098251378,0.00290819759741965,0.0959677237226809,0.849413484823818,0.65068913451994,0.953907808644225,0.00166376770495675,0.000187305952007826,0.00933008698103726,0.0756808217448475,0.0154435258228341,0.269507080127758,0.871994676891657,0.682040353715421,0.959975594558893,0.00926830508422145,0.00144638929687318,0.044915935636593,0.158712760413986,0.0281490626238095,0.501252824145374,0.8641264923226,0.539375451815653,0.987696131968213,0.0172942604763832,0.00180892936127012,0.108970512902356
