"species","sdhi","sdhi_std","dietdiv","dietdiv_std","logmass","logmass_std","mass","psi_med","phi_med","gamma_med"
"squirrel_antelopeground",1.01386942890332,1.55431397330417,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.179484251030036,0.593671511956035,0.0023356280486861
"squirrel_rock",1.01386942890332,1.55431397330417,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.372165097420201,0.769609800145217,0.0956009571850091
"squirrel_roundtailed",1.01386942890332,1.55431397330417,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0861600179116506,0.704102384464982,0.00140075019269705
"woodrat",1.01386942890332,1.55431397330417,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0772482519082102,0.677216963041731,0.00421985826589633
"badger",1.0201340035363,1.57447007548143,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0157558676492808,0.947088760976564,0.00146234882703092
"bobcat",1.0201340035363,1.57447007548143,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.166264690595112,0.947204234053361,0.00223132711518044
"cottontail_desert",1.0201340035363,1.57447007548143,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.483905958329051,0.841969256683845,0.0228731714979223
"coyote",1.0201340035363,1.57447007548143,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.873522047140365,0.960445360092344,0.188996343202108
"gray_fox",1.0201340035363,1.57447007548143,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0550450652263007,0.931501084175391,0.0511799908814337
"jackrabbit_bt",1.0201340035363,1.57447007548143,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.355071877176266,0.917866077107364,0.0130433070520896
"javelina",1.0201340035363,1.57447007548143,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.112093929776036,0.955151241287721,0.13315699167615
"kangaroo_rat",1.0201340035363,1.57447007548143,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0527435132713105,0.542158886272808,0.00158126667346716
"kit _fox",1.0201340035363,1.57447007548143,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0136480683976448,0.898200331711367,0.00852342915985189
"mountain_lion",1.0201340035363,1.57447007548143,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00135040561515742,0.981368919105144,0.0010068972699496
"mule_deer",1.0201340035363,1.57447007548143,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0145886106242825,0.981909103411703,0.000739855143050181
"otter",1.0201340035363,1.57447007548143,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00229488248855068,0.946971246208666,0.00115906616368077
"quail_gambels",1.0201340035363,1.57447007548143,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.634817796237956,0.675403110992798,0.290697871296444
"raccoon",1.0201340035363,1.57447007548143,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.126494106134408,0.930825503649469,0.0556110748437526
"roadrunner",1.0201340035363,1.57447007548143,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.370584429152861,0.718594060605612,0.0133511246876626
"skunk_hognosed",1.0201340035363,1.57447007548143,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00304865658518749,0.914787260211861,0.00174675865856978
"skunk_hooded",1.0201340035363,1.57447007548143,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00828103184743961,0.804862600146083,0.0018193150851043
"skunk_striped",1.0201340035363,1.57447007548143,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0253842700673616,0.883690735362928,0.00778400982316942
"squirrel_antelopeground",1.0201340035363,1.57447007548143,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.178846479687023,0.590733728006211,0.00227748499081116
"squirrel_rock",1.0201340035363,1.57447007548143,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.371390370629329,0.768227069028144,0.0940444368368952
"squirrel_roundtailed",1.0201340035363,1.57447007548143,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0857335494284434,0.7029487575768,0.00136879853010769
"woodrat",1.0201340035363,1.57447007548143,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0766136643738266,0.676277136637419,0.00411990535893954
"badger",1.02639857816928,1.59462617765869,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0156089971735997,0.947170112900301,0.00145125670677153
"bobcat",1.02639857816928,1.59462617765869,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.164273930090217,0.947476858162884,0.00222025986601931
"cottontail_desert",1.02639857816928,1.59462617765869,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.480209366042842,0.84213683904784,0.0226660078874678
"coyote",1.02639857816928,1.59462617765869,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.87308200327213,0.960455797464086,0.189537581544723
"gray_fox",1.02639857816928,1.59462617765869,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0549475643638526,0.93124437653147,0.0509271816878068
"jackrabbit_bt",1.02639857816928,1.59462617765869,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.351732765265259,0.918446738092666,0.0129192052752384
"javelina",1.02639857816928,1.59462617765869,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.111480495692982,0.955092680981879,0.132809369969397
"kangaroo_rat",1.02639857816928,1.59462617765869,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.052634691856804,0.539409151620449,0.00154194427184474
"kit _fox",1.02639857816928,1.59462617765869,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0135719618613841,0.897812388999282,0.00849776437779975
"mountain_lion",1.02639857816928,1.59462617765869,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00133153342066016,0.981586150949243,0.0010143918810243
"mule_deer",1.02639857816928,1.59462617765869,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0143943808864979,0.982029652295552,0.000741569237076131
"otter",1.02639857816928,1.59462617765869,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00226557927698993,0.947131731310035,0.00114839494940542
"quail_gambels",1.02639857816928,1.59462617765869,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.633066883468708,0.67406755541449,0.28743890486454
"raccoon",1.02639857816928,1.59462617765869,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.125830172251108,0.930604473205175,0.0549178884739538
"roadrunner",1.02639857816928,1.59462617765869,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.369599344813059,0.716029147735152,0.013059601825306
"skunk_hognosed",1.02639857816928,1.59462617765869,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00301718726169826,0.914748853855024,0.00172467348307609
"skunk_hooded",1.02639857816928,1.59462617765869,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00825656821326634,0.803221403681899,0.00178713362579939
"skunk_striped",1.02639857816928,1.59462617765869,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0253582669007824,0.883024275825367,0.00766783347909176
"squirrel_antelopeground",1.02639857816928,1.59462617765869,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.178280381273002,0.587499914239913,0.00221841268096158
"squirrel_rock",1.02639857816928,1.59462617765869,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.370277113090672,0.766897576130392,0.0926116257493667
"squirrel_roundtailed",1.02639857816928,1.59462617765869,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0854443322033791,0.701621764607057,0.00134037255807031
"woodrat",1.02639857816928,1.59462617765869,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.075995270205859,0.67527716123131,0.00401927344928718
"badger",1.03266315280226,1.61478227983595,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0154659880988292,0.94720328955614,0.00143991432422001
"bobcat",1.03266315280226,1.61478227983595,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.162276151907779,0.947607595257233,0.00221218977530539
"cottontail_desert",1.03266315280226,1.61478227983595,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.476559994445783,0.842308733352253,0.022425636778401
"coyote",1.03266315280226,1.61478227983595,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.872628567606154,0.960447427552151,0.189895229736134
"gray_fox",1.03266315280226,1.61478227983595,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0548526362256231,0.930995081853611,0.0506043081560982
"jackrabbit_bt",1.03266315280226,1.61478227983595,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.3484012701914,0.919098746337759,0.0128302060808615
"javelina",1.03266315280226,1.61478227983595,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.110967711619972,0.955050376890091,0.132644743746268
"kangaroo_rat",1.03266315280226,1.61478227983595,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0525262414778194,0.536433341457891,0.00150034605539072
"kit _fox",1.03266315280226,1.61478227983595,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0134742472225916,0.897328038809069,0.00847286814277452
"mountain_lion",1.03266315280226,1.61478227983595,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.0013099634239492,0.981787640191807,0.00102438167259487
"mule_deer",1.03266315280226,1.61478227983595,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0142064637885182,0.982169109031924,0.000745509072526411
"otter",1.03266315280226,1.61478227983595,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0022377680602327,0.947336531804156,0.00113860669061206
"quail_gambels",1.03266315280226,1.61478227983595,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.631345406228549,0.672711618666675,0.284243163554871
"raccoon",1.03266315280226,1.61478227983595,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.125239073958942,0.930448028319235,0.0542121227710756
"roadrunner",1.03266315280226,1.61478227983595,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.368874538650009,0.713734797781131,0.0127600275721281
"skunk_hognosed",1.03266315280226,1.61478227983595,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00298998887338728,0.914623547648759,0.00170103615938171
"skunk_hooded",1.03266315280226,1.61478227983595,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00822944036243059,0.801534087144212,0.00175676607869432
"skunk_striped",1.03266315280226,1.61478227983595,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0253481313521131,0.882233754671121,0.00755394224790725
"squirrel_antelopeground",1.03266315280226,1.61478227983595,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.177782132441669,0.584577100428961,0.00216150954783027
"squirrel_rock",1.03266315280226,1.61478227983595,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.369416432032048,0.765573765885,0.0912700732002352
"squirrel_roundtailed",1.03266315280226,1.61478227983595,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0851268422544497,0.700339262894996,0.00131225618672688
"woodrat",1.03266315280226,1.61478227983595,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0754207589985378,0.673966071228299,0.00392441921823574
"badger",1.03892772743524,1.63493838201321,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0153138938302075,0.947229382776399,0.0014303687086738
"bobcat",1.03892772743524,1.63493838201321,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.160337416264361,0.947774340841481,0.00220001250388232
"cottontail_desert",1.03892772743524,1.63493838201321,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.472786050365853,0.842329697819322,0.022172442380093
"coyote",1.03892772743524,1.63493838201321,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.872231559368528,0.960418433328649,0.190347639702264
"gray_fox",1.03892772743524,1.63493838201321,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0547663960601723,0.930772861937549,0.0503252221426088
"jackrabbit_bt",1.03892772743524,1.63493838201321,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.345164735475617,0.91964745226273,0.0127468924151048
"javelina",1.03892772743524,1.63493838201321,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.11048823216818,0.954942496464242,0.132491874912532
"kangaroo_rat",1.03892772743524,1.63493838201321,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0523686088805126,0.533510658211138,0.00145810357099894
"kit _fox",1.03892772743524,1.63493838201321,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0133900119626998,0.896884396468368,0.00844157256443619
"mountain_lion",1.03892772743524,1.63493838201321,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00128997496689093,0.981955100461342,0.00103225349356574
"mule_deer",1.03892772743524,1.63493838201321,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0140102989991856,0.982297960918117,0.000747976515554063
"otter",1.03892772743524,1.63493838201321,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00221179030049859,0.947495028641981,0.0011279007278493
"quail_gambels",1.03892772743524,1.63493838201321,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.629587850671686,0.671205387018019,0.281132857036174
"raccoon",1.03892772743524,1.63493838201321,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.124688575362995,0.930155695134978,0.0536321791200497
"roadrunner",1.03892772743524,1.63493838201321,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.36796273015625,0.711343147483064,0.0124792956654398
"skunk_hognosed",1.03892772743524,1.63493838201321,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00296164204166247,0.91462533851583,0.00167849438974475
"skunk_hooded",1.03892772743524,1.63493838201321,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.008208133055448,0.799826916535182,0.00172672692261259
"skunk_striped",1.03892772743524,1.63493838201321,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0252910810999795,0.881475825511991,0.00743304403845031
"squirrel_antelopeground",1.03892772743524,1.63493838201321,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.177261033825619,0.581428040731089,0.00210691025287737
"squirrel_rock",1.03892772743524,1.63493838201321,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.368411129730692,0.764287843245275,0.0898024108041077
"squirrel_roundtailed",1.03892772743524,1.63493838201321,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0848356364758562,0.699260307597499,0.00128032728368627
"woodrat",1.03892772743524,1.63493838201321,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0748940920067575,0.672811562801973,0.00382427518680097
"badger",1.04519230206822,1.65509448419047,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0151732085577524,0.947256862042498,0.00142052924049892
"bobcat",1.04519230206822,1.65509448419047,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.158410444339839,0.947968648064218,0.00218785027258279
"cottontail_desert",1.04519230206822,1.65509448419047,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.469162049087742,0.842598447315371,0.0219498095405777
"coyote",1.04519230206822,1.65509448419047,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.87181922610643,0.9604607000425,0.190880526112592
"gray_fox",1.04519230206822,1.65509448419047,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0546963761868237,0.930415841995363,0.0500139518539688
"jackrabbit_bt",1.04519230206822,1.65509448419047,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.341797052559704,0.920238022126486,0.0126469257052512
"javelina",1.04519230206822,1.65509448419047,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.109925694241503,0.954899630130314,0.132110803915008
"kangaroo_rat",1.04519230206822,1.65509448419047,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0522502663847956,0.53066556419136,0.00142285075072781
"kit _fox",1.04519230206822,1.65509448419047,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0133053706458084,0.896381824750498,0.00841929119877551
"mountain_lion",1.04519230206822,1.65509448419047,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00127168790438296,0.982127165177587,0.00104106997183661
"mule_deer",1.04519230206822,1.65509448419047,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0138238499265482,0.98242299113468,0.000748249554974037
"otter",1.04519230206822,1.65509448419047,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00218594262974591,0.947689406883049,0.00111326481798142
"quail_gambels",1.04519230206822,1.65509448419047,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.62783469306589,0.669739026415691,0.277940503677271
"raccoon",1.04519230206822,1.65509448419047,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.124175469879334,0.929983233087692,0.053027919097007
"roadrunner",1.04519230206822,1.65509448419047,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.367069758002241,0.70872478292288,0.0122093257227229
"skunk_hognosed",1.04519230206822,1.65509448419047,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00293365983711311,0.914567299414774,0.00165444608581867
"skunk_hooded",1.04519230206822,1.65509448419047,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00817847632796961,0.798280977673419,0.00169843716352956
"skunk_striped",1.04519230206822,1.65509448419047,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0252776513299094,0.88076118614736,0.00730402654476263
"squirrel_antelopeground",1.04519230206822,1.65509448419047,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.176813276935386,0.578515297103095,0.00205440135539192
"squirrel_rock",1.04519230206822,1.65509448419047,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.367391650008494,0.763009877905935,0.0883707817017774
"squirrel_roundtailed",1.04519230206822,1.65509448419047,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0844641102629853,0.698059620942712,0.00125186600163267
"woodrat",1.04519230206822,1.65509448419047,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0742618452873824,0.671589302855465,0.00373338633859802
"badger",1.05145687670121,1.67525058636773,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0150310854237524,0.947299794748223,0.00141050158663244
"bobcat",1.05145687670121,1.67525058636773,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.156480666018872,0.948140420544712,0.00217629960627949
"cottontail_desert",1.05145687670121,1.67525058636773,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.465508602142087,0.842914097792029,0.021747733502227
"coyote",1.05145687670121,1.67525058636773,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.871387807795135,0.960424610743481,0.191546765268446
"gray_fox",1.05145687670121,1.67525058636773,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0545712731065698,0.930140192702026,0.0497041350121014
"jackrabbit_bt",1.05145687670121,1.67525058636773,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.338477735381273,0.920799752143115,0.0125423693439305
"javelina",1.05145687670121,1.67525058636773,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.109383464698771,0.95486974953011,0.131754021593425
"kangaroo_rat",1.05145687670121,1.67525058636773,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.052090534108466,0.527714278158406,0.00138560585608463
"kit _fox",1.05145687670121,1.67525058636773,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.013215380584816,0.895990315915354,0.00839315469892252
"mountain_lion",1.05145687670121,1.67525058636773,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00125209680777622,0.982303961556888,0.00105096619840156
"mule_deer",1.05145687670121,1.67525058636773,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0136445473093152,0.982545206033773,0.000749757651367106
"otter",1.05145687670121,1.67525058636773,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00216170078304257,0.947916265108743,0.00110009369848325
"quail_gambels",1.05145687670121,1.67525058636773,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.626131700876116,0.668575244097577,0.274500568053042
"raccoon",1.05145687670121,1.67525058636773,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.123558380452185,0.929678011384258,0.0523662830981455
"roadrunner",1.05145687670121,1.67525058636773,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.366092011235822,0.706356744628709,0.0119442973081478
"skunk_hognosed",1.05145687670121,1.67525058636773,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00290328311877624,0.914497803097344,0.00163222901223863
"skunk_hooded",1.05145687670121,1.67525058636773,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0081500039126487,0.796624921430658,0.00166828908397234
"skunk_striped",1.05145687670121,1.67525058636773,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0252673562110397,0.879895542422656,0.00719123577808118
"squirrel_antelopeground",1.05145687670121,1.67525058636773,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.176388909978318,0.575612084212069,0.00199976480110074
"squirrel_rock",1.05145687670121,1.67525058636773,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.366289757842754,0.761501122737802,0.0870022835228667
"squirrel_roundtailed",1.05145687670121,1.67525058636773,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0841491656904436,0.696748342719778,0.00122566288515992
"woodrat",1.05145687670121,1.67525058636773,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0737138776165969,0.67047520901565,0.00364638670003258
"badger",1.05772145133419,1.69540668854499,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0148924808472888,0.947322383880762,0.00139977247431945
"bobcat",1.05772145133419,1.69540668854499,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.154508776748986,0.94829911024274,0.00216041644324812
"cottontail_desert",1.05772145133419,1.69540668854499,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.461924150127247,0.843129216369544,0.0215892237006231
"coyote",1.05772145133419,1.69540668854499,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.870927666809604,0.96046964740534,0.19200109705377
"gray_fox",1.05772145133419,1.69540668854499,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0544931568955663,0.929829610397931,0.0494038305215339
"jackrabbit_bt",1.05772145133419,1.69540668854499,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.3352146746454,0.921405337066972,0.0124422172190358
"javelina",1.05772145133419,1.69540668854499,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.108868755199396,0.954859219558822,0.131582257068065
"kangaroo_rat",1.05772145133419,1.69540668854499,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0519165353325007,0.524629730547658,0.00135108547906041
"kit _fox",1.05772145133419,1.69540668854499,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0131313693408815,0.895475318447858,0.00836431127600693
"mountain_lion",1.05772145133419,1.69540668854499,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00123382917642272,0.982497370525504,0.00106204782321555
"mule_deer",1.05772145133419,1.69540668854499,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0134721989312029,0.982690477642866,0.00075246970689779
"otter",1.05772145133419,1.69540668854499,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00213333989190912,0.948051436364213,0.00108985005646664
"quail_gambels",1.05772145133419,1.69540668854499,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.624313479935797,0.667027098831384,0.271376007171631
"raccoon",1.05772145133419,1.69540668854499,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.122954044235111,0.92940128884754,0.0517591977244164
"roadrunner",1.05772145133419,1.69540668854499,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.36540176780334,0.704004608429651,0.0116827866396634
"skunk_hognosed",1.05772145133419,1.69540668854499,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.0028757063606285,0.914379768135239,0.00160941378026629
"skunk_hooded",1.05772145133419,1.69540668854499,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0081241317060753,0.794891684290329,0.0016350057886039
"skunk_striped",1.05772145133419,1.69540668854499,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0252443180431781,0.879054918823676,0.00707798710091045
"squirrel_antelopeground",1.05772145133419,1.69540668854499,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.175993982584234,0.572323316937532,0.00194865844548022
"squirrel_rock",1.05772145133419,1.69540668854499,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.365247651066157,0.760221794883258,0.0855961233942414
"squirrel_roundtailed",1.05772145133419,1.69540668854499,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0838194000404399,0.695747226940471,0.00120144512108526
"woodrat",1.05772145133419,1.69540668854499,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0731288599606258,0.669322127711953,0.00355983718923693
"badger",1.06398602596717,1.71556279072225,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0147578431590786,0.947298039473547,0.00138914530994502
"bobcat",1.06398602596717,1.71556279072225,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.152654684995535,0.948450537583021,0.00215108811580909
"cottontail_desert",1.06398602596717,1.71556279072225,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.458281379528428,0.843292530342104,0.0214124606908932
"coyote",1.06398602596717,1.71556279072225,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.870535934311043,0.960458894256439,0.192369562193065
"gray_fox",1.06398602596717,1.71556279072225,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0544504137329753,0.929453012730233,0.0491335180686306
