"impervious","impervious_std","het","veg","psi_urb","psi_urb_med","psi_urb_low95","psi_urb_high95","psi_het","psi_het_med","psi_het_low95","psi_het_high95","psi_veg","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_urb","phi_urb_med","phi_urb_low95","phi_urb_high95","phi_het","phi_het_med","phi_het_low95","phi_het_high95","phi_veg","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_urb","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","gamma_het","gamma_het_med","gamma_het_low95","gamma_het_high95","gamma_veg","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
44.0515838067773,0.490199875211615,0.794609316748999,0.115655520515639,0.0640698916520045,0.0561457424123725,0.0162647463771756,0.159598604837247,0.105771509241477,0.0950371247413497,0.0300349421490991,0.24573315710127,0.15010555826938,0.136717220689202,0.0440072966771997,0.337291765629945,0.80884634105301,0.813998243084588,0.682832224558774,0.902229470398944,0.829358440750363,0.834406523847872,0.714020713507481,0.913768208604719,0.826757001430264,0.831622445366767,0.692920166275764,0.932268404839417,0.00978134975528977,0.00840312638189078,0.00192555738476756,0.0254259664439746,0.0158102483518692,0.0136325563044361,0.00337558620724069,0.0403126884486093,0.0212740349319518,0.0182541633450056,0.00431974118775116,0.0554008350078459
44.4217651833048,0.504291075801532,0.80087389138198,0.116309769372467,0.0628059646416687,0.0549942183611085,0.0158414787646602,0.157113086516303,0.105333503361341,0.0946323894661492,0.0298721680822719,0.24494101709034,0.151058351638405,0.137545004631453,0.044216033385785,0.339590705921341,0.808274334843554,0.813450032060679,0.68148327231281,0.902445048432445,0.829360283485057,0.834469907092304,0.713553848031982,0.914341451808885,0.826599092052216,0.831545907380308,0.690578769788453,0.933640686641063,0.00960643732552973,0.00824031607742827,0.00187954152691276,0.0250184357139253,0.0157584697961152,0.0135757601863642,0.00336004342888553,0.0402596441987037,0.0213976320930085,0.0183316917125379,0.0043226338182552,0.0558757954019963
44.7919465598324,0.51838227639145,0.807138466014961,0.116964018229294,0.0615661317916064,0.0538295776201167,0.0154273174949513,0.154661782166469,0.104897620840981,0.0941726813630461,0.0297362432511649,0.244247825978059,0.152017869524937,0.138374449504031,0.0444184397118577,0.342378467897675,0.80770021325032,0.812924508733185,0.679893539857544,0.902624659948276,0.829360142395283,0.834535412533947,0.712439916051628,0.914940495133504,0.826432712978968,0.831403557872133,0.688278351423077,0.934912528547695,0.00943477020984624,0.00808721520226633,0.00183714976803249,0.0246027017729693,0.0157071450710183,0.0135196633636106,0.00333544650438959,0.0402176415548627,0.0215229284165479,0.0184107936580159,0.00431822826924036,0.0563365042293357
45.1621279363599,0.532473476981367,0.813403040647941,0.117618267086121,0.0603499936567287,0.0527045735464866,0.0150288844567524,0.152298191014957,0.104463853539702,0.0937494015459468,0.0295774931313948,0.243697248186141,0.152984121468861,0.139318449130646,0.0445772082348547,0.34489867019305,0.807123979238588,0.812445413736048,0.678185116254293,0.902762292662937,0.829358023395466,0.834706887085751,0.711516038375447,0.915390987327995,0.826257956280751,0.831285268071862,0.685629412011863,0.936503674986722,0.00926628701128092,0.00793227076619218,0.00179559907941778,0.0242474761029105,0.0156562710033235,0.0134600875438134,0.00330717005857267,0.0401933377932097,0.021649942787999,0.0184867235139189,0.00430859781840433,0.0568297994820504
45.5323093128874,0.546564677571285,0.819667615280922,0.118272515942948,0.0591571544596243,0.0516097624039028,0.0146502569878567,0.14968675318339,0.104032193305924,0.09333419095037,0.0294124993214772,0.242790958967048,0.15395711611159,0.140182420535955,0.0447311656906257,0.346992469095734,0.806545635900948,0.811822119829767,0.676620156498684,0.903050059563166,0.829353932484848,0.834776647952439,0.710645313495619,0.915898144022083,0.826074914328005,0.831200220692536,0.682654569869729,0.937779318699998,0.00910092748593133,0.00778121482242006,0.00175506926763215,0.0238861466720728,0.0156058444521113,0.013412956935509,0.00327550575337075,0.0401457653517954,0.021778694324091,0.0185605165445611,0.00431609237899702,0.0573966639973993
45.902490689415,0.560655878161202,0.825932189913902,0.118926764799775,0.0579872222016937,0.0505332029058751,0.0142482933904609,0.147276942186775,0.103602631977985,0.092898008020697,0.0292514120516272,0.242129886105456,0.154936861180594,0.14115328951949,0.0448311782258789,0.349587027186567,0.805965186457835,0.811294630539511,0.675168521715292,0.903245528539963,0.829347875746934,0.834793418572867,0.709467039247138,0.916561857760672,0.825883679737354,0.831138175605329,0.68016759932193,0.939104651869938,0.00893863252263247,0.00763329556507582,0.00171560159821593,0.0234973065965861,0.0155558623085157,0.0133569880140018,0.00325125367102124,0.0401156778600293,0.021909202372802,0.0186437823981468,0.00431453707932285,0.0578901984484545
46.2726720659425,0.57474707875112,0.832196764546883,0.119581013656603,0.0568398087658203,0.049459888121157,0.013923470884009,0.144836191412177,0.103175161384936,0.0924636610147954,0.0290728413037475,0.241193203861888,0.155923363474221,0.141966597327746,0.0450192374250746,0.351521258800388,0.80538263425804,0.810795972906147,0.673631992691569,0.903365890530321,0.829339859348909,0.834855536717072,0.708476393267989,0.917074084710323,0.825684345321606,0.831040384013349,0.67759532864103,0.940475138914147,0.0087793441229209,0.00749725258656036,0.00167610242259126,0.0230924679690819,0.0155063214954437,0.0133099911289835,0.00322786867006472,0.0400623490948071,0.0220414865131661,0.0187204889121683,0.00429701277098103,0.0583137877010535
46.6428534424701,0.588838279341037,0.838461339179864,0.12023526251343,0.0557145300108699,0.0484117210178413,0.0135812437847661,0.142556426610296,0.102749773347317,0.0920394374107447,0.0288910745952464,0.240430333685478,0.156916628846826,0.142858727605601,0.0451599654979736,0.354304750990509,0.8047979827792,0.810214865076628,0.672280628010424,0.903616250597069,0.829329889541067,0.835005615953653,0.707429496161838,0.917713666433728,0.825477004043748,0.830996119553045,0.675208906603933,0.941964171424944,0.00862300538128151,0.00735302833397969,0.00163593343245515,0.0227297768388485,0.0154572189672962,0.0132462891840628,0.00321285708586416,0.0399996839822196,0.0221755665549326,0.0188150180425009,0.00429035783700043,0.0589469703003813
47.0130348189976,0.602929479930955,0.844725913812844,0.120889511370257,0.0546110058583064,0.0473621933699372,0.0132630160594966,0.140139529921065,0.102326459677932,0.091648345725003,0.0287464934686321,0.239835660688754,0.157916662194223,0.143853218801315,0.0452993216590083,0.356771024513496,0.804211235628264,0.809702068985875,0.670898658024757,0.90377271839154,0.829317972656216,0.835082206759887,0.70667247886539,0.918313298077051,0.825261748974872,0.830928461785295,0.672984225781716,0.943050222697363,0.00846956046567647,0.00721465941875376,0.00159613640832767,0.0223909852283297,0.0154085517096911,0.0131976932934113,0.00319758633769113,0.0399857855713362,0.0223114625380698,0.0188872235216026,0.0042887498560903,0.0595489386684654
47.3832161955251,0.617020680520872,0.850990488445825,0.121543760227084,0.0535288603712119,0.0463882304721221,0.0129189409128568,0.137816764776938,0.101905212182606,0.0912237002008294,0.0286286017746453,0.238848616452234,0.158923467439493,0.144697610362528,0.0454763605371377,0.359337291023231,0.803622396541939,0.809143628028247,0.669149413451931,0.903949025930811,0.829304115109083,0.835106121080873,0.706001387468411,0.91888373909558,0.825038673255887,0.830935660990859,0.669581083316724,0.944440245130715,0.0083189545983559,0.00707349562458477,0.00156096187153726,0.0220299560208865,0.0153603167391881,0.0131334649220736,0.0031759704632919,0.0399314148018581,0.0224491947321064,0.0189687476630473,0.00427797152307543,0.0601399254841679
47.7533975720527,0.631111881110789,0.857255063078806,0.122198009083911,0.0524677218259935,0.0454124092815085,0.0125872019666338,0.135432921954144,0.101486022660933,0.09079206355977,0.0284944940729517,0.23842076505796,0.159937047519143,0.145721500209949,0.0457062045385933,0.361435221305745,0.80303146938711,0.808610736866149,0.667315788422655,0.904205601134325,0.829288323395699,0.835212297674456,0.705147872386717,0.919357359029944,0.824807870062879,0.830847670502383,0.667165816411952,0.945562340669672,0.00817113403694948,0.00693700857513088,0.00152688960926675,0.021682489352626,0.0153125111030153,0.0130811012964478,0.00315569265704632,0.0398717951099136,0.0225887836353036,0.0190532422326373,0.00427340102046678,0.0607788862364299
48.1235789485802,0.645203081700707,0.863519637711786,0.122852257940739,0.051427222777058,0.0444266254453714,0.012302429856218,0.132845960589422,0.101068882907018,0.0903254939963356,0.0283188751635699,0.237654102866066,0.160957404369652,0.146630822479807,0.0458421005382127,0.36312098692135,0.802438458161233,0.808035074676371,0.665904111951166,0.904456432029306,0.829270604092786,0.835266352032559,0.704064724767737,0.91993742828487,0.824569432575879,0.830750504874572,0.663924312358763,0.946805713222091,0.00802604605583803,0.00680866466702006,0.00149415697205007,0.0213479007875185,0.0152651318787975,0.0130300879318998,0.00313024004229441,0.0398466150063537,0.0227302499736502,0.01913756246625,0.00425872119676838,0.0612929892990421
48.4937603251078,0.659294282290624,0.869784212344767,0.123506506797566,0.0504070001147305,0.0434624567881833,0.0119928655378522,0.130475932708157,0.100653784710199,0.0899193845832566,0.0281558053785619,0.236897126478857,0.161984538914422,0.147511471341741,0.0460887205061165,0.365215165778542,0.80184336699271,0.807543017781553,0.6642282802475,0.904538327946371,0.829250963857111,0.835344775263205,0.703038837508258,0.920521853884016,0.824323453950828,0.830677079392111,0.660867772888553,0.948005879891553,0.00788363892780397,0.00667985730988569,0.00146282512076824,0.0210204751047943,0.0152181761742865,0.0129829223253458,0.00310954011520058,0.0398050546277338,0.0228736146996745,0.0192172274238871,0.00424420091482262,0.0619129875758749
48.8639417016353,0.673385482880542,0.876048786977747,0.124160755654393,0.0494066951166878,0.0425107569313733,0.0116947552157037,0.128399153532363,0.10024071985577,0.0895083004478597,0.0279962502656934,0.235988572883593,0.163018451051129,0.148443039472569,0.0461761752568482,0.367214346043503,0.801246200141236,0.806988800763912,0.662513953882922,0.904682734777879,0.829229409424843,0.835451925208489,0.701926577556796,0.9211994266556,0.824070027294434,0.830565016016718,0.658235471384547,0.949112617561051,0.00774386190595936,0.00655508536173791,0.00143025495536835,0.0206676489828944,0.015171641127093,0.0129293642390332,0.00308881109853222,0.0397660627549842,0.0230188989910642,0.0192852129007749,0.00423728729858745,0.0626127618047644
49.2341230781628,0.687476683470459,0.882313361610728,0.12481500451122,0.0484259534931755,0.0416103711216651,0.0114034511762735,0.126255821751209,0.0998296801256816,0.0891237407542991,0.0278024231076899,0.235729393366798,0.164059139639519,0.149354509192833,0.0462441908169896,0.369681164309632,0.800646961998119,0.806462339818378,0.660728330281407,0.904770735056499,0.829205947610887,0.835460724411297,0.701006264132914,0.921825683847956,0.823809245641663,0.830506164589611,0.655177233310426,0.950293324221905,0.00760666520595002,0.0064309343868714,0.00139527365186409,0.0203511710153051,0.0151255239044208,0.01287782897413,0.00306043176733738,0.0396732355902874,0.0231661242490892,0.0193690507607585,0.00422219450241099,0.0633208430438679
49.6043044546904,0.701567884060377,0.888577936243709,0.125469253368047,0.0474644254262708,0.0406991078568622,0.0111058677248681,0.124279989450702,0.099420657299241,0.0887992167706229,0.0275999659993087,0.234905685405629,0.165106602489641,0.150329465757633,0.046463685144096,0.372189718526582,0.800045657086579,0.805894601712457,0.659367283564098,0.904893346603079,0.829180585308201,0.835518688846872,0.700185426997072,0.922349289982845,0.823541201935528,0.830529532361441,0.652233684252949,0.951415323560056,0.00747199998843417,0.00630907428628632,0.00136127096477615,0.020033134578735,0.0150798217028018,0.012832845066504,0.00304351133561452,0.0397356217237321,0.023315312096819,0.0194587417979686,0.00421424818850981,0.0640359448105158
49.9744858312179,0.715659084650294,0.894842510876689,0.126123502224874,0.0465217656034472,0.0398308012561828,0.010809272435211,0.122368679805818,0.0990136431537947,0.0884289620550649,0.0274317429053694,0.234584422232541,0.166160836350551,0.151231248402546,0.0467310641959135,0.375009157516334,0.799442290062015,0.805347775232234,0.657683228397173,0.905188606887621,0.8291533294871,0.835616023543929,0.698801595783066,0.922761427806637,0.823265989008889,0.830555111094935,0.649433839415661,0.952494878197153,0.00733981834183384,0.00618604147808784,0.00132854994952435,0.0197667963933757,0.0150345317478341,0.0127782446695491,0.00301854205560418,0.0397221979956572,0.0234664843771278,0.019541601612552,0.00420277950389527,0.0647466570661176
50.3446672077455,0.729750285240212,0.90110708550967,0.126777751081702,0.045597633245694,0.0389754796114343,0.010528819415365,0.120212925876785,0.0986086294654049,0.0880376617493829,0.0272591197030654,0.234197402671199,0.167221836899479,0.152223181063613,0.0469045155344121,0.378054082655684,0.798836865712256,0.80477633367834,0.655998980138171,0.905512143696742,0.829124187194543,0.835663657367024,0.697654270515726,0.923233816163267,0.822983699567944,0.830526226013582,0.646596949509585,0.953490494644604,0.00721007326535716,0.00606902252867177,0.00129610913567187,0.0194562125898363,0.014989651293921,0.012724416533887,0.00299219333606585,0.0397586921672786,0.0236196631504817,0.0196061500667882,0.00419512212351105,0.0655198791907599
50.714848584273,0.743841485830129,0.907371660142651,0.127431999938529,0.0446916921304366,0.0381329453923488,0.0102584476006339,0.117980122541152,0.098205608009513,0.0876488655615327,0.0270568663629587,0.233555420004042,0.168289598731496,0.153164954283033,0.0470087797765897,0.38061481830715,0.798229388957774,0.804166558682539,0.654256770800395,0.905743125114514,0.829093165553392,0.835659946514459,0.69670646295092,0.923864181452986,0.822694426177121,0.830473043603397,0.643679258401695,0.954577830013305,0.00708271865228949,0.00595707641474133,0.00126512534327051,0.0191426031776199,0.0149451776240119,0.0126774495258612,0.00296972788988996,0.0396876059675141,0.0237748706925004,0.0196878913568988,0.00419085246355473,0.06623537395344
51.0850299608005,0.757932686420046,0.913636234775631,0.128086248795356,0.0438036106094975,0.0373350850841103,0.00999094499137225,0.116255879638147,0.0978045705615947,0.0872508131661403,0.0268865903169502,0.232818727500318,0.169364115349679,0.154145919753825,0.0471694103073733,0.382924454909343,0.797619864851877,0.803653792557656,0.6526935049088,0.906020815787163,0.829060271761668,0.835733036891894,0.69559598467578,0.924369869353763,0.82239826124509,0.830357127727783,0.641046511796846,0.955706114859505,0.00695770927355146,0.00584669420502856,0.00123540666741022,0.0188479526635328,0.0149011080493455,0.0126205938713451,0.00294937507686443,0.0397462104718172,0.0239321294912871,0.0197559879350388,0.0041668841685298,0.0670306009787609
51.4552113373281,0.772023887009964,0.919900809408612,0.128740497652183,0.0429330616223328,0.0365301654348504,0.00972899607273194,0.114172375081604,0.0974055088978033,0.0868334925883885,0.0267473060055411,0.232125306565053,0.170445379155795,0.155121747011761,0.0470995129535057,0.385381339413017,0.797008298580876,0.8030473433862,0.650949029232498,0.906310991683823,0.829025513091778,0.835783920743287,0.694638196274243,0.92496968146199,0.822095297011636,0.83039062750464,0.638050998093185,0.956638184016513,0.0068350007615215,0.00573591600562171,0.00120698789639753,0.0185631779191102,0.0148574399091945,0.0125662944350452,0.00293012953877991,0.0396484851303077,0.0240914622445222,0.0198308754951852,0.00415573729749395,0.0678981321457213
51.8253927138556,0.786115087599881,0.926165384041593,0.12939474650901,0.0420797227047728,0.0357469347425117,0.00946604315772162,0.112229648979143,0.0970084147956038,0.0864568137216071,0.0265932639212859,0.231441010260937,0.1715333814415,0.156098070706172,0.0471746737685595,0.388131870791167,0.796394695464222,0.802412633098787,0.64901326193035,0.906667833966414,0.828988896889717,0.835885157747414,0.693652290437783,0.925621637948914,0.821785625535156,0.830403549827903,0.635281861591433,0.957725805293703,0.00671454959412066,0.0056270322048398,0.00117808122605252,0.0182746576085414,0.0148141705706117,0.0125213305019203,0.00289769968813854,0.0396305541745505,0.0242528918563129,0.0199201196579769,0.00413546868931326,0.0686716050621877
52.1955740903832,0.800206288189799,0.932429958674573,0.130048995365838,0.0412432759934883,0.0349759076910953,0.00920552203268278,0.110524620597495,0.0966132800343966,0.0860821488537863,0.0264211191763591,0.230507334741518,0.172628112380094,0.157073079024405,0.0473476795320648,0.390357646286945,0.795779060954614,0.801916961240866,0.647059091584925,0.906924225349238,0.828950430574265,0.835985669871422,0.69267965595846,0.926300617867511,0.82146933868058,0.830319834250622,0.632442843574151,0.958821909522461,0.00659631307915741,0.00552089048694968,0.00115076564105423,0.0180051918382996,0.0147712974281783,0.0124664293808125,0.00287881192514034,0.0396453092606289,0.0244164414337957,0.0200071489062518,0.00411493901750973,0.0694238382307116
52.5657554669107,0.814297488779716,0.938694533307554,0.130703244222665,0.0404234082263992,0.0342357616631334,0.00896783459547513,0.10877517605365,0.0962200963961307,0.0856601626214926,0.0262069804111488,0.230013393753081,0.173729561018809,0.158037371864859,0.0474220350792686,0.393370807626509,0.795161400638082,0.801422874240971,0.645175224623735,0.907151310767586,0.82891012163615,0.836003125318824,0.691471589439988,0.926828945319083,0.821146528107532,0.830257002179076,0.628819996622366,0.959823659953396,0.00648024933892976,0.00541381060638086,0.00112427701991052,0.0177379376191391,0.0147288179037544,0.0124133344131431,0.00285316146330474,0.0395938514559892,0.0245821342834846,0.0201027321398426,0.00410185267794176,0.0701932036341826
52.9359368434382,0.828388689369634,0.944959107940534,0.131357493079492,0.0396198107392353,0.0335105304168813,0.00873223054198068,0.106952937510593,0.0958288556659078,0.0852480398059014,0.0260106196569163,0.229412045191645,0.174837715271661,0.158869146686872,0.0475721508885326,0.395760700251645,0.794541720234046,0.800833559479378,0.643575102976884,0.907334239204057,0.828867977637196,0.836085150958055,0.690210972390133,0.927272578089167,0.820817285258595,0.830278613153154,0.625780501541161,0.960698257161573,0.00636631729508239,0.00531592638001738,0.00109843515562367,0.0174873211455714,0.0146867294462302,0.0123623201133424,0.00283125191835946,0.0396021546710486,0.0247499939073628,0.0202015664199036,0.00408384926816497,0.0710420281757187
53.3061182199658,0.842479889959551,0.951223682573515,0.132011741936319,0.0388321794584522,0.032758354465166,0.00849706069819764,0.105312433302587,0.0954395496325758,0.0848291499910871,0.0258744776328512,0.228773964127766,0.175952561912874,0.159884730772421,0.0476176209732509,0.398278243647232,0.793920025595335,0.800275835329232,0.641727132840657,0.90753765035754,0.828824006209451,0.836233496559347,0.689196581134214,0.927851667685349,0.820481701347545,0.830118502814579,0.622457593917082,0.961579560122578,0.00625447665371601,0.00521502139014263,0.0010721723773759,0.0172124085773881,0.0146450295312799,0.01230594658896,0.00280803326299248,0.0395515207167058,0.0249200439987129,0.0203058455242776,0.00406775841280162,0.0719058401424785
53.6762995964933,0.856571090549469,0.957488257206496,0.132665990793146,0.0380602148907007,0.0320584523436941,0.00827744616158226,0.103569551091736,0.0950521700893123,0.084457605475137,0.0257119780301284,0.228176680029658,0.177074086570871,0.160791942748973,0.047764106017466,0.400962489174615,0.793296322708191,0.79973581060422,0.639628108783864,0.907761767983438,0.828778215054288,0.836236032354379,0.687823678094041,0.928379861172392,0.820139867347479,0.830094315570552,0.619397914741335,0.962437837784755,0.00614468789074635,0.00511731465521052,0.00104748570849294,0.0169537110722434,0.0146037156611167,0.0122594330524934,0.00279764051265752,0.0395919866713503,0.0250923084376817,0.0203835009943452,0.00405160744254454,0.0728156669733327
54.0464809730209,0.870662291139386,0.963752831839476,0.133320239649974,0.037303622109039,0.0313649840578594,0.00806174230209109,0.101945217252737,0.094666708834199,0.0840650307415076,0.0255544835383311,0.227626430483068,0.178202273722862,0.16181698734391,0.047847545901491,0.403628671539754,0.792670617692235,0.799162091237057,0.63771529865595,0.908038303076037,0.828730611941491,0.83638020809413,0.686549204744505,0.92885999171688,0.819791873978767,0.830047679754162,0.615929257008605,0.963364443963721,0.00603691223751004,0.00502152967464206,0.00102221545143953,0.0167137942560881,0.0145627853642502,0.0122136562860009,0.00277005209577221,0.0396092110050625,0.0252668112865783,0.0204588409881642,0.00403359688371367,0.0737505705571679
54.4166623495484,0.884753491729303,0.970017406472457,0.133974488506801,0.0365621107360745,0.03069969159908,0.00784398683994275,0.100302635317909,0.0942831576707858,0.0836753202291535,0.0253970776668769,0.226936216045522,0.17933710669001,0.16272733815566,0.0479933878542456,0.406539572894428,0.792042916800412,0.798662974829948,0.636014318962667,0.90831186068609,0.828681204708322,0.836419705465886,0.685127624216857,0.929419369757212,0.819437811696784,0.830073730794218,0.612113413961784,0.964133217111078,0.00593111166661472,0.0049277174821509,0.000997574121781172,0.0164727498765302,0.0145222361952448,0.0121676806515834,0.00274829865384824,0.0396347759296243,0.0254435767849012,0.0205412907444801,0.00400783314703834,0.074608798158202
54.786843726076,0.898844692319221,0.976281981105438,0.134628737363628,0.0358353949242121,0.0300523136830675,0.00762174934951997,0.0987084453788566,0.0939015084086457,0.0832464644673488,0.0252422843070288,0.226358808626259,0.180478567633206,0.163789219786816,0.0481107010511922,0.409217307536729,0.791413226418897,0.798101932302673,0.634412324675572,0.908408545380899,0.828630001258552,0.836493543005398,0.683820914283933,0.930021223748785,0.819077770679399,0.830029801547439,0.607941501676338,0.964958394516034,0.00582724887803038,0.00483348580344145,0.000973120434839937,0.0162375143713679,0.0144820657344804,0.0121162956398845,0.00272877413427609,0.0396702078696722,0.0256226293440957,0.0206220215074784,0.00399441202929647,0.0755518371965525
55.1570251026035,0.912935892909138,0.982546555738418,0.135282986220455,0.0351231933331825,0.0294165269586287,0.00741533144586584,0.0971139878741171,0.0935217528639194,0.0828351811252576,0.0250869935995636,0.22579026816708,0.181626637549453,0.164932359596054,0.0481877999952999,0.41174551081595,0.790781553066981,0.797468372850803,0.632785424557203,0.908662057990654,0.828577009561493,0.836569829810009,0.682876308737093,0.930548077804443,0.818711840814227,0.830041213476249,0.604553599867243,0.96582088610215,0.00572528728541919,0.00474348930820003,0.000949262017090468,0.0160199125281504,0.0144422715879143,0.0120695540342219,0.00270762615681605,0.0396863102592641,0.0258039935420368,0.020737700244691,0.00397663291653136,0.0765647086228203
55.527206479131,0.927027093499055,0.988811130371399,0.135937235077282,0.0344252291050163,0.0287907060916889,0.00723120276388166,0.095484314141114,0.0931438828598513,0.082483367943959,0.0249244358671903,0.225098512160594,0.182781296268847,0.165995504766515,0.0481309531828128,0.41447077680658,0.790147903396927,0.796879418823573,0.630889914877612,0.908957944182926,0.82852223765099,0.836641327907602,0.681425498391554,0.931030255428645,0.818340111685643,0.829979540814094,0.60113744156119,0.966705707765654,0.00562519100270107,0.00465241737295917,0.000926669546476596,0.0158168586670725,0.0144028513868455,0.0120197301592561,0.00268350718331157,0.03968633124221,0.0259876941172409,0.020815701675185,0.00396433446203148,0.0774871904457153
55.8973878556586,0.941118294088973,0.995075705004379,0.13659148393411,0.0337412298366245,0.0281790352721115,0.007031243865435,0.09390255439565,0.0927678902273155,0.0820944165021591,0.0248094344199426,0.224439844038039,0.183942522452189,0.166981855490189,0.0481380988713636,0.417404858557284,0.78951228419379,0.796259323288229,0.628986377547663,0.909141499973586,0.828465693624402,0.836704462997143,0.680138610248108,0.931518374667162,0.817962672561588,0.829897563594197,0.598024895377631,0.967510737154418,0.00552692483085172,0.00456298506279545,0.00090461409926328,0.0155582315282199,0.0143638027876798,0.0119708409243383,0.00266278955587071,0.0397620374070237,0.0261737559628047,0.020911275533098,0.00394391311734733,0.0785967374879823
56.2675692321861,0.955209494678891,1.00134027963736,0.137245732790937,0.0330709275501399,0.0275784033791248,0.00683887475861294,0.0923666485422901,0.0923937668053329,0.0817615782440148,0.0246151754002971,0.223731181147683,0.185110293589215,0.167937492772569,0.0482231671567518,0.420330968268342,0.788874702375215,0.795697907121041,0.626801435018476,0.909443667467776,0.828407385641562,0.836727366586779,0.678538294224445,0.932073127291721,0.817579612380193,0.829866116235164,0.594555534069986,0.968231361647201,0.00543045424493063,0.0044783123282947,0.000882027012717866,0.0153554032438114,0.0143251234716973,0.0119210212492153,0.00264229230329776,0.0398077558454149,0.026362204120073,0.0210073495921687,0.00392275766319876,0.0795349646864374
56.6377506087136,0.969300695268808,1.00760485427034,0.137899981647764,0.0324140586611677,0.0269946794164428,0.00665799835387258,0.0908064378695899,0.0920215044415782,0.0813769283149483,0.0244367168611334,0.223004142508058,0.186284585997448,0.168973227223036,0.0481937436366934,0.423159916135209,0.788235164991201,0.795095107794039,0.625135723621915,0.909722968952652,0.828347321923717,0.836767417314495,0.67721627520666,0.932570374071434,0.817191019736261,0.829810587279758,0.590836809497226,0.968978118429661,0.00533574538133576,0.00439248321747204,0.000862663241564583,0.0151491927967993,0.0142868111448212,0.011866104049279,0.00262496138944129,0.0398013113332252,0.0265530637720365,0.0210797626388903,0.00390717761167001,0.0805550508134085
57.0079319852412,0.983391895858726,1.01386942890332,0.138554230504591,0.0317703639450889,0.0263999705601697,0.00648431161872425,0.0893941998966558,0.0916510949928788,0.0809993267077663,0.0242835710038611,0.222504235609119,0.187465374821686,0.170044939382447,0.0481707409696029,0.426008243913771,0.78759367922384,0.794480628922279,0.623290700573291,0.910004009386256,0.828285510752445,0.836812359110736,0.67598813924697,0.933069100436919,0.81679698286765,0.829785812498962,0.587404239060172,0.969713403844946,0.00524276502528207,0.00430950912979138,0.00084136924788048,0.0149358183765203,0.0142488635373881,0.0118137574867732,0.0026064411577016,0.0397429849970632,0.0267463602364632,0.0211742637021342,0.00389418773654013,0.081765827899493
57.3781133617687,0.997483096448643,1.0201340035363,0.139208479361418,0.0311395885015528,0.0258279999722847,0.00630155047510111,0.0878548790592628,0.091282530325704,0.0806239613595644,0.0241095551093402,0.22177437221562,0.188652634034119,0.171052258175962,0.0482597544465481,0.428843437174977,0.78695025238702,0.793846759953171,0.621353357878629,0.910224045588197,0.828221960468555,0.836870712278531,0.674941133120664,0.933610896037214,0.816397589641589,0.829796880986713,0.583953776081305,0.970388493619942,0.00515148059850095,0.00422654044384196,0.000821915515964762,0.0147141959595381,0.0142112784039204,0.0117600480208839,0.00258363307671465,0.0397789430799908,0.0269421189587661,0.0212643614510249,0.00387617131860576,0.0826782411329939
57.7482947382963,1.01157429703856,1.02639857816928,0.139862728218246,0.0305214817172917,0.0252760410313989,0.00611030118876532,0.0862518551152728,0.0909158023166451,0.0802411061465389,0.0239703370640478,0.221149446109538,0.189846336435087,0.172127475504204,0.0483538846127779,0.432368749684479,0.786304891926105,0.793272232068949,0.619518532543426,0.910539601410443,0.828156679470975,0.836947787054856,0.673563084709949,0.934171108749954,0.815992927540989,0.829703280058937,0.580856500602024,0.971072273125611,0.00506186014715744,0.00414623548086119,0.000802285830096189,0.0145389295723942,0.0141740535229001,0.0117199837268847,0.00255892471855488,0.0397789484330326,0.0271403655046101,0.0213533808268932,0.00385386622579574,0.083678844570436
58.1184761148238,1.02566549762848,1.03266315280226,0.140516977075073,0.0299157972273826,0.0247185161004506,0.00594582434586625,0.0849260535937356,0.0905509028528868,0.0798597785179635,0.0238629248984845,0.220252965231321,0.191046453654469,0.173073569677053,0.0483412139094302,0.435508102447035,0.785657605417581,0.792685769162678,0.61783934791132,0.910735438197865,0.828089676215609,0.837033192845108,0.6720289264058,0.934745402773239,0.815583083650776,0.829705972071204,0.57701238854021,0.971830242424056,0.00497387232998233,0.00406673255875298,0.000784637793525484,0.0143226294257952,0.0141371866965438,0.0116749380283709,0.00254052618868126,0.0398449544372966,0.0273411255522647,0.0214421238213664,0.00383520605795083,0.084785933396526
58.4886574913513,1.0397566982184,1.03892772743524,0.1411712259319,0.029322292875079,0.0241854161804066,0.00579243477788007,0.0837339873484058,0.0901878238326697,0.0795223020809344,0.0236953403477059,0.219554920162314,0.192252956153721,0.174241941050266,0.0484908431356949,0.438070756387023,0.785008400568673,0.792136620863807,0.615987247018084,0.91103429188009,0.82802095921419,0.837098575302021,0.670594851630662,0.935338220394282,0.815168144644291,0.829631030599175,0.57311468814078,0.972551028333562,0.00488748640661609,0.00399031974204347,0.000766615672107037,0.0141193011672057,0.0141006757505798,0.0116179419808534,0.00251739021677508,0.0398599138439904,0.0275444248847051,0.0215574119920882,0.00381286445054968,0.0858260206130811
