"impervious","impervious_std","het","veg","psi_urb","psi_urb_med","psi_urb_low95","psi_urb_high95","psi_het","psi_het_med","psi_het_low95","psi_het_high95","psi_veg","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_urb","phi_urb_med","phi_urb_low95","phi_urb_high95","phi_het","phi_het_med","phi_het_low95","phi_het_high95","phi_veg","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_urb","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","gamma_het","gamma_het_med","gamma_het_low95","gamma_het_high95","gamma_veg","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
44.4217651833048,0.504291075801532,0.80087389138198,0.116309769372467,0.0601182387846199,0.0521178500438976,0.0145971233037306,0.151694929395943,0.117124573583968,0.105037733268123,0.0331921187045544,0.26953035197785,0.179053861541723,0.163685755995869,0.0525290046458389,0.390877272616435,0.870064539025839,0.874670194995638,0.767377032563143,0.947505476113434,0.890113186289355,0.894266252643291,0.798343245260318,0.957659679880244,0.897550113315509,0.903942914465743,0.784035850653486,0.975521483298333,0.00511526642825444,0.0037753710131283,0.00041273170927424,0.0172511873982859,0.0183576077014792,0.0149498404656151,0.00236085055805812,0.0542057113108248,0.033209101515752,0.0266302482838029,0.00404935280243085,0.10262727352254
44.7919465598324,0.51838227639145,0.807138466014961,0.116964018229294,0.058334189464459,0.0505300227284734,0.0140307929803997,0.148196158653018,0.116401513234437,0.104353216420907,0.03295053133045,0.268246374540696,0.180057187999011,0.164613310018846,0.0526852661927211,0.393009103642917,0.868613907760041,0.873426178654749,0.764211826091665,0.946811633266349,0.889822830246631,0.894035534961233,0.797175096679026,0.957746729888619,0.897329561015103,0.903852193376958,0.782038062130598,0.976154385868144,0.00481690386542987,0.00353040410928184,0.000372607749032572,0.0164508425660803,0.0181694618236982,0.014780932270689,0.00233024014033713,0.0536758086510664,0.0333818866394976,0.0267044255974469,0.00402907169096828,0.103439664507147
45.1621279363599,0.532473476981367,0.813403040647941,0.117618267086121,0.0565922388668662,0.0489542380587648,0.0135264331311273,0.14439299018025,0.1156829208649,0.1036057456287,0.0326825167094533,0.267022291085687,0.181066674331204,0.165458023775588,0.0528685492066747,0.395521956026366,0.867117466706957,0.872098106192808,0.760893106060768,0.946463081183738,0.889529638961214,0.893876453598745,0.79600009475707,0.957880571151829,0.897100628004266,0.903794001234386,0.780036800464881,0.976762834747697,0.00453401911677744,0.00329560338931691,0.000337576393333778,0.0156737281088762,0.017983745578393,0.0146215969894776,0.0022936637772014,0.0532606133949226,0.0335575356419983,0.0267744060425796,0.00399836006629275,0.10443227614853
45.5323093128874,0.546564677571285,0.819667615280922,0.118272515942948,0.0548919517185772,0.0473309860310438,0.012976394815697,0.140872345812419,0.114968777467087,0.102884276174003,0.0324475798173858,0.265916053597203,0.182082315757721,0.166456274826275,0.0529781611357988,0.397838968487462,0.865573920965667,0.87067122772166,0.757926942115359,0.945850266708802,0.889233607005624,0.893681772065631,0.794824588838491,0.957969799656215,0.89686337122905,0.903764320235871,0.777590158114551,0.977255406459661,0.00426600460980073,0.00307371112239822,0.00030607380016737,0.0148840653675441,0.0178004248060989,0.0144631638159846,0.00225055647229164,0.0527974643945615,0.0337360737061712,0.0268415786660765,0.00399195941794413,0.105247111644542
45.902490689415,0.560655878161202,0.825932189913902,0.118926764799775,0.0532328701453361,0.0458208490975045,0.0125041166947076,0.137064024001502,0.114259063931832,0.1022173411154,0.0321893128033561,0.264622461641188,0.183104106554288,0.167429459124268,0.0531961126650002,0.400191482436271,0.863981944529303,0.869108696888347,0.754238964403755,0.94532526667479,0.888934729099537,0.893463119772236,0.793724812234724,0.95810263141765,0.896617847335742,0.903721746638715,0.775098004666865,0.977836294073907,0.0040122579729468,0.00286853112127659,0.000275700341352968,0.0142294392556476,0.0176194658458913,0.014309424320549,0.00221474341992884,0.0523516100249656,0.0339175262300441,0.0269220152885083,0.00397275956511963,0.1060133789676
46.2726720659425,0.57474707875112,0.832196764546883,0.119581013656603,0.0516145149598575,0.0443677253911813,0.0119980764367457,0.133189141339997,0.11355376105307,0.101552952770463,0.0319566189198832,0.263470934760331,0.184132040043128,0.168405343519507,0.0533326670024039,0.402536754529649,0.862340181113344,0.867577517169382,0.750563475981886,0.944727464682771,0.8886330001145,0.893232329359131,0.792527984205906,0.958169202980209,0.896364112735486,0.903665111408651,0.772886888108975,0.978402109162838,0.00377218399849321,0.00266919627113686,0.000247541806270977,0.013541457077445,0.0174408355288001,0.014148195185577,0.00217571761067576,0.0518576929833075,0.0341019188152328,0.0269904823879514,0.00397315987117345,0.106818957496695
46.6428534424701,0.588838279341037,0.838461339179864,0.12023526251343,0.0500363869574859,0.0429246173414094,0.011544354796113,0.129494954940997,0.112852849531802,0.100860344103133,0.0317094546893755,0.26209908861048,0.185166108583537,0.169504413427028,0.0534067520454354,0.404925964574346,0.860647245182531,0.865968870503953,0.746690697830745,0.944285124319585,0.888328415078649,0.893111687234773,0.791128383080327,0.958250882670433,0.896102223667646,0.903614952296434,0.77044812219435,0.978863985909739,0.00354519639530662,0.00248260176882032,0.000222620543724486,0.0129172571805086,0.017264501171264,0.0139942096314294,0.00214706358832349,0.0514586439593383,0.034289277254916,0.0270792336107574,0.00394681485445708,0.107791821128724
47.0130348189976,0.602929479930955,0.844725913812844,0.120889511370257,0.0484979682151672,0.0415098287970104,0.0110888991482494,0.125886413677696,0.112156309980003,0.100197043511512,0.031440915251004,0.260751038199101,0.18620630356287,0.170424004929277,0.0535435083301586,0.407128009449659,0.858901723194974,0.86445195550516,0.742835703877429,0.943779964107696,0.888020969181425,0.892948267959213,0.78995546119675,0.958395050679028,0.895832236261607,0.903531105557754,0.76781903344131,0.979355442759074,0.00333071933897923,0.0023022661004966,0.000199277590968039,0.0123026724406588,0.0170904305686291,0.0138349604926705,0.00211062693137524,0.0510399776096934,0.0344796275213181,0.0271608257168958,0.00393897298613954,0.108717787946384
47.3832161955251,0.617020680520872,0.850990488445825,0.121543760227084,0.0469987233894925,0.040158449340491,0.0106586659791498,0.122398723916809,0.111464122924483,0.099472110559757,0.0311488066262284,0.259475863247609,0.187252615387947,0.171332993505445,0.0536206239849704,0.409364061446799,0.857102175082625,0.86281587226722,0.738808675174527,0.943435523149547,0.887710657778271,0.892701400786111,0.788784078366132,0.958397165740429,0.89555420659674,0.903348759071321,0.765209007988671,0.979832037193503,0.00312818882788837,0.0021396440076517,0.000177830887785992,0.0116843465113991,0.0169185919886926,0.0136804242312018,0.00208056338760745,0.0506416146687404,0.0346729957527149,0.0272451798157311,0.00393472791853448,0.109597229246367
47.7533975720527,0.631111881110789,0.857255063078806,0.122198009083911,0.0455381010097429,0.0388542752426449,0.0102495438835541,0.11893621597226,0.110776268810698,0.0988126162259407,0.0309179015512954,0.257969226103062,0.188305033476895,0.172316746084935,0.0537695308134953,0.411400692675888,0.855247135987828,0.861215611631152,0.734468866486313,0.942966573223962,0.887397476395321,0.89248846626354,0.787731912145102,0.958445778156869,0.895268190760277,0.903354830555461,0.762595395730329,0.980373213395571,0.00293705385455368,0.0019876928645281,0.000158910508198514,0.0110960322430226,0.0167489541652945,0.0135116975942768,0.0020474348083225,0.0501563056482454,0.0348694082399777,0.0273104361918917,0.00391276281454061,0.110683265510883
48.1235789485802,0.645203081700707,0.863519637711786,0.122852257940739,0.0441155347620504,0.0375749039888759,0.0098414739533494,0.11585854001644,0.110092728006522,0.0981258487622707,0.0306756231191085,0.256654689416237,0.189363546251448,0.173228580596194,0.0539693702255346,0.413820553625408,0.853335118275967,0.859426318746887,0.729657341993282,0.942533898869385,0.887081420734047,0.892355447436334,0.786595303231447,0.958636764350427,0.894974244902862,0.903257105821441,0.760031938115746,0.98083099057604,0.00275677740229919,0.00183993708265965,0.00014101280614396,0.0105324673622535,0.0165814862919583,0.0133545416536009,0.00201755511919044,0.0498077867046428,0.0350688914126773,0.0273964782458185,0.00389094003337645,0.111527766486588
48.4937603251078,0.659294282290624,0.869784212344767,0.123506506797566,0.042730444760985,0.0363064934869693,0.00941260270553139,0.112985513111144,0.109413480805952,0.0975083477855042,0.0304599280016306,0.255596867320098,0.190428141129705,0.174136151951038,0.0540545186486882,0.416386468552877,0.851364613844326,0.857638778093015,0.724566560069111,0.942276715248683,0.886762486675881,0.892160543017041,0.785160282243651,0.958643943458234,0.894672425291558,0.90312713099587,0.757695269261919,0.981313446758398,0.00258683727768062,0.00170407238759232,0.000125265172139552,0.0100403493060577,0.0164161580155836,0.0132067342988648,0.00198186727253649,0.049368105836164,0.0352714718247711,0.0274972506245872,0.00386947911539505,0.112547355266015
48.8639417016353,0.673385482880542,0.876048786977747,0.124160755654393,0.0413822388050924,0.0350722069332764,0.00901473410132304,0.109851055614571,0.108738507432782,0.0968145244954303,0.0301980541278336,0.254415102252332,0.191498804519377,0.175068983219348,0.0542318427419897,0.418986784558308,0.849334096747135,0.855818504305206,0.719556363810683,0.941974997109289,0.886440670286782,0.891951908070044,0.784016900451863,0.95877993821443,0.894362788360126,0.903050645022046,0.755128304641166,0.981826418591114,0.00242672678942762,0.00158134142707255,0.000109576093943769,0.00952947502997731,0.0162529394301905,0.0130564397401355,0.00195854119957672,0.0490074551339715,0.0354771761398996,0.0275925258898667,0.00385458838053191,0.113657461300097
49.2341230781628,0.687476683470459,0.882313361610728,0.12481500451122,0.0400703136131269,0.0338705458422168,0.00862134283130503,0.107115579017923,0.108067788044214,0.0961669521147196,0.0299669127018771,0.253440618095303,0.192575521811528,0.176178237625109,0.0543789954087701,0.422044840338855,0.847242026156317,0.853914857679675,0.714356908954033,0.941698106918259,0.886115967821756,0.891752880377622,0.782918700852694,0.958983847141203,0.894045390756417,0.902959110664859,0.75278114085206,0.982326479093035,0.00227595528479304,0.00146391164337026,9.66550912374952e-05,0.00908090018848992,0.0160918010707192,0.0129060079893286,0.00193022511352826,0.0486830643909155,0.0356860311163224,0.02768927396885,0.00383253866636608,0.114658794463592
49.6043044546904,0.701567884060377,0.888577936243709,0.125469253368047,0.0387940560379525,0.0327386692066005,0.00824368500025716,0.104401214065857,0.107401302734426,0.0955797501830418,0.0297337694869441,0.252178417069864,0.193658277374825,0.177156645397899,0.0544196638363051,0.424606002630722,0.84508684967665,0.852105242831191,0.708928882288533,0.941204259550235,0.885788375729313,0.891552839257973,0.781632104737943,0.959033488625076,0.893720289386718,0.902940057240621,0.75017915532295,0.982792836805389,0.00213404855421325,0.00135425743505383,8.4398540053831e-05,0.00864942112216154,0.0159327139068842,0.0127682577779259,0.00190050322382815,0.0482977185493701,0.0358980635915269,0.0277437969532657,0.00382106130842405,0.115863006446685
49.9744858312179,0.715659084650294,0.894842510876689,0.126123502224874,0.0375528442553203,0.031627058719018,0.00787900176639016,0.101673138974634,0.10673903153809,0.0949497040859754,0.0295045883624419,0.251172644528156,0.194747054550312,0.178216579601479,0.0544723797377535,0.427240501463521,0.842867007032836,0.850236358985404,0.703123712863401,0.940817940125425,0.885457890655852,0.891296466511521,0.780206141822039,0.959128973640047,0.893387541456963,0.902936189063935,0.747401329006499,0.98323695428085,0.00200054911508222,0.00125202888439378,7.43147670199363e-05,0.00825411017786967,0.015775649337086,0.0126265468399601,0.00186636772495832,0.0479364984239951,0.0361133004665441,0.0278174718326047,0.00380126080324189,0.116934148406453
50.3446672077455,0.729750285240212,0.90110708550967,0.126777751081702,0.0363460489249671,0.030566218224172,0.00753847143361777,0.0992458025167407,0.106080954433836,0.0943430211794213,0.0292782848717728,0.2500983953573,0.195841835646717,0.179213945118928,0.0545936887192764,0.429458493286727,0.840580934144354,0.848327000213808,0.697252456013871,0.940645990042733,0.885124509449966,0.891136126188946,0.778797948628554,0.959214575225325,0.893047204510694,0.902784217011029,0.744344599811451,0.983681973325692,0.00187501638524187,0.00115538551570919,6.49796893739496e-05,0.00784647795636391,0.0156205791823797,0.0124878145970007,0.00184317023934723,0.047691638625899,0.0363317686900107,0.0279119329861705,0.00379129729739975,0.118288779491814
50.714848584273,0.743841485830129,0.907371660142651,0.127431999938529,0.0351730343217225,0.0294754096326299,0.00720999679438966,0.0965552698971476,0.105427051347672,0.0937166194688708,0.0290242281335153,0.248966687251076,0.196942601936309,0.180169812525063,0.0547547998019596,0.432147530282129,0.838227067601835,0.846393391785183,0.691322929898181,0.940587488266838,0.884788229166667,0.890930365074295,0.777323253758593,0.959321201431588,0.892699336463736,0.902693699343701,0.741605395201724,0.98411152113539,0.00175702675650887,0.00106384944412792,5.67132355338706e-05,0.00746220603394325,0.015467475680503,0.0123509777991548,0.0018179890569524,0.0472727159079872,0.0365534952420157,0.0280107509758157,0.00377397474605826,0.119480246768015
51.0850299608005,0.757932686420046,0.913636234775631,0.128086248795356,0.0340331594345468,0.0284159388219994,0.00688774236877189,0.0939613055240306,0.104777302156348,0.0931170303282188,0.0288213363944593,0.247912199334139,0.198049333651316,0.181123313755527,0.0549735743092957,0.434979266453852,0.835803849556035,0.84428720642914,0.685053602351114,0.940522582473195,0.884449047071508,0.89072731845964,0.775615677576939,0.959380348118663,0.892343995635527,0.902521669078011,0.7387383452949,0.984474626974785,0.00164617357820623,0.000980023061028296,4.91447506177061e-05,0.00707852537435473,0.0153163114799636,0.0122081696523586,0.0017928600407783,0.0469054172306763,0.0367785071177746,0.0281104536682821,0.00375906397277675,0.120794599022683
51.4552113373281,0.772023887009964,0.919900809408612,0.128740497652183,0.0329257790316628,0.0274258564760264,0.00657674551636852,0.0915374464995428,0.104131686690675,0.0924953902006034,0.0285561645722148,0.246651590039545,0.199162009980908,0.182179244164898,0.0549676419550585,0.437652132218971,0.833309733027283,0.84212493797956,0.678144716782459,0.940514109717909,0.884106960644605,0.890474683119322,0.774303909919069,0.959451892492814,0.89198124077712,0.902452332328053,0.735776783351502,0.984859409396089,0.00154206706026119,0.000902375862580119,4.26246004393579e-05,0.00672132573671964,0.0151670596341865,0.0120741941225304,0.00176533086120526,0.0465333301287601,0.0370068313111728,0.0281945780379818,0.00375427218678163,0.121765047556473
51.8253927138556,0.786115087599881,0.926165384041593,0.12939474650901,0.0318502446901763,0.0264806391207796,0.00628256269321061,0.0890167819066191,0.10349018473879,0.0918302027496494,0.0283664625677958,0.245606482876459,0.20028060906877,0.18327054665423,0.0551097266981472,0.440063067250004,0.830743187639482,0.83984709941466,0.671454285968595,0.940715645439606,0.883761967584555,0.890187467191763,0.772808567414356,0.95946415529224,0.891611131095844,0.902386841940741,0.733028743844828,0.985298656644025,0.00144433410497984,0.000829650024533939,3.68699881500981e-05,0.00639508684921982,0.0150196935957224,0.0119333272481177,0.00173669879617006,0.0461979167401132,0.0372384947982216,0.0283208488548652,0.00373729523102956,0.123051565664568
52.1955740903832,0.800206288189799,0.932429958674573,0.130048995365838,0.0308059057888101,0.025558864443212,0.00599669668366976,0.086509879130176,0.102852776049375,0.091192953037347,0.0281133877434793,0.244535680953719,0.201405108011251,0.184344837462192,0.0553198355613719,0.442708648040589,0.828102705778364,0.837607443916858,0.664753929609792,0.940781968527567,0.883414065812227,0.889937007674591,0.771191540819107,0.959627604528052,0.891233726276694,0.902218779134344,0.729623882070473,0.98572854231433,0.00135261807612601,0.000762442868375177,3.19101837532398e-05,0.00608511368418669,0.0148741872105183,0.0118007653123967,0.00170981685758084,0.0458838845393215,0.0374735245204687,0.0283898525901591,0.00372078115276663,0.124373123898472
52.5657554669107,0.814297488779716,0.938694533307554,0.130703244222665,0.0297921104625959,0.0246519760066534,0.00574033496983178,0.0843712971164395,0.102219440334821,0.090548388840297,0.0279057508173421,0.243317815386509,0.202535482856129,0.1853606347065,0.0554912614526784,0.445174328439187,0.825386809168677,0.83521176824623,0.657437183108915,0.940704723422502,0.883063253474431,0.889794712697112,0.769874570200756,0.959743816522871,0.890849086500492,0.90204778448371,0.726817334632032,0.986054788602139,0.00126657851342583,0.000699924160243659,2.77837822398416e-05,0.00575660246555406,0.0147305147122494,0.0116556432453484,0.00168133967432512,0.045646788886924,0.037711947368408,0.0284715982973432,0.00369315179291323,0.125652071539805
52.9359368434382,0.828388689369634,0.944959107940534,0.131357493079492,0.0288082065185878,0.023755668898192,0.0054689162435339,0.0822053565888154,0.101590157274348,0.0899376448912343,0.0276626105943315,0.242264893697082,0.203671708601969,0.186380478991585,0.055575515698497,0.447884321480799,0.822594055859473,0.832887989842855,0.649695065372013,0.940811086812842,0.88270952894746,0.889611156695566,0.76825293724361,0.959793541028053,0.890457272458914,0.901956743555899,0.723310587668707,0.986492806388666,0.00118589080009965,0.000642260776993506,2.38064291671802e-05,0.00547149499914548,0.0145886507167135,0.011530615774533,0.00165513426419138,0.0453621808726624,0.0379537901649262,0.0285500494354998,0.00367322783928236,0.127181054903318
53.3061182199658,0.842479889959551,0.951223682573515,0.132011741936319,0.0278535423118636,0.0229047246723918,0.00521712229395707,0.0798394006419685,0.100964906517072,0.0893382420670399,0.0274075319988608,0.240969158647457,0.204813759198105,0.187462266833228,0.0558553690540713,0.450794969458611,0.819723047600525,0.830473158319721,0.64153759075909,0.940801972264041,0.88235289084049,0.889414850820932,0.766436726708628,0.96007559258731,0.890058345366492,0.901857269335851,0.719831403841276,0.986914659989935,0.00111024579049688,0.000589750410408697,2.03967589911136e-05,0.00519206783197728,0.0144485702162883,0.0113977872926079,0.00162752293362506,0.0449974842639136,0.0381990796488278,0.0286398809690765,0.00365013630455189,0.128633836749356
53.6762995964933,0.856571090549469,0.957488257206496,0.132665990793146,0.0269274675812791,0.0220387479287094,0.00494549565751862,0.077676599428229,0.10034366768502,0.0887705579730913,0.0272034057567166,0.240118340737861,0.205961607545239,0.188539108633417,0.0560452303740149,0.453809030835255,0.816772437586337,0.827912203644308,0.633398638467045,0.940936490140621,0.881993337998834,0.889228244087017,0.764710748856436,0.960253561342415,0.889652366969703,0.90172866810421,0.716012548296234,0.987327777986386,0.00103934940438408,0.000540763693521784,1.74857559542913e-05,0.00493779484385579,0.014310248574452,0.0112733722757405,0.00160269791674845,0.0445670590295016,0.0384478424584723,0.0287209820919613,0.00364380210538717,0.130809105255914
54.0464809730209,0.870662291139386,0.963752831839476,0.133320239649974,0.0260293342446299,0.0212371791516193,0.00471323881729817,0.0757556625945027,0.0997264203761016,0.0881679302669868,0.0269554122933846,0.238858825915757,0.207115225496667,0.18970215043057,0.0561188175784889,0.456254891407277,0.813740938537233,0.82527338743128,0.625640801444821,0.941097074448333,0.881630869507053,0.889009333737369,0.762914568823864,0.960438513505917,0.889239399553285,0.901594872142771,0.713110179255266,0.987643326078111,0.000972922193917049,0.000495542723423716,1.51301527727548e-05,0.00470443941536261,0.014173661520367,0.011138241255719,0.00157804535671737,0.0442199698800452,0.0387001051155581,0.0288071430765545,0.00362303683318302,0.132156754729876
54.4166623495484,0.884753491729303,0.970017406472457,0.133974488506801,0.0251584971530486,0.02044253564902,0.00447850920701832,0.0738042607509984,0.0991131441670273,0.0875595645815463,0.0267502149345148,0.237841334973683,0.208274583860133,0.190774716120211,0.0562509094868613,0.459463248594301,0.810627331079731,0.822648982779786,0.616897090054557,0.941116456183681,0.881265484691906,0.888771256566003,0.761246313627271,0.960561427205381,0.888819505943938,0.901513665395602,0.710511606337489,0.987974445371731,0.000910698888819699,0.000454441743125698,1.29749071639958e-05,0.00446766741610034,0.0140387851435266,0.0110215568181241,0.00155375399198816,0.0439136394840295,0.0389558940090805,0.0288999229258383,0.00359869035839452,0.133471500850396
54.786843726076,0.898844692319221,0.976281981105438,0.134628737363628,0.0243143148046357,0.0196701833768067,0.00423313990842438,0.0716540553893027,0.0985038186161766,0.0869798753296425,0.0265191623327485,0.236766233997643,0.20943965240033,0.191834532265176,0.0563193211058967,0.462750864143047,0.807430472380962,0.819964671285298,0.608155244087793,0.941417158365593,0.880897183125141,0.888555616536861,0.759449854835467,0.960702577493143,0.888392749511556,0.901467356959166,0.707108218520658,0.988306765352817,0.000852427924798937,0.000415720871194133,1.10401171989937e-05,0.00423055664129307,0.0139055958884653,0.010895403597507,0.0015276247580975,0.0436232228315277,0.0392152353794875,0.0290095208863735,0.00356460747556125,0.134965182222202
55.1570251026035,0.912935892909138,0.982546555738418,0.135282986220455,0.023496150017475,0.0189464274321922,0.0040213306481987,0.0696866458005043,0.0978984232664206,0.0863577471971343,0.0263488356225767,0.235491923757276,0.210610399842022,0.192782148544878,0.0563141599961339,0.465608852309225,0.80414930498442,0.817000464376452,0.5997726716458,0.941625178472311,0.88052596462613,0.888316994217358,0.757734087225523,0.9608018061574,0.887959194168162,0.901363409182094,0.704082910320809,0.988584279966662,0.00079787095975003,0.000378901883459738,9.37630517542381e-06,0.0040288742661929,0.0137740705495336,0.0107747569777725,0.00150092484266858,0.0432911765392536,0.0394781553030551,0.0291064264657618,0.00354594163868954,0.136511580777311
55.527206479131,0.927027093499055,0.988811130371399,0.135937235077282,0.022703370562331,0.0182210349782111,0.00382563996259782,0.0675944242982961,0.0972969376478933,0.0858348802867676,0.0261383019968483,0.234056407912283,0.211786793873817,0.193883035180422,0.0563773774921306,0.46902154381066,0.800782865786987,0.81418565079004,0.590404762101667,0.942012633665293,0.880151829264326,0.888131198765573,0.756210008331984,0.960994496876849,0.887518904364722,0.901392165123848,0.701275974426007,0.988958472388084,0.000746802381852378,0.000345390690525449,8.03465000327569e-06,0.00383772291336982,0.0136441862657345,0.0106543426038778,0.00147267459622984,0.0429547973317529,0.0397446796764925,0.0291934059551695,0.00352620593019035,0.137916158086468
55.8973878556586,0.941118294088973,0.995075705004379,0.13659148393411,0.0219353497554548,0.0175532440405616,0.00362198847647588,0.0656138919904868,0.0966993412807153,0.0853080840604401,0.0259451967571215,0.233088572808794,0.212968801152577,0.194804856963084,0.0565028713221599,0.471932803870759,0.797330295090097,0.811109919013445,0.580968529470909,0.942241576439875,0.879774777361557,0.887835597660771,0.754336012149988,0.961097070651297,0.887071945085998,0.901297923204071,0.698212095689144,0.989279278610455,0.000699008813223949,0.000314132352322025,6.83945944305856e-06,0.00364544009859102,0.0135159205156248,0.0105330623268709,0.00145385010715528,0.0426793423840122,0.0400148342017896,0.0293213646095268,0.0035110775281476,0.139416798799373
56.2675692321861,0.955209494678891,1.00134027963736,0.137245732790937,0.0211914670120524,0.0168850958598724,0.00343249003164497,0.0639993598420847,0.0961056136776693,0.0847297501648725,0.025733332718819,0.232216453437137,0.214156387308468,0.195853461419632,0.0565194107699643,0.475109719758732,0.793790845651357,0.808080623141778,0.571629058397581,0.942762805013237,0.879394809494145,0.887574388777639,0.752754827285492,0.961256495811593,0.886618381843622,0.901325594664185,0.695342468537773,0.989528201070912,0.000654288612394853,0.000285436722525176,5.7554201346513e-06,0.00347169225013786,0.0133892511122791,0.0104112257687396,0.00142824526881706,0.0424341594101531,0.0402886443713064,0.0294421979219692,0.00349693883791404,0.140663555862448
56.6377506087136,0.969300695268808,1.00760485427034,0.137899981647764,0.020471108361074,0.0162420973965479,0.00325264836288804,0.062230243114815,0.0955157343468268,0.0841688848741042,0.0254993080721298,0.231472330152748,0.215349516950652,0.196918237866255,0.0565808566100707,0.478398575234049,0.790163891656931,0.804877852844821,0.561587538525637,0.943268425743071,0.879011926494851,0.887343130150423,0.75097886755524,0.961450778492631,0.886158280667559,0.901138604142998,0.691747994711625,0.989803160097991,0.000612451378477478,0.000259602983209456,4.84689386873072e-06,0.00330603844094092,0.0132641561983168,0.0102975700652169,0.00140364549872583,0.0421667233294061,0.0405661354531048,0.0295333243558168,0.0034718701358606,0.142374673578853
57.0079319852412,0.983391895858726,1.01386942890332,0.138554230504591,0.0197736669220862,0.015604018146563,0.00307788712764495,0.06061621298007,0.0949296827941283,0.0836684690168476,0.0252692072741317,0.230778822421541,0.216548153673607,0.198049665483,0.0566112639293888,0.481467400550441,0.786448937529893,0.801663138469127,0.551036304827346,0.943777163490556,0.878626129454645,0.887077701357665,0.749204020567118,0.961551458029021,0.885691708096119,0.901092396576679,0.688194126118254,0.990080689308257,0.000573317459552899,0.000235509905794906,4.07903457494531e-06,0.00315103343833312,0.0131406142409925,0.0101758066319288,0.00138413522424326,0.0418748071552185,0.0408473324765127,0.029676466286696,0.00344842443401315,0.143928088429648
57.3781133617687,0.997483096448643,1.0201340035363,0.139208479361418,0.0190985433450769,0.0149848019548705,0.00291784050283022,0.0590198043260974,0.0943474385259146,0.0830858620958072,0.0250503325802527,0.229986167808259,0.21775226006409,0.199112465558159,0.0567901254782059,0.484503337628651,0.782645626485545,0.798371182869617,0.540474818848636,0.944171223649189,0.878237419724293,0.886837267240079,0.747551545230631,0.961780957429392,0.885218731164675,0.900959714479846,0.684995105123563,0.990361755322481,0.000536717467460793,0.000214209096966017,3.45595937623603e-06,0.00301063487321083,0.0130186040273486,0.0100607333174135,0.00135882809598449,0.0416466530874449,0.0411322602179107,0.029785060280569,0.00342830536155828,0.145606080966831
57.7482947382963,1.01157429703856,1.02639857816928,0.139862728218246,0.018445146214121,0.0144057414854276,0.00275611558404603,0.0576084828467655,0.0937689810514119,0.0825181186494592,0.0248429552372069,0.228934936849831,0.218961797708722,0.200245197107279,0.0569291874168531,0.487520675955641,0.778753748741665,0.795167680087859,0.529598282223159,0.944555697597351,0.877845798915781,0.886615209778141,0.745941882763692,0.961925544828144,0.884739417393255,0.900985258449475,0.681445493723257,0.990659855967713,0.000502491800872672,0.000194302003819309,2.89829226439266e-06,0.00286134995107318,0.0128981046594304,0.00994885734639598,0.00133674185529599,0.0413919591720156,0.0414209431867215,0.0298799799209024,0.00340193787095209,0.147568092001504
58.1184761148238,1.02566549762848,1.03266315280226,0.140516977075073,0.0178128924159038,0.0138357568035128,0.00260965262773509,0.0560616712427685,0.0931942898851697,0.0819071612774208,0.0246025014588449,0.227778653435906,0.220176727202203,0.201204964490298,0.0571179954394281,0.490369760597646,0.77477324928983,0.791812756054125,0.518058575404186,0.94478471711818,0.877451268903545,0.886299824889432,0.744196304557141,0.962099555438477,0.884253834773118,0.901026000763012,0.678287623777318,0.990908728373135,0.000470490178245548,0.000176335507167464,2.42168061538732e-06,0.00270965697649769,0.0127790955495635,0.00983845821779801,0.00131444724677649,0.0411302172059715,0.0417134056115841,0.0299728932640661,0.00338437815015793,0.149691460457655
58.4886574913513,1.0397566982184,1.03892772743524,0.1411712259319,0.0172012074741585,0.0132933855873841,0.00247060495926709,0.0545788913043146,0.092623344549452,0.0813573563709493,0.0243585654789038,0.226686831669631,0.221397008156134,0.202140368094525,0.0572654417763943,0.492952126283607,0.770704235133649,0.788298130087557,0.506178403317844,0.945116700862586,0.877053831825538,0.886000691304071,0.742523394861302,0.962189613876513,0.883762051752477,0.900915086531721,0.6747089305272,0.991205964607661,0.000440571181994149,0.000159611507690657,2.01375326005532e-06,0.00257910904625725,0.0126615564156927,0.00973489891326158,0.00129022801310788,0.0408654830638218,0.0420096714266869,0.0300468229206895,0.00337194327908124,0.151902883891501
58.8588388678789,1.05384789880831,1.04519230206822,0.141825474788727,0.0166095258511234,0.0127580511853595,0.0023271415592233,0.0531743301500275,0.0920561245765824,0.080831350125863,0.0241250702205562,0.225921375486326,0.22262259920846,0.203276646198611,0.0573182719788572,0.495776681036241,0.766546981900845,0.784766334769711,0.494334555433102,0.945778858339695,0.876653490084122,0.885692375666031,0.740787812904847,0.962352904183675,0.88326413722147,0.900835552167366,0.670499119259555,0.991430587277253,0.000412601814984069,0.000144048752941327,1.69000296615238e-06,0.00245361090605279,0.0125454672767821,0.00962252698645648,0.00126686661785203,0.0406006517340676,0.0423097642582353,0.0301465149143547,0.00334768511243836,0.154014063157993
