"species","veg","veg_std","dietdiv","dietdiv_std","logmass","logmass_std","mass","psi_med","phi_med","gamma_med"
"skunk_striped",0.142479723645554,1.92181954348499,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.112673130648314,0.874215519461528,0.012509221535032
"squirrel_antelopeground",0.142479723645554,1.92181954348499,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.212296822112346,0.654053143934971,0.00433262145076887
"squirrel_rock",0.142479723645554,1.92181954348499,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.617850995652871,0.78003766411811,0.0360215635400041
"squirrel_roundtailed",0.142479723645554,1.92181954348499,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0711393938002541,0.64163696596324,0.00152796188864085
"woodrat",0.142479723645554,1.92181954348499,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0782153195356475,0.800909564797927,0.0086997615674605
"badger",0.143133972502382,1.94975478912725,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0422248445391862,0.914851813005636,0.00504310312095638
"bobcat",0.143133972502382,1.94975478912725,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.267193821192332,0.975868108429095,0.0215816753911727
"cottontail_desert",0.143133972502382,1.94975478912725,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.741022073898192,0.882230191857384,0.0240975255290831
"coyote",0.143133972502382,1.94975478912725,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.896032051810316,0.949313048372299,0.458992394575571
"gray_fox",0.143133972502382,1.94975478912725,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.240659377859513,0.68523086495529,0.180931519002364
"jackrabbit_bt",0.143133972502382,1.94975478912725,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.473533305072109,0.655278947669106,0.0802114972985037
"javelina",0.143133972502382,1.94975478912725,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.335561605656552,0.419618124035656,0.195271719158281
"kangaroo_rat",0.143133972502382,1.94975478912725,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0593769771412143,0.52364070031899,0.00315209864888819
"kit _fox",0.143133972502382,1.94975478912725,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0261298470151958,0.877517993490031,0.0089237341065656
"mountain_lion",0.143133972502382,1.94975478912725,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.0028742333303239,0.95108560445718,0.0032653840614725
"mule_deer",0.143133972502382,1.94975478912725,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0657887889819278,0.952393686232767,0.00656384385529393
"otter",0.143133972502382,1.94975478912725,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00434064176265241,0.908108826067095,0.0116457420779629
"quail_gambels",0.143133972502382,1.94975478912725,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.731985978645169,0.700182743388113,0.0610091855739791
"raccoon",0.143133972502382,1.94975478912725,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.460999301118479,0.837918125264284,0.160795187540894
"roadrunner",0.143133972502382,1.94975478912725,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.634702198273726,0.525531362666064,0.0225363645351686
"skunk_hognosed",0.143133972502382,1.94975478912725,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00606386712143914,0.84437709616675,0.0161658774217983
"skunk_hooded",0.143133972502382,1.94975478912725,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0497838253484207,0.760920466428279,0.00313695633977449
"skunk_striped",0.143133972502382,1.94975478912725,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.113769635774649,0.875728030046945,0.0126034071539428
"squirrel_antelopeground",0.143133972502382,1.94975478912725,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.21238647233742,0.654007378759533,0.00432396601172249
"squirrel_rock",0.143133972502382,1.94975478912725,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.622086588480917,0.780751132623813,0.035863941244557
"squirrel_roundtailed",0.143133972502382,1.94975478912725,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.071419136837995,0.640322966016317,0.00152680634386688
"woodrat",0.143133972502382,1.94975478912725,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0784137543230165,0.801819176806078,0.00867982506292338
"badger",0.143788221359209,1.97769003476951,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0422649416493926,0.915469293104009,0.00506301171479587
"bobcat",0.143788221359209,1.97769003476951,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.267715343657799,0.97612099381539,0.0216993758237301
"cottontail_desert",0.143788221359209,1.97769003476951,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.743471661609366,0.881582428226123,0.0241034833752002
"coyote",0.143788221359209,1.97769003476951,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.896154216622062,0.949394396486118,0.461774088685465
"gray_fox",0.143788221359209,1.97769003476951,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.242678577091348,0.683439861867778,0.181441468395712
"jackrabbit_bt",0.143788221359209,1.97769003476951,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.47367810017587,0.650519256653779,0.0804762704652693
"javelina",0.143788221359209,1.97769003476951,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.338688030781119,0.41418502637088,0.196458288697914
"kangaroo_rat",0.143788221359209,1.97769003476951,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0595920233462657,0.523604382537907,0.00315320215368756
"kit _fox",0.143788221359209,1.97769003476951,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0261550303410565,0.878005533734433,0.00895727593758393
"mountain_lion",0.143788221359209,1.97769003476951,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00289089344293888,0.951110259584274,0.00329157752478378
"mule_deer",0.143788221359209,1.97769003476951,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0663212026555147,0.952821528581286,0.00665112639718868
"otter",0.143788221359209,1.97769003476951,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00436325397570322,0.908114426125008,0.0117956444969179
"quail_gambels",0.143788221359209,1.97769003476951,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.732638364006565,0.698995520633604,0.0609653207863027
"raccoon",0.143788221359209,1.97769003476951,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.466193339726431,0.838608996136497,0.162286724802654
"roadrunner",0.143788221359209,1.97769003476951,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.636279522996738,0.522653586040152,0.0224776863047344
"skunk_hognosed",0.143788221359209,1.97769003476951,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00610412887730409,0.844199524228904,0.0163415218619543
"skunk_hooded",0.143788221359209,1.97769003476951,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0505109199928149,0.761300951740377,0.00314927396688779
"skunk_striped",0.143788221359209,1.97769003476951,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.114935815030697,0.877049555458834,0.0127050301858163
"squirrel_antelopeground",0.143788221359209,1.97769003476951,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.212074128917665,0.653655858313844,0.00432067864888159
"squirrel_rock",0.143788221359209,1.97769003476951,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.626187568587796,0.781242604460039,0.0357758132194527
"squirrel_roundtailed",0.143788221359209,1.97769003476951,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0716581679020007,0.638930959179366,0.00152151448573571
"woodrat",0.143788221359209,1.97769003476951,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.078638104285303,0.80244789313304,0.00865925669601304
"badger",0.144442470216036,2.00562528041178,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0422492018858024,0.916193860183542,0.00509226957308173
"bobcat",0.144442470216036,2.00562528041178,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.268407184170406,0.976420176943372,0.021809503576881
"cottontail_desert",0.144442470216036,2.00562528041178,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.745975687402193,0.880854313758432,0.0240901931809371
"coyote",0.144442470216036,2.00562528041178,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.896239062656326,0.949460592249821,0.464796450701782
"gray_fox",0.144442470216036,2.00562528041178,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.244715181867446,0.681411983081908,0.182018823852407
"jackrabbit_bt",0.144442470216036,2.00562528041178,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.474121239915114,0.645667795817651,0.0806010427564397
"javelina",0.144442470216036,2.00562528041178,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.342135981440954,0.408764799617663,0.197361096703126
"kangaroo_rat",0.144442470216036,2.00562528041178,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0598145032756515,0.52337556175602,0.00315169991374949
"kit _fox",0.144442470216036,2.00562528041178,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.026195038091361,0.878621847131971,0.00898516325216612
"mountain_lion",0.144442470216036,2.00562528041178,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.0029107796852282,0.951064832345031,0.00331810644671032
"mule_deer",0.144442470216036,2.00562528041178,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0668035778117415,0.953146153590474,0.00674260387321629
"otter",0.144442470216036,2.00562528041178,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00439350621523332,0.907957063961881,0.0119233368071942
"quail_gambels",0.144442470216036,2.00562528041178,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.733521861747994,0.698212835520231,0.0608943421465144
"raccoon",0.144442470216036,2.00562528041178,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.471428750577228,0.839245837734573,0.163761440776891
"roadrunner",0.144442470216036,2.00562528041178,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.637791522730448,0.519775083832665,0.0224521967979036
"skunk_hognosed",0.144442470216036,2.00562528041178,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00615139325135406,0.844184196975363,0.0165107188811453
"skunk_hooded",0.144442470216036,2.00562528041178,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0513311926691294,0.761573878488896,0.00315856510155051
"skunk_striped",0.144442470216036,2.00562528041178,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.116064388499902,0.878367789398059,0.0127954712664112
"squirrel_antelopeground",0.144442470216036,2.00562528041178,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.211914005946674,0.653495010386499,0.00431238950433215
"squirrel_rock",0.144442470216036,2.00562528041178,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.630438913758177,0.781785373781188,0.0356679643767235
"squirrel_roundtailed",0.144442470216036,2.00562528041178,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0718953909326335,0.637292625269761,0.0015201164537698
"woodrat",0.144442470216036,2.00562528041178,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.078891561141907,0.803066065724046,0.0086473004593936
"badger",0.145096719072863,2.03356052605404,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.042330347891654,0.916920304080639,0.00512777311617687
"bobcat",0.145096719072863,2.03356052605404,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.268818172164057,0.976684785078517,0.0219296860664625
"cottontail_desert",0.145096719072863,2.03356052605404,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.748330844855083,0.880099431400573,0.0240685981608025
"coyote",0.145096719072863,2.03356052605404,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.896309302466358,0.949546364591706,0.467776043189362
"gray_fox",0.145096719072863,2.03356052605404,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.246960474349215,0.679284916614007,0.182605451947526
"jackrabbit_bt",0.145096719072863,2.03356052605404,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.474351173213568,0.640960182050351,0.0808130408248438
"javelina",0.145096719072863,2.03356052605404,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.345768466777825,0.403312645071335,0.198455152549353
"kangaroo_rat",0.145096719072863,2.03356052605404,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0600271763357952,0.523001760601117,0.00314849860037233
"kit _fox",0.145096719072863,2.03356052605404,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0262301409708697,0.878932898934498,0.00900788097111884
"mountain_lion",0.145096719072863,2.03356052605404,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00292559360485499,0.951029492118602,0.00334076643946152
"mule_deer",0.145096719072863,2.03356052605404,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0674324685182398,0.953440536157616,0.00682910472960103
"otter",0.145096719072863,2.03356052605404,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00441577376511999,0.907857905501379,0.0120669293671738
"quail_gambels",0.145096719072863,2.03356052605404,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.734411624833575,0.69725949435623,0.0608682170641314
"raccoon",0.145096719072863,2.03356052605404,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.476602539168463,0.840049402772182,0.165174534035609
"roadrunner",0.145096719072863,2.03356052605404,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.639275108111748,0.51687765554048,0.0224468414736635
"skunk_hognosed",0.145096719072863,2.03356052605404,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00619278240505298,0.844190700808477,0.0166800050461417
"skunk_hooded",0.145096719072863,2.03356052605404,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.052157883335044,0.761827828498546,0.00316292557006245
"skunk_striped",0.145096719072863,2.03356052605404,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.11727715121273,0.879636029520085,0.0128884797131445
"squirrel_antelopeground",0.145096719072863,2.03356052605404,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.211878981184012,0.653389131307351,0.00429538754590259
"squirrel_rock",0.145096719072863,2.03356052605404,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.634633833084707,0.782449010997991,0.0355313250179793
"squirrel_roundtailed",0.145096719072863,2.03356052605404,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0721353160066152,0.635438564937689,0.00152006654050058
"woodrat",0.145096719072863,2.03356052605404,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0791140110272027,0.803602377125889,0.00862168866647583
"badger",0.14575096792969,2.0614957716963,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.04238086327216,0.91774421237877,0.0051590464606777
"bobcat",0.14575096792969,2.0614957716963,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.269274167687783,0.976946281890592,0.0220253075553167
"cottontail_desert",0.14575096792969,2.0614957716963,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.75077004321346,0.879452736720105,0.024031866618055
"coyote",0.14575096792969,2.0614957716963,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.896371333192572,0.949640192993173,0.470640763555748
"gray_fox",0.14575096792969,2.0614957716963,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.249022241169789,0.677340924261419,0.183228315700171
"jackrabbit_bt",0.14575096792969,2.0614957716963,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.474640131708045,0.636488810472485,0.0810691495445801
"javelina",0.14575096792969,2.0614957716963,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.349152111208497,0.397913473121295,0.199733323070909
"kangaroo_rat",0.14575096792969,2.0614957716963,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0602708915953014,0.522355518396582,0.0031488743646803
"kit _fox",0.14575096792969,2.0614957716963,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.026236366435241,0.879265795380305,0.00903537561219687
"mountain_lion",0.14575096792969,2.0614957716963,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00294743881043049,0.95102622290062,0.003368124172522
"mule_deer",0.14575096792969,2.0614957716963,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0679755493927556,0.953830123527516,0.00691449963704897
"otter",0.14575096792969,2.0614957716963,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0044488114779844,0.907967061052393,0.0122216394364917
"quail_gambels",0.14575096792969,2.0614957716963,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.735198172598312,0.696209474543919,0.060955210047288
"raccoon",0.14575096792969,2.0614957716963,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.481761304229524,0.840785072749379,0.16669359855962
"roadrunner",0.14575096792969,2.0614957716963,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.640902401600233,0.513914142808206,0.0224945503834509
"skunk_hognosed",0.14575096792969,2.0614957716963,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00622344502657782,0.843806737906016,0.0168441195008563
"skunk_hooded",0.14575096792969,2.0614957716963,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.05296687629834,0.762389147523703,0.00317937544797288
"skunk_striped",0.14575096792969,2.0614957716963,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.118456440545542,0.880866178584843,0.0129951969666767
"squirrel_antelopeground",0.14575096792969,2.0614957716963,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.211678003379362,0.65296220051945,0.00429415612786094
"squirrel_rock",0.14575096792969,2.0614957716963,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.638624626373268,0.783484086371972,0.0354204746049147
"squirrel_roundtailed",0.14575096792969,2.0614957716963,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0723568869410394,0.634005526872488,0.00152135903751542
"woodrat",0.14575096792969,2.0614957716963,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0793180768638437,0.804327948596691,0.00858838520572383
"badger",0.146405216786518,2.08943101733856,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0424817070272101,0.918455465725211,0.00519394449505224
"bobcat",0.146405216786518,2.08943101733856,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.269683739548608,0.977175562072915,0.0221383266139844
"cottontail_desert",0.146405216786518,2.08943101733856,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.753166374736981,0.878756757202643,0.023980512426968
"coyote",0.146405216786518,2.08943101733856,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.896501214289392,0.949710825473041,0.4736167306689
"gray_fox",0.146405216786518,2.08943101733856,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.251117535844402,0.67540011750656,0.183797399484742
"jackrabbit_bt",0.146405216786518,2.08943101733856,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.475170597584566,0.631596273563596,0.0812497820116562
"javelina",0.146405216786518,2.08943101733856,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.352424247711498,0.392661494685344,0.200870728311185
"kangaroo_rat",0.146405216786518,2.08943101733856,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0604726703110608,0.521826046174827,0.0031389254015973
"kit _fox",0.146405216786518,2.08943101733856,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.026283848867188,0.879815172942366,0.00905174261505296
"mountain_lion",0.146405216786518,2.08943101733856,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00296558797439451,0.951033955278215,0.00339428306022338
"mule_deer",0.146405216786518,2.08943101733856,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0685722212279662,0.954150888504663,0.00698204345762122
"otter",0.146405216786518,2.08943101733856,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00447129159501328,0.907886909826645,0.0123658595446488
"quail_gambels",0.146405216786518,2.08943101733856,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.736027075458066,0.695293236052349,0.0608412429144394
"raccoon",0.146405216786518,2.08943101733856,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.487219742898283,0.841464492682079,0.168269237182371
"roadrunner",0.146405216786518,2.08943101733856,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.642739182756414,0.511079162748626,0.0224738670869189
"skunk_hognosed",0.146405216786518,2.08943101733856,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00625987110441726,0.843604157060249,0.0170158599056662
"skunk_hooded",0.146405216786518,2.08943101733856,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.053809263930897,0.762737547292762,0.0031916379355787
"skunk_striped",0.146405216786518,2.08943101733856,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.11968548549324,0.882272874648452,0.0130780419576643
"squirrel_antelopeground",0.146405216786518,2.08943101733856,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.211666020817883,0.652380873272643,0.00427898008095088
"squirrel_rock",0.146405216786518,2.08943101733856,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.642704295820052,0.783950450151643,0.0353027548729095
"squirrel_roundtailed",0.146405216786518,2.08943101733856,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0726892736996193,0.632336565368039,0.00152187392338446
"woodrat",0.146405216786518,2.08943101733856,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0795531702182532,0.804974402657624,0.0085837326715417
"badger",0.147059465643345,2.11736626298082,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0425059148356578,0.919201082181958,0.00523593043795908
"bobcat",0.147059465643345,2.11736626298082,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.270040424020647,0.977377335725818,0.0222513913821917
"cottontail_desert",0.147059465643345,2.11736626298082,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.755618078883991,0.878110652603318,0.0239904828603413
"coyote",0.147059465643345,2.11736626298082,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.896529593476827,0.949816408380696,0.476193903442085
"gray_fox",0.147059465643345,2.11736626298082,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.253163977030799,0.673257522614473,0.184426805125509
"jackrabbit_bt",0.147059465643345,2.11736626298082,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.475438035862075,0.626607221651224,0.0815051785950387
"javelina",0.147059465643345,2.11736626298082,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.35572676289491,0.387182577270218,0.201985312163528
"kangaroo_rat",0.147059465643345,2.11736626298082,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0606991099633886,0.520891987616711,0.00313043273358559
"kit _fox",0.147059465643345,2.11736626298082,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0263091376871776,0.880303996237246,0.00909088561245701
"mountain_lion",0.147059465643345,2.11736626298082,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00298030781630624,0.950991192114055,0.00341583314960944
"mule_deer",0.147059465643345,2.11736626298082,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0690993741526655,0.954421154199579,0.00707287242839772
"otter",0.147059465643345,2.11736626298082,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00449450999194753,0.907836412200488,0.0125244959658764
"quail_gambels",0.147059465643345,2.11736626298082,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.736888346371606,0.694401750086513,0.0607248596303232
"raccoon",0.147059465643345,2.11736626298082,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.492316498970471,0.842287907178368,0.169818671641588
"roadrunner",0.147059465643345,2.11736626298082,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.644091096688148,0.508334253581818,0.022471882018111
"skunk_hognosed",0.147059465643345,2.11736626298082,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00629823980955263,0.843168758113906,0.0171848567905075
"skunk_hooded",0.147059465643345,2.11736626298082,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0545977418490557,0.763038042781944,0.00320695338772839
"skunk_striped",0.147059465643345,2.11736626298082,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.120917061405885,0.88352165263116,0.0131732163366367
"squirrel_antelopeground",0.147059465643345,2.11736626298082,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.211467102307728,0.652091486310318,0.00426653867622529
"squirrel_rock",0.147059465643345,2.11736626298082,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.646670007718265,0.784485955479738,0.0351704032529704
"squirrel_roundtailed",0.147059465643345,2.11736626298082,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0730257460617444,0.631065199435324,0.00152073937367625
"woodrat",0.147059465643345,2.11736626298082,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0798523858031512,0.805444683886498,0.00855690258879207
"badger",0.147713714500172,2.14530150862308,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0425450750829439,0.919875332717342,0.00526654825799298
"bobcat",0.147713714500172,2.14530150862308,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.27055151355784,0.977633475674162,0.0223623155143104
"cottontail_desert",0.147713714500172,2.14530150862308,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.757965824918726,0.877340130438358,0.0240101513192807
"coyote",0.147713714500172,2.14530150862308,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.896597388343107,0.949958600386266,0.479286182185984
