"index","species","logmass","logmass_std","impervious","impervious_std","sdhi","sdhi_std","veg","veg_std","psi_urb_med","psi_urb_low95","psi_urb_high95","phi_urb_med","phi_urb_low95","phi_urb_high95","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","psi_het_med","psi_het_low95","psi_het_high95","phi_het_med","phi_het_low95","phi_het_high95","gamma_het_med","gamma_het_low95","gamma_het_high95","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
153,"sp2",3.69897000433602,-0.224329061143839,56.2675692321861,0.955209494678891,1.00134027963736,1.51400176894965,0.137245732790937,1.6983375783469,0.019289841599019,0.00395080439024828,0.0754524749193216,0.792543092500267,0.555859170611551,0.934443687900214,0.00018683280893733,2.47902572071097e-06,0.00284371101412741,0.100674364908805,0.0301555690961444,0.271780269759627,0.861107476724442,0.717454731438591,0.946221475809688,0.0100837547874295,0.00126099298959933,0.0435816101308256,0.218277026217605,0.0623804269443814,0.513578289224989,0.885711354965006,0.670699828961375,0.987145919948684,0.0273439765487158,0.00288487582754535,0.147061043606894
153,"sp3",4.30102999566398,0.377730930184123,56.2675692321861,0.955209494678891,1.00134027963736,1.51400176894965,0.137245732790937,1.6983375783469,0.013401514881384,0.00224965254029268,0.0602150286381831,0.832198343001949,0.550116039416149,0.961506350122153,0.000591713558840862,1.7460992888111e-05,0.00623097777827275,0.0630907274487064,0.0160876430360241,0.200804554117992,0.92146669464787,0.789053811351225,0.979794085930726,0.0110831111396467,0.00139340296912025,0.0508444590122331,0.162159016814091,0.0393512811795716,0.450825506668802,0.923627199065531,0.705526535703052,0.993869861171819,0.0337123580144374,0.00377636270861097,0.164018302152534
154,"sp1",3,-0.923299065479858,56.6377506087136,0.969300695268808,1.00760485427034,1.53415787112691,0.137899981647764,1.72627282398916,0.0283211961238463,0.00339534707351729,0.177032402920264,0.732632544693296,0.389094918432699,0.940015673458283,4.27453506389923e-05,7.51961416776016e-08,0.00225653429974715,0.166533497042693,0.0336261662043872,0.531460552070876,0.744790606464416,0.505832645485656,0.903278541650418,0.00899012127727988,0.000527749969251758,0.0697613101856754,0.300535301987668,0.0582310656012962,0.732420676519415,0.819093868763009,0.437764803300632,0.986718547354055,0.0216757632345072,0.000855972604591706,0.228075738798009
154,"sp2",3.69897000433602,-0.224329061143839,56.6377506087136,0.969300695268808,1.00760485427034,1.53415787112691,0.137899981647764,1.72627282398916,0.0185091890404022,0.00373560114596648,0.0731179898999041,0.789812659600692,0.545591304692996,0.934770813749487,0.000168121158815718,2.04760152252935e-06,0.00268057674293052,0.099995960264083,0.0299207371737032,0.270915389124048,0.860791704675473,0.715274893937803,0.94644193511236,0.00995655547609601,0.00124120810379784,0.0432547617758773,0.21931303161121,0.0623371606228733,0.515732874767136,0.885732993673274,0.667259834917783,0.987549289625398,0.0273377943602501,0.00284896980068826,0.148644798736095
154,"sp3",4.30102999566398,0.377730930184123,56.6377506087136,0.969300695268808,1.00760485427034,1.53415787112691,0.137899981647764,1.72627282398916,0.0129131033228456,0.00212686208716803,0.0587331169288062,0.828844584761387,0.538045451349336,0.961629923013314,0.000552006804812832,1.51699830052234e-05,0.00599763792540798,0.0626305666851739,0.0159631495656292,0.19964746235247,0.921366196707434,0.787529154892483,0.979886352270728,0.0109790017808882,0.00137380361438771,0.0506435644627955,0.163332822382064,0.0394469184040227,0.454303141217407,0.923510977797115,0.701319103193894,0.994068915089343,0.0340002161939518,0.00377438577448943,0.166329101677729
155,"sp1",3,-0.923299065479858,57.0079319852412,0.983391895858726,1.01386942890332,1.55431397330417,0.138554230504591,1.75420806963142,0.0270442131215883,0.00319336742663126,0.172257842953094,0.730625381885659,0.379316051599943,0.941769702692309,3.68151087437904e-05,5.62723411435069e-08,0.00209624766283364,0.165441280142002,0.0333465729311344,0.530512546762713,0.743806710620181,0.502279276590135,0.90348580278766,0.00883922587455394,0.000512124832537534,0.0691574028966374,0.301063694830413,0.0580121265248436,0.733961479257487,0.8191093208691,0.43204578247656,0.987231062153938,0.0215060389325543,0.000832005453997277,0.22945575782935
155,"sp2",3.69897000433602,-0.224329061143839,57.0079319852412,0.983391895858726,1.01386942890332,1.55431397330417,0.138554230504591,1.75420806963142,0.0177580728033342,0.00351111019828138,0.0710803926346841,0.786999542475176,0.536141649407973,0.935605048341903,0.000150559279464178,1.67623316863231e-06,0.00252399938166981,0.0993504267064427,0.0296694602414563,0.269891218702503,0.860429565435927,0.713014602278724,0.946676857357049,0.00982177176392229,0.00121896438255341,0.0429374163983203,0.220316696652998,0.0623305153648876,0.519046036103703,0.885641509413902,0.66360938622477,0.987909770843708,0.027378786722624,0.00281686695400606,0.150375093622612
155,"sp3",4.30102999566398,0.377730930184123,57.0079319852412,0.983391895858726,1.01386942890332,1.55431397330417,0.138554230504591,1.75420806963142,0.0124467332218497,0.00201942926712015,0.0575737936380511,0.825210347517071,0.525817456756789,0.961862856337731,0.000513330721882967,1.33114623367008e-05,0.00577492405276227,0.0622024702215526,0.0157954101638733,0.198834939318151,0.921295929490736,0.785771058614434,0.980045343662566,0.0108976247445696,0.00135310517666953,0.0503970370127963,0.164548616987644,0.0395300006314975,0.458286716489897,0.923495652113975,0.697375525114053,0.994235174065366,0.034250418377202,0.00377601496001688,0.169045260805394
156,"sp1",3,-0.923299065479858,57.3781133617687,0.997483096448643,1.0201340035363,1.57447007548143,0.139208479361418,1.78214331527368,0.0258463140123024,0.00297255856995557,0.167696082011239,0.728652318820795,0.370007675086897,0.943317546825756,3.16777323060011e-05,4.21705058215712e-08,0.00193838074741059,0.164473445460525,0.0331058538663978,0.529658718877032,0.742806350062729,0.499166621113701,0.903988667909055,0.00868195726356001,0.000501616086362435,0.0684655433978762,0.301741051292175,0.0578084530453588,0.736210141805718,0.819294019780927,0.427078985402198,0.987715853599627,0.0213002241985634,0.000812206164380116,0.231606170645572
156,"sp2",3.69897000433602,-0.224329061143839,57.3781133617687,0.997483096448643,1.0201340035363,1.57447007548143,0.139208479361418,1.78214331527368,0.0170473627376935,0.00331423774057379,0.0689482259406571,0.783964771304292,0.525425391691922,0.936129206481841,0.000134736067551924,1.37225731628747e-06,0.00237980674339668,0.0986563357838016,0.0294139553872639,0.268854160572522,0.860102403430443,0.710725053588119,0.946859084955052,0.00969695050107186,0.00119222554613452,0.0425264106355899,0.221242994830347,0.0623246363465809,0.522193207145253,0.885571139957805,0.659999072650764,0.988284724437699,0.0274177639804644,0.00278482302279271,0.151906513432901
156,"sp3",4.30102999566398,0.377730930184123,57.3781133617687,0.997483096448643,1.0201340035363,1.57447007548143,0.139208479361418,1.78214331527368,0.0119944226112369,0.00191614077099365,0.0561170523076124,0.821614893003539,0.513699782970338,0.962089177939568,0.00047707027900151,1.1647139878345e-05,0.0055825399603233,0.0617574561250503,0.0156393283417764,0.198141649042982,0.921241579426974,0.784362563399212,0.980200394802175,0.0108157389480117,0.00133479309059505,0.0502271559061359,0.165605332176306,0.0396397051683791,0.461827877565798,0.923340081253963,0.692562328643414,0.994384394724861,0.0345499659934938,0.00376317592828981,0.171707965573219
157,"sp1",3,-0.923299065479858,57.7482947382963,1.01157429703856,1.02639857816928,1.59462617765869,0.139862728218246,1.81007856091594,0.0247258216101595,0.00278105852192527,0.162605194374707,0.726766173136872,0.360857989604824,0.945088869463729,2.71797040863435e-05,3.14585584210031e-08,0.0018023095278488,0.163478493582019,0.0327972447794264,0.52832656004064,0.741899530511144,0.494964419830587,0.904584673355561,0.00851736533938666,0.000485742639749138,0.0676832989347663,0.302130471377856,0.0574698018501241,0.737767221058941,0.819357351347818,0.421431369295837,0.988192781303449,0.0211571536179323,0.00078619414406608,0.233977553764096
157,"sp2",3.69897000433602,-0.224329061143839,57.7482947382963,1.01157429703856,1.02639857816928,1.59462617765869,0.139862728218246,1.81007856091594,0.016367828458493,0.00313089074696639,0.0669886214217365,0.780891807331823,0.5147725818671,0.936755275435781,0.000120875658330539,1.12775996386708e-06,0.00225423571493685,0.0979817782688734,0.0291871756947115,0.267819790913626,0.859671168295997,0.70869726876357,0.947052206865873,0.00957514929851485,0.0011669533971469,0.0420602633218523,0.222143427810513,0.0623067667896009,0.524674337810312,0.885521166631313,0.656052711990161,0.988651650206778,0.0274666553317819,0.00275358088240728,0.153444220325853
157,"sp3",4.30102999566398,0.377730930184123,57.7482947382963,1.01157429703856,1.02639857816928,1.59462617765869,0.139862728218246,1.81007856091594,0.0115590353097492,0.00181843880877034,0.0548400257756043,0.817651165894463,0.500263230719455,0.962513863893669,0.000443579539294748,1.00613633751423e-05,0.00536072306544306,0.061300609672222,0.01552117843074,0.197316990822558,0.921161772254506,0.782427213777405,0.980356991227097,0.0107268317595739,0.00131370671132183,0.0500561278335094,0.166683132530966,0.039669336663957,0.465239160593874,0.923223731512888,0.688140249056098,0.994555337110574,0.034831389939683,0.00376591306600914,0.174576904949947
158,"sp1",3,-0.923299065479858,58.1184761148238,1.02566549762848,1.03266315280226,1.61478227983595,0.140516977075073,1.8380138065582,0.0236130359863619,0.00259306902724323,0.158375801672615,0.724897923291209,0.350682178784021,0.946465793233229,2.33392106451645e-05,2.3773059203469e-08,0.00166156859987326,0.162529535492729,0.0325418564471651,0.526745385997666,0.741041471310448,0.491072387596527,0.905089254645574,0.00836632898752858,0.000471879562636724,0.0668946494038502,0.303132798624453,0.057270551336662,0.739395829800976,0.819380458439532,0.41628058891888,0.988593169391887,0.0209779957638433,0.000760351650009873,0.236663772305374
158,"sp2",3.69897000433602,-0.224329061143839,58.1184761148238,1.02566549762848,1.03266315280226,1.61478227983595,0.140516977075073,1.8380138065582,0.0156931904848147,0.00296089532672311,0.065025135070001,0.777857211785837,0.504954831161967,0.937285916895545,0.000107881899172825,9.19441167555608e-07,0.00211748105391754,0.097283550353248,0.0289300366121845,0.266837321376008,0.859249439434139,0.706847801810684,0.94733797627156,0.00944728816463945,0.0011373690478173,0.0417478634819639,0.223212272369715,0.0621842950833748,0.527033736527143,0.885500375052436,0.652530536302529,0.988983297135645,0.0274610514435415,0.00272437271271235,0.154805487118696
158,"sp3",4.30102999566398,0.377730930184123,58.1184761148238,1.02566549762848,1.03266315280226,1.61478227983595,0.140516977075073,1.8380138065582,0.0111262404281606,0.00171626437824599,0.0536173012080509,0.813938475973267,0.486832296471985,0.962705957133647,0.000410946278935527,8.70035257210034e-06,0.00516739084040276,0.0609121652091965,0.0153940897423918,0.196677757275763,0.921068588310985,0.781071919972402,0.98053399859292,0.0106498329271777,0.00129394480405488,0.0499588751193748,0.167888929483409,0.0397921470181412,0.468667036432529,0.92312395550989,0.683730065764664,0.9946952793788,0.0351138771973914,0.0037582371101152,0.177093840273135
159,"sp1",3,-0.923299065479858,58.4886574913513,1.0397566982184,1.03892772743524,1.63493838201321,0.1411712259319,1.86594905220047,0.0225204600944128,0.00242052179518812,0.154115752894907,0.72296608168517,0.341302800368722,0.948057556000803,2.00519752245121e-05,1.74548987571464e-08,0.00152901995355905,0.161557591884419,0.0322711970511893,0.525688087382424,0.74003396675755,0.486752629206801,0.905627179928677,0.00821390132773735,0.000455468803418751,0.0660516459427133,0.303612324129583,0.0567943110989369,0.740941631904359,0.819424844668509,0.411364833841043,0.989075018463093,0.0207798610799511,0.000734597384006899,0.238871844696904
159,"sp2",3.69897000433602,-0.224329061143839,58.4886574913513,1.0397566982184,1.03892772743524,1.63493838201321,0.1411712259319,1.86594905220047,0.0150530305747966,0.00279251256427592,0.0632052320083998,0.774549462259116,0.494897011822814,0.938006404899758,9.62823733018429e-05,7.42156327978608e-07,0.00199814520681223,0.0966274675033647,0.0287086509087693,0.265568806863271,0.858878556501748,0.704621868192533,0.947568270081115,0.00932768425272973,0.0011142191608116,0.0414215848534292,0.224182924727863,0.0623143561076751,0.529685487666209,0.885412297962975,0.649264004639918,0.989281810381591,0.0274889765356083,0.0026834920469129,0.156198764417309
159,"sp3",4.30102999566398,0.377730930184123,58.4886574913513,1.0397566982184,1.03892772743524,1.63493838201321,0.1411712259319,1.86594905220047,0.0107309207754637,0.00162877507268161,0.0524432371560529,0.809976177081812,0.472936825824576,0.96299958984896,0.000381952599285439,7.4891334107707e-06,0.00499209046338486,0.060453766010687,0.015243960152909,0.195946944183287,0.921024575315591,0.779347032386287,0.980703952938298,0.0105642763198057,0.00127437934541928,0.0499645877246173,0.169032031699114,0.0398659970742578,0.472994729726884,0.922980308769144,0.679721394796165,0.994844802844919,0.0354245252899975,0.00375729203485056,0.179518281052353
160,"sp1",3,-0.923299065479858,58.8588388678789,1.05384789880831,1.04519230206822,1.65509448419047,0.141825474788727,1.89388429784273,0.0214950456188095,0.00225144923811803,0.150160374377083,0.721015880118973,0.331627255215371,0.94960808244891,1.71627637525234e-05,1.29910443163007e-08,0.00140756300698644,0.160511028621451,0.0320360634134089,0.524597516330744,0.739025428424284,0.483186312112819,0.906273254765149,0.00805820769469076,0.000441968334026537,0.0653289834675994,0.304333815138113,0.0564797535954716,0.742818214410555,0.819481183500977,0.404953585830514,0.989468209170881,0.0206306700266786,0.000713341136291028,0.240457085428491
160,"sp2",3.69897000433602,-0.224329061143839,58.8588388678789,1.05384789880831,1.04519230206822,1.65509448419047,0.141825474788727,1.89388429784273,0.0144393203625642,0.00263030746716726,0.0614658458965974,0.771283044883653,0.483516273257879,0.938845758684565,8.5990102117419e-05,5.97564154958064e-07,0.00189081678249067,0.0960118496538251,0.0284130282116636,0.264543511794635,0.858490576196239,0.702325799649645,0.947992736451255,0.00919647027949058,0.0010896913731328,0.0411668022153222,0.22511575191488,0.0624152302348512,0.532171014983352,0.885472669562837,0.64579005432808,0.989571311573353,0.027509148333157,0.00264503372327195,0.158097364519757
160,"sp3",4.30102999566398,0.377730930184123,58.8588388678789,1.05384789880831,1.04519230206822,1.65509448419047,0.141825474788727,1.89388429784273,0.0103435046530966,0.00153841418784466,0.0513192603216971,0.806148079831252,0.459150014455812,0.963305240190254,0.000355362911060646,6.47083722898609e-06,0.00483990924963163,0.0600438593644491,0.015135958518251,0.195109941641587,0.920915990484007,0.777492500300695,0.980811627060363,0.0104799193825649,0.00126037742458348,0.0497203838287352,0.170243673176833,0.0399229770826799,0.476639779316775,0.922835848126246,0.675803302223403,0.994990223150182,0.0357105808335572,0.00375940875224849,0.182468812037931
161,"sp1",3,-0.923299065479858,59.2290202444064,1.06793909939823,1.05145687670121,1.67525058636773,0.142479723645554,1.92181954348499,0.0205211076550447,0.00209818885564537,0.146749123377648,0.719244397964188,0.321649965751377,0.951144947902784,1.46559419096558e-05,9.81950697590362e-09,0.00130365407133745,0.159529567755622,0.0317150263945036,0.52323084039984,0.737995655717163,0.478755351573079,0.906715593574297,0.00790784288432904,0.000427162308069988,0.0648834976923133,0.305130802778967,0.0563047733865476,0.744738487323594,0.819417420012086,0.39936219292635,0.989842995721411,0.0204585178588424,0.000687629608672021,0.242392005789774
161,"sp2",3.69897000433602,-0.224329061143839,59.2290202444064,1.06793909939823,1.05145687670121,1.67525058636773,0.142479723645554,1.92181954348499,0.0138592540922104,0.0024821708686926,0.059647460832463,0.768048267622844,0.472881984516443,0.939688758394614,7.67275566576682e-05,4.82778096088694e-07,0.00178483088253425,0.0953468313957031,0.0281644864516015,0.26358647302183,0.858080315163348,0.700303667078019,0.948225252579716,0.00907942291435387,0.00106698002482625,0.040814552073827,0.226205588986623,0.0624261962547787,0.534372071601256,0.885448706157965,0.64226268261086,0.989862162775032,0.0275269605917854,0.00260576153956245,0.15973758265586
161,"sp3",4.30102999566398,0.377730930184123,59.2290202444064,1.06793909939823,1.05145687670121,1.67525058636773,0.142479723645554,1.92181954348499,0.00996942127303827,0.00145433914217233,0.0500983781345331,0.801771021157172,0.445081651401828,0.963682267987656,0.000328127158821222,5.57765896263902e-06,0.00465862567931764,0.0596142809603217,0.0149815728624776,0.194217389810033,0.920862018703385,0.7762023930282,0.980909083777798,0.0103996189979543,0.00124235993393371,0.0496353697198375,0.171359918588868,0.040043492378766,0.480189996164124,0.922819186830353,0.671804498538479,0.995129870358951,0.0359812328214072,0.00376655087050084,0.185086841470916
162,"sp1",3,-0.923299065479858,59.599201620934,1.08203029998815,1.05772145133419,1.69540668854499,0.143133972502382,1.94975478912725,0.019581877107353,0.00196146437712083,0.142709248838618,0.717117496332739,0.311149132250115,0.952554965304743,1.25063013389197e-05,7.27517031731307e-09,0.00120224643754748,0.15854081201505,0.0314468567209663,0.521942784505367,0.737030701982931,0.475169143221802,0.907287515854468,0.00776749617066815,0.000415667899432919,0.0643282012179435,0.305919270367204,0.0560077113444712,0.746672213462118,0.819354183416872,0.394426944348962,0.990296835675889,0.0203077978534012,0.000668632270243146,0.244290264189367
162,"sp2",3.69897000433602,-0.224329061143839,59.599201620934,1.08203029998815,1.05772145133419,1.69540668854499,0.143133972502382,1.94975478912725,0.0132855784765367,0.00233561883564956,0.0579674814089564,0.764589049135004,0.462023165473184,0.940311575168139,6.82669202858061e-05,3.91381357849617e-07,0.0016779852989239,0.0946986560429862,0.0278927819995466,0.262436948555971,0.857687802689039,0.69795345622821,0.948413481996202,0.00895894033592165,0.00104829869864307,0.0405218026864413,0.22726529299833,0.0624672961164274,0.537137079903084,0.885370938119515,0.638437371073979,0.990169423744765,0.0275569760524497,0.00257915205016561,0.161397754322801
162,"sp3",4.30102999566398,0.377730930184123,59.599201620934,1.08203029998815,1.05772145133419,1.69540668854499,0.143133972502382,1.94975478912725,0.0096011068413187,0.00137500832536424,0.049018914373164,0.797481932179043,0.431090120391526,0.964094741037599,0.000303836662935556,4.84337057295134e-06,0.00451327022131084,0.0592022476587172,0.0148797022836129,0.193460989115188,0.920713770023262,0.774652233222109,0.981019630318508,0.0103127687108864,0.00122832969662942,0.0495881945339259,0.172543811305045,0.0401109933373179,0.484017140711128,0.922707000264436,0.667694315659491,0.995272578604178,0.036308776265509,0.00375139671335632,0.188092794654445
163,"sp1",3,-0.923299065479858,59.9693829974615,1.09612150057806,1.06398602596717,1.71556279072225,0.143788221359209,1.97769003476951,0.0186941513646012,0.0018268187546339,0.138626760787656,0.715157706336871,0.302795879818259,0.953869702437103,1.06135450791348e-05,5.33720587943534e-09,0.00111055886934389,0.157551001845836,0.0311783077200486,0.521279176485236,0.736051360952848,0.471159300590079,0.907685213703735,0.00762583972362848,0.000400743148223267,0.0637432183969794,0.306844041738647,0.0556442551804885,0.74888760931703,0.819268531043066,0.389435739226836,0.990702332125291,0.020168554376057,0.000648806299097395,0.245350113055814
163,"sp2",3.69897000433602,-0.224329061143839,59.9693829974615,1.09612150057806,1.06398602596717,1.71556279072225,0.143788221359209,1.97769003476951,0.0127333103680335,0.00219761360510711,0.0562558510921653,0.761090990892463,0.451114123921356,0.941133170356491,6.07038296051842e-05,3.13880995387135e-07,0.00158040035572352,0.0940393381048115,0.0276348873455105,0.261478665459017,0.857212887871817,0.695670615484282,0.948560041583911,0.00883985062058092,0.00102407766748782,0.0402833030035145,0.228305031208394,0.0624204794720434,0.53993796715446,0.885354281935264,0.635052957860964,0.990487439813416,0.0276078661583978,0.00253636716524862,0.163127493312239
163,"sp3",4.30102999566398,0.377730930184123,59.9693829974615,1.09612150057806,1.06398602596717,1.71556279072225,0.143788221359209,1.97769003476951,0.00924692662601616,0.00129656715361812,0.0480847742561716,0.793192076968582,0.416147746200401,0.964501380534937,0.00028129404237963,4.18422181081498e-06,0.00436574535409927,0.0588027985624151,0.0147217793631423,0.192768901118007,0.92067949293188,0.772743746133876,0.981127218919433,0.0102293344870893,0.00121111275791016,0.0492969109944419,0.173743425248054,0.0401440515372621,0.487824175596395,0.922536408503808,0.663331241744814,0.995404278196328,0.0366145572140598,0.0037472222330451,0.190920975896017
164,"sp1",3,-0.923299065479858,60.339564373989,1.11021270116798,1.07025060060015,1.73571889289951,0.144442470216036,2.00562528041178,0.01781687704659,0.00170726266600757,0.134941556299708,0.713014199267214,0.293055135406598,0.955281583581445,9.01888405761079e-06,3.96315013816073e-09,0.00102619780356399,0.156561354444794,0.0308790901838984,0.519837561828393,0.735015552013211,0.467132925151584,0.908115125553308,0.00747944365982455,0.000387512482432464,0.0629277313382902,0.307425921006658,0.0554085089740822,0.750729308742607,0.819217032049763,0.384096872472306,0.991083309534593,0.0199783410532949,0.000629715414656089,0.248223409520404
164,"sp2",3.69897000433602,-0.224329061143839,60.339564373989,1.11021270116798,1.07025060060015,1.73571889289951,0.144442470216036,2.00562528041178,0.0122023652384088,0.00206504916405299,0.054745379335864,0.757750175118732,0.439527688533682,0.941800564344756,5.40963387591345e-05,2.55007616468892e-07,0.00148271557202598,0.0934160897167127,0.0274209424617855,0.260656516082622,0.856830044452002,0.693431053766551,0.94869070313797,0.00872620482983538,0.00100564535040209,0.0399206098611289,0.229367766751607,0.0624116525438073,0.542677473835509,0.885333451317777,0.631638570214474,0.990758341091563,0.0276550188457461,0.00249572367275238,0.164966878813131
164,"sp3",4.30102999566398,0.377730930184123,60.339564373989,1.11021270116798,1.07025060060015,1.73571889289951,0.144442470216036,2.00562528041178,0.00889380412979576,0.00122602176555047,0.0469870918784435,0.788836053020364,0.402052671777041,0.964883524795252,0.000259711796015447,3.57896456251763e-06,0.00422486401652144,0.05840671185569,0.014584050189898,0.192113576654816,0.920653173272597,0.770972926475778,0.981192542502352,0.0101467419665228,0.00119229782492329,0.0490984085948012,0.174794712589866,0.0401580298542511,0.491573428679541,0.922564241851466,0.658686527609996,0.995532290676816,0.0369222772907422,0.0037348034442886,0.193351484566245
165,"sp1",3,-0.923299065479858,60.7097457505166,1.1243039017579,1.07651517523313,1.75587499507677,0.145096719072863,2.03356052605404,0.0169873685329014,0.00158398065092535,0.13083336408652,0.710981724254312,0.283806351424536,0.956752912362197,7.64124821184835e-06,2.92091360444927e-09,0.000943521682876851,0.15549689047491,0.0305741069518387,0.518520393567827,0.733865415801126,0.463353748230486,0.908427780917078,0.00734041774808346,0.00037425412002184,0.0622298308798539,0.308211695961033,0.0552949140332788,0.753383773665787,0.819345164717357,0.37855537343729,0.991500220678935,0.0198158989421534,0.000610725812982927,0.249100364571696
165,"sp2",3.69897000433602,-0.224329061143839,60.7097457505166,1.1243039017579,1.07651517523313,1.75587499507677,0.145096719072863,2.03356052605404,0.0116862925222169,0.00194667121098522,0.0533373164703215,0.75422189466516,0.4276280090969,0.942690137355942,4.80258710143336e-05,2.06126819125196e-07,0.0014003332565094,0.0927827781924355,0.0271715789372476,0.259761361671487,0.856445118585218,0.69138721617482,0.948973030001957,0.00861616487497993,0.000984592673718199,0.0397017615421277,0.230423632402076,0.0625432761982036,0.545300023711487,0.885228011834667,0.627796428642681,0.991053018819644,0.0276652031299773,0.00246765622345238,0.166486709968108
165,"sp3",4.30102999566398,0.377730930184123,60.7097457505166,1.1243039017579,1.07651517523313,1.75587499507677,0.145096719072863,2.03356052605404,0.0085605335863115,0.00115437724757502,0.0459903961829069,0.784103820545461,0.387144036955319,0.965333816460039,0.000239616037380149,3.04068549803152e-06,0.00408204726119588,0.0579895866306179,0.0144634395641146,0.191501457200326,0.920602219567676,0.768815303084725,0.981336897609783,0.0100670717123823,0.00117642557877359,0.048952389178778,0.175946363868018,0.0401593140217656,0.49519660282972,0.922467645336657,0.654194919441993,0.995658183474208,0.0372110107265294,0.0037347890852424,0.196647225579319
166,"sp1",3,-0.923299065479858,61.0799271270441,1.13839510234782,1.08277974986611,1.77603109725403,0.14575096792969,2.0614957716963,0.0162015335836629,0.00147125043069667,0.127118345456246,0.708839048963531,0.273707422390769,0.958168988843345,6.49272864010173e-06,2.13515770629985e-09,0.000873249964920917,0.154573492938961,0.03030681692517,0.517388037135105,0.73276341902624,0.459399073967973,0.908834285220696,0.00720400692070583,0.000363980683867242,0.0617348084680873,0.308805349246613,0.055240696585262,0.755856483035062,0.819308928469074,0.372973464868761,0.991840311789922,0.0196296138089022,0.000589682334779329,0.251416518587086
166,"sp2",3.69897000433602,-0.224329061143839,61.0799271270441,1.13839510234782,1.08277974986611,1.77603109725403,0.14575096792969,2.0614957716963,0.0111992465595372,0.00183819188797201,0.0519192000162029,0.750438959603046,0.416146409389839,0.943374814746384,4.25783605723792e-05,1.63678836520727e-07,0.00131698789993213,0.0921317072582276,0.0269618965205236,0.258674696703358,0.856071115257117,0.689280182866062,0.949222500688114,0.00850518452073735,0.000966575778996033,0.0393964171003731,0.231452091237788,0.0625115063176505,0.548632298024147,0.88518501514005,0.624353195772859,0.991312892119724,0.0276594684610374,0.00243069960144622,0.168424502912942
166,"sp3",4.30102999566398,0.377730930184123,61.0799271270441,1.13839510234782,1.08277974986611,1.77603109725403,0.14575096792969,2.0614957716963,0.00824848282023503,0.00108836074968309,0.0451066181288742,0.779369026502093,0.372597210154865,0.965811259531208,0.000221375686626697,2.59459329479183e-06,0.00396276808674961,0.0575719431883164,0.0143240032815623,0.190762622020083,0.920503767009559,0.766863664278268,0.981422405295212,0.00998379230352042,0.0011600077241353,0.0488430310041944,0.177005940027004,0.0401096744963865,0.49892705343557,0.922340667682967,0.649727146459981,0.995803709523224,0.0374970591571344,0.00373707003824731,0.19977552566199
167,"sp1",3,-0.923299065479858,61.4501085035717,1.15248630293773,1.08904432449909,1.79618719943129,0.146405216786518,2.08943101733856,0.0154469831318203,0.00136402131748153,0.123780892524702,0.70661943820564,0.264057408751399,0.959533694169883,5.5209461470825e-06,1.54734235597592e-09,0.00080909633869083,0.153567961990969,0.0300477963823754,0.51600983777556,0.731674343885741,0.455888016069295,0.90919915162581,0.00707140907286928,0.000351708998324567,0.0611944640983545,0.309361751901668,0.0547335104236249,0.75749906360214,0.819334693480185,0.368037059802603,0.99214474113034,0.0194800723437395,0.000571394449156698,0.253997024742802
167,"sp2",3.69897000433602,-0.224329061143839,61.4501085035717,1.15248630293773,1.08904432449909,1.79618719943129,0.146405216786518,2.08943101733856,0.0107291295229497,0.00172365027669637,0.0505498601253566,0.746692021540331,0.404683452801322,0.944221695462432,3.77800338244308e-05,1.3052340066663e-07,0.00124454727449241,0.091492814068386,0.0267038349326644,0.257906655380169,0.855654124978291,0.687292471044284,0.949443836952338,0.00839112893150862,0.00095042944629631,0.0391582097898579,0.232334337570902,0.0625920238913164,0.551283216193957,0.885057617617799,0.61995766063539,0.991546783349473,0.0276851617319323,0.00240045810083781,0.17008710748831
167,"sp3",4.30102999566398,0.377730930184123,61.4501085035717,1.15248630293773,1.08904432449909,1.79618719943129,0.146405216786518,2.08943101733856,0.00793929389085356,0.00102761377268044,0.0440955432092627,0.77469967538032,0.357573731405666,0.966387408367829,0.00020450239477557,2.21724646475073e-06,0.00383523403470125,0.057159617108978,0.0142015851731259,0.189811065368643,0.920426255771508,0.765128971563636,0.981543099742372,0.00989651180848494,0.00114731187569743,0.0486702164050005,0.178217974339244,0.0401673978568842,0.502850692158613,0.922191032215922,0.645167002523696,0.995929673769719,0.0378211360451383,0.00373632920958087,0.203020845798179
168,"sp1",3,-0.923299065479858,61.8202898800992,1.16657750352765,1.09530889913207,1.81634330160855,0.147059465643345,2.11736626298082,0.0147357024611654,0.00126345566056614,0.120294012086601,0.704402743409974,0.254246664089375,0.960814619217542,4.64440776003929e-06,1.1362329751447e-09,0.000748961702277256,0.152588079466334,0.0297448811086456,0.515056643265484,0.730734965196757,0.452048577112302,0.909667725120354,0.00694420431059813,0.000341076590074762,0.0608958362280106,0.310010230133706,0.0542645816716516,0.759665368924779,0.819374780535843,0.361992084204708,0.992427831958528,0.0192963791505495,0.000552675544493305,0.256043599914802
