"index","species","logmass","logmass_std","impervious","impervious_std","sdhi","sdhi_std","veg","veg_std","psi_urb_med","psi_urb_low95","psi_urb_high95","phi_urb_med","phi_urb_low95","phi_urb_high95","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","psi_het_med","psi_het_low95","psi_het_high95","phi_het_med","phi_het_low95","phi_het_high95","gamma_het_med","gamma_het_low95","gamma_het_high95","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
143,"sp2",3.69897000433602,-0.224329061143839,52.5657554669107,0.814297488779716,0.938694533307554,1.31244074717704,0.130703244222665,1.41898512192428,0.0394814400839933,0.0102899143797777,0.127857357245725,0.787492913382383,0.632481336335637,0.893604141878779,0.00498147781741027,0.000983481237789036,0.017367038927579,0.0987838289059546,0.0301878026316987,0.266488276177804,0.809676728151074,0.656435047744949,0.907975535252874,0.0116407462126293,0.00248867290064777,0.0392881245819279,0.172603087960394,0.0518037570345415,0.423914219740497,0.815394244522643,0.609082588948934,0.954144113701075,0.0176284533962957,0.00322348645707393,0.0669580938836303
143,"sp3",4.30102999566398,0.377730930184123,52.5657554669107,0.814297488779716,0.938694533307554,1.31244074717704,0.130703244222665,1.41898512192428,0.0267512359562974,0.00589218831143471,0.097935150349494,0.823212982083634,0.642887062914108,0.932228242179168,0.00625655184870247,0.00120568242309035,0.0219168394466373,0.0665356198509044,0.0174734385735178,0.204125843365049,0.873534326554521,0.724877307968879,0.955139103814937,0.0139107388691708,0.00306454350622798,0.0476566466233881,0.135606318975239,0.0347517447060323,0.381627169534161,0.852517674706124,0.626348239552656,0.972312735033669,0.0251546191542488,0.00508371606689713,0.091005622571767
144,"sp1",3,-0.923299065479858,52.9359368434382,0.828388689369634,0.944959107940534,1.3325968493543,0.131357493079492,1.44692036756654,0.059838748720391,0.0100524956452126,0.282339147614859,0.736527275825344,0.521437661264444,0.884802174049918,0.00374872834189945,0.000425860443133148,0.022380614905354,0.151607037790997,0.0320239246334498,0.500140524214256,0.705158763800532,0.456430587849684,0.866532268457029,0.00943329315920394,0.00106152413517859,0.0541692279551479,0.226338803772988,0.0454631320931952,0.641632583944176,0.76210002904633,0.431587787625129,0.956098912503736,0.0118206771373128,0.00100425909645641,0.0846616691931501
144,"sp2",3.69897000433602,-0.224329061143839,52.9359368434382,0.828388689369634,0.944959107940534,1.3325968493543,0.131357493079492,1.44692036756654,0.0386595469336224,0.0100429937439876,0.125847414211267,0.786852855557228,0.630696390915843,0.893813992436059,0.0048852127279552,0.000961080306883245,0.0171278549975494,0.0983683135970473,0.0299794970799883,0.265950035464304,0.809489491942359,0.654525896019707,0.908569034840401,0.0115907476731568,0.00247150991039606,0.0392265353121656,0.173534813956596,0.0518592020805448,0.427125684367983,0.815221133088802,0.605375564678733,0.955203833868042,0.0176904905656959,0.00319560361871344,0.0677273515188304
144,"sp3",4.30102999566398,0.377730930184123,52.9359368434382,0.828388689369634,0.944959107940534,1.3325968493543,0.131357493079492,1.44692036756654,0.0261627608608465,0.00570862746521781,0.0963647721334989,0.82280657887958,0.640568552417942,0.932453821890697,0.00613533998880718,0.00117445041063278,0.0216194590120503,0.0661620462086538,0.0173063578372776,0.203506915863703,0.873824212946513,0.724065080267179,0.955626561528307,0.0138477978963244,0.00304682640252586,0.0476496696409278,0.136513595744073,0.0348807004099771,0.384353772639704,0.852591499861078,0.622318466689877,0.972976994744496,0.0252937973687259,0.00506581657023875,0.0920721466216308
145,"sp1",3,-0.923299065479858,53.3061182199658,0.842479889959551,0.951223682573515,1.35275295153156,0.132011741936319,1.4748556132088,0.0586491097871136,0.00977965867795984,0.278692876659328,0.735671911876094,0.518777053614131,0.884912105603695,0.00367798430482765,0.000415004621101282,0.0220383453167525,0.15119746042513,0.0318494799814939,0.500183669934768,0.703875983978751,0.452566322481062,0.866701782774284,0.00939191299129618,0.00104975048447171,0.0541714094275901,0.227128542906526,0.0455077193759186,0.643722585715437,0.761544873508185,0.425592025415433,0.957412408829853,0.0118116389951045,0.000986456697612569,0.0857325218001771
145,"sp2",3.69897000433602,-0.224329061143839,53.3061182199658,0.842479889959551,0.951223682573515,1.35275295153156,0.132011741936319,1.4748556132088,0.0378391266449749,0.00978162614344407,0.123665195769546,0.786196549018714,0.629000074422237,0.894003934711952,0.00479092257553502,0.000935973662524875,0.0168761218413237,0.0979854101576403,0.0297897399923932,0.265574252490481,0.809330527075385,0.652686957966047,0.90906848271026,0.0115421864725593,0.0024535084425586,0.0392199074503293,0.174493223725613,0.0520136622644121,0.430124575611405,0.815264114931664,0.601619246380501,0.956158325027514,0.0177494500821391,0.00317371355274624,0.0685233719600591
145,"sp3",4.30102999566398,0.377730930184123,53.3061182199658,0.842479889959551,0.951223682573515,1.35275295153156,0.132011741936319,1.4748556132088,0.0256013544429559,0.00555078999573474,0.0947780841545143,0.822267855208719,0.638792444761424,0.932715886498137,0.00601933466464955,0.0011454714007581,0.0213163805731031,0.0658415195796235,0.0171860161697614,0.202685572988207,0.874202729856484,0.723524212566688,0.956293018065164,0.0137809626491845,0.00301228545094419,0.0475691657740453,0.13752004445178,0.0349565314281463,0.38692235000504,0.852761355859998,0.618717224618889,0.97364013293589,0.0254493728865844,0.00507200249428915,0.0933805773488958
146,"sp1",3,-0.923299065479858,53.6762995964933,0.856571090549469,0.957488257206496,1.37290905370882,0.132665990793146,1.50279085885106,0.0574721671784619,0.00949836157530197,0.275477868237957,0.734940138965261,0.51634116252334,0.885334212228617,0.00360647881864077,0.000403856573600511,0.0217325932287081,0.150791300950729,0.0317115899218215,0.499734126692888,0.702654193609793,0.448596818407802,0.867088380949239,0.00936529210711945,0.00103847573188708,0.0543853121898016,0.228084647291931,0.0454213159933528,0.64628556329759,0.761009987241227,0.420108996970403,0.958819391330295,0.0118093206054376,0.000971987609836857,0.0870917724478633
146,"sp2",3.69897000433602,-0.224329061143839,53.6762995964933,0.856571090549469,0.957488257206496,1.37290905370882,0.132665990793146,1.50279085885106,0.037046662020638,0.00951884774997521,0.1217604056944,0.785585620527063,0.627217732751309,0.894275552528341,0.00470048366625652,0.00091419651294328,0.0166132187191726,0.0975902434359546,0.0295642125701007,0.265196233161329,0.809151435376595,0.651066231524938,0.909551627810929,0.0114952889529763,0.00243457999315743,0.0392654031394037,0.17553392297273,0.0521139857687988,0.432979616142364,0.815164923442721,0.598092228275273,0.957177861309345,0.0178127147581043,0.00314674553385467,0.0693538424824881
146,"sp3",4.30102999566398,0.377730930184123,53.6762995964933,0.856571090549469,0.957488257206496,1.37290905370882,0.132665990793146,1.50279085885106,0.0250474792803787,0.00539767809377891,0.0935058221849144,0.821807681918624,0.636913935785149,0.932994502052172,0.00590730859426029,0.00111617792986486,0.0210308326839428,0.0654694039358164,0.0170570025753136,0.202073470712808,0.874598362240934,0.723055751106987,0.956756784179154,0.0137270114992869,0.00298196992641591,0.0476767822840586,0.138542400803434,0.0350955875597998,0.390392396614892,0.852754208272736,0.614645741322665,0.974297021953768,0.0255855050718655,0.00507042102392864,0.0947939269990665
147,"sp1",3,-0.923299065479858,54.0464809730209,0.870662291139386,0.963752831839476,1.39306515588608,0.133320239649974,1.53072610449332,0.0563416869961326,0.00925273662809128,0.271872744783725,0.734091357213214,0.513901909486821,0.885645895344401,0.0035346576371368,0.000393965620864757,0.0214990667394473,0.150369600007977,0.0314735177257772,0.498928549662578,0.701381201740062,0.445126261665807,0.867397152612164,0.00932052536097073,0.00102836956077356,0.0545062404578956,0.228906309534856,0.0453461872016404,0.648068954815324,0.760641568814093,0.414865284376659,0.959938508598586,0.0118088820648937,0.000954850662624035,0.0882778740171845
147,"sp2",3.69897000433602,-0.224329061143839,54.0464809730209,0.870662291139386,0.963752831839476,1.39306515588608,0.133320239649974,1.53072610449332,0.0362885088556779,0.0092575797149685,0.1198266428097,0.784922785936165,0.625351645524759,0.894416225951533,0.00461377096471668,0.00089053193718981,0.0163620387847369,0.0971723262148686,0.0293920842758701,0.264479958487311,0.808887542249438,0.648733174617342,0.910228018291563,0.0114375011941683,0.00241544897748449,0.039306263945254,0.176601988261281,0.0522049170192123,0.435836523290788,0.815101733054653,0.594317976999958,0.958165175898816,0.017881722775628,0.00312672746541424,0.0703108170100874
147,"sp3",4.30102999566398,0.377730930184123,54.0464809730209,0.870662291139386,0.963752831839476,1.39306515588608,0.133320239649974,1.53072610449332,0.0244877998849165,0.00525355360894343,0.0918209084680851,0.821382255686272,0.634867073994164,0.933204908717201,0.00579493316174337,0.00108949496903195,0.0207836030181697,0.065129146913511,0.0169015490326991,0.201243020081376,0.874960653763619,0.72189614369415,0.957245813046662,0.013674438376372,0.00295893115374507,0.0477258633223445,0.13947698429892,0.035198355551033,0.393383959493072,0.85286992089848,0.611305794447039,0.97501170040614,0.0257504257375742,0.00504510231665096,0.0957616686457395
148,"sp1",3,-0.923299065479858,54.4166623495484,0.884753491729303,0.970017406472457,1.41322125806334,0.133974488506801,1.55866135013559,0.0551967614498627,0.00900712732238078,0.267546319560804,0.733273809883973,0.511939886356104,0.885764874981459,0.00346398512079725,0.000383951510884183,0.0212296968277578,0.15002201953063,0.0313025938641938,0.498141726841291,0.70016638293172,0.441502077603268,0.867774662105013,0.00928219502600953,0.00101746477966387,0.0546621817458835,0.229982633228692,0.045308747923593,0.65052971398519,0.760391362831141,0.409666425075549,0.961126402460997,0.0117982651030175,0.000936351629519249,0.0892087618132469
148,"sp2",3.69897000433602,-0.224329061143839,54.4166623495484,0.884753491729303,0.970017406472457,1.41322125806334,0.133974488506801,1.55866135013559,0.0355215700080805,0.00901805760609047,0.117803399212044,0.78429506421067,0.623525347286592,0.894750343623603,0.00452672801732946,0.000868595715439189,0.016117358301941,0.0966991925124312,0.0292353269987881,0.263686797776961,0.808669166669413,0.647056769829167,0.910887211411284,0.0113908183983351,0.00239857088282908,0.03930565118736,0.17759593943899,0.0522160359911755,0.438682768830829,0.814973309313871,0.590858348603666,0.959184320148435,0.017945435926535,0.00311409239845536,0.0711192792664896
148,"sp3",4.30102999566398,0.377730930184123,54.4166623495484,0.884753491729303,0.970017406472457,1.41322125806334,0.133974488506801,1.55866135013559,0.0239655990815242,0.00510601348254887,0.0905981652841016,0.820950790462046,0.632640238835679,0.933581657397307,0.00568440582753098,0.00106554772721677,0.0204777086139945,0.0647916102861889,0.0167738097201428,0.200648434837381,0.875268512170739,0.721030181644985,0.957832199663647,0.0136159015189289,0.00293646551805288,0.0477684462089757,0.140581861191319,0.0352738151422463,0.396331626243596,0.852951972606726,0.607787511576252,0.975740652577904,0.0259245398554418,0.00503386230893078,0.0972432102470222
149,"sp1",3,-0.923299065479858,54.786843726076,0.898844692319221,0.976281981105438,1.4333773602406,0.134628737363628,1.58659659577785,0.0540748316262377,0.00877088301120497,0.264034877139396,0.732551801378639,0.509262885851905,0.886069415800567,0.00339785047034569,0.000373929363677085,0.0209422883099283,0.149553712493497,0.0311246701425218,0.497247561967137,0.69872392124995,0.437536490820259,0.868148906827661,0.00924647975916675,0.00100632685709078,0.0547769648122029,0.230849319072228,0.0452844357754586,0.653558113732095,0.759968685946745,0.404230527006161,0.962314568628949,0.0118023099280889,0.000926888899738746,0.090644756718249
149,"sp2",3.69897000433602,-0.224329061143839,54.786843726076,0.898844692319221,0.976281981105438,1.4333773602406,0.134628737363628,1.58659659577785,0.0347624289254152,0.00879142865251921,0.11622044222818,0.783673838662907,0.621724408826506,0.894937491997385,0.00443886900125169,0.000847126091626218,0.0158568816405836,0.0962690495798066,0.029027601611085,0.263068087133765,0.808456208231301,0.645297942457785,0.911404363909583,0.011349563386245,0.00237396431542016,0.0392755555649002,0.17855621693622,0.0521641433805544,0.441118267266736,0.814884436256678,0.587045658689795,0.960113043713324,0.0180118993403637,0.00309435125442391,0.0718645953612508
149,"sp3",4.30102999566398,0.377730930184123,54.786843726076,0.898844692319221,0.976281981105438,1.4333773602406,0.134628737363628,1.58659659577785,0.0234261872249955,0.00496014053997987,0.088973465718255,0.820490421611775,0.630456573503888,0.933824787301495,0.00557870756398176,0.00103908228214147,0.0201867103411579,0.0644250561252955,0.0166331637139411,0.200095171430043,0.875608706108616,0.720217068550059,0.958371904760112,0.0135592902388619,0.00291192921840313,0.0478380461529831,0.141518214217429,0.0353764967764399,0.399688805600716,0.853026331674754,0.60363184793292,0.976456799589886,0.026066354086777,0.00503135675564866,0.0984302354014847
150,"sp1",3,-0.923299065479858,55.1570251026035,0.912935892909138,0.982546555738418,1.45353346241786,0.135282986220455,1.61453184142011,0.052996078423092,0.00854096078922881,0.260295768065336,0.731829810346734,0.507080209446925,0.886370863715532,0.00333073358747866,0.000363131775041984,0.0206336646054967,0.149121285172509,0.030986693104512,0.496894915669952,0.697463950671564,0.433839173935848,0.868539720266918,0.00921479129903056,0.000995834496516022,0.0548103209348187,0.231897723250441,0.0450818719175461,0.655632812774201,0.759554449544175,0.398400682903649,0.963165838283769,0.011807317163151,0.00091114947056684,0.091947628712538
150,"sp2",3.69897000433602,-0.224329061143839,55.1570251026035,0.912935892909138,0.982546555738418,1.45353346241786,0.135282986220455,1.61453184142011,0.0340148102420191,0.00856856658323781,0.114259096307995,0.783063559658413,0.619717395401776,0.89523282749014,0.00435258656273213,0.0008284694730802,0.0155851976692237,0.0958677339843532,0.0288852733492235,0.262752059621808,0.808286699181503,0.643671963927433,0.911971076787431,0.0113061159167401,0.00235118979279032,0.0393642330116964,0.179433525993116,0.0523339257586971,0.443051566300414,0.814836070631739,0.583223709636653,0.960971678896455,0.0180792359764468,0.0030811987049633,0.0728003934276122
150,"sp3",4.30102999566398,0.377730930184123,55.1570251026035,0.912935892909138,0.982546555738418,1.45353346241786,0.135282986220455,1.61453184142011,0.0229022177978416,0.00482638622087649,0.0875535695699532,0.819970371616821,0.628534221569119,0.934241577297721,0.00547663376725263,0.00101479523483263,0.0199375481001009,0.0640823594442489,0.016534407548739,0.199459184356269,0.875931570580068,0.719286437814617,0.958922275896166,0.0135029705254513,0.00288202325575379,0.047786751009695,0.142554624056707,0.0355225903316162,0.402395831999579,0.853104230156657,0.600179434268083,0.977107835135476,0.0262220423829944,0.00503415454903644,0.0997942785979961
151,"sp1",3,-0.923299065479858,55.527206479131,0.927027093499055,0.988811130371399,1.47368956459513,0.135937235077282,1.64246708706237,0.0518884502088591,0.00829639164302358,0.257773634827653,0.731037208778406,0.504436078171372,0.886676944995988,0.00326556803410233,0.000352682523293454,0.0203284544057925,0.14868035915123,0.0308883643875498,0.496542190813326,0.696155270295017,0.42990267272384,0.868818988068442,0.00917784796237261,0.000985286349207352,0.0549189443202387,0.232789565615927,0.0449359353012108,0.658994171583802,0.759049693781205,0.392689357542849,0.964206272984437,0.0118068132173502,0.000895521699404856,0.0931156754109973
151,"sp2",3.69897000433602,-0.224329061143839,55.527206479131,0.927027093499055,0.988811130371399,1.47368956459513,0.135937235077282,1.64246708706237,0.0332931884806093,0.00834303442408995,0.112533451772134,0.78250778033565,0.617876853870075,0.895552146075388,0.00427123685179165,0.000811258777558489,0.0153660050907972,0.0954759325069396,0.0287659995356302,0.262137187860283,0.808168372680902,0.641863404247496,0.912543944149159,0.01126410140859,0.00233230415537989,0.0393954914932455,0.180459210016336,0.052402628295828,0.446874828342236,0.814717144097297,0.579009951621234,0.961862749154628,0.0181337208830206,0.0030434531796379,0.0737341815598542
151,"sp3",4.30102999566398,0.377730930184123,55.527206479131,0.927027093499055,0.988811130371399,1.47368956459513,0.135937235077282,1.64246708706237,0.0223859928904474,0.00469087504240422,0.0862698182075028,0.819540145424773,0.626743519616322,0.934532599881726,0.00537241620719867,0.000990924380558445,0.0196361075760664,0.0637418132269721,0.0164160461827352,0.198735199300959,0.876185415181924,0.718433453991352,0.959319268168817,0.0134514389431307,0.00285280451381925,0.0477144130624972,0.143525063836351,0.0355199398421071,0.406263133802197,0.853270125675765,0.59693970414949,0.977785968125141,0.0263729205375992,0.00502283848566843,0.101059245095793
152,"sp1",3,-0.923299065479858,55.8973878556586,0.941118294088973,0.995075705004379,1.49384566677239,0.13659148393411,1.67040233270463,0.0508922090364911,0.00806851591570779,0.254374247954538,0.730175063695466,0.501985563547958,0.88699408771504,0.00320184083782562,0.000342829810847973,0.0200433160723745,0.148264223091843,0.03068576188748,0.496814113478115,0.694834274439306,0.425600052056327,0.869122259123803,0.00914493489922671,0.000974182235903953,0.055018032765257,0.233804775492545,0.0447813765405233,0.66182638274684,0.758674694879949,0.387536673805791,0.965085340475146,0.0117975881220041,0.000880235780047319,0.0942824834683292
152,"sp2",3.69897000433602,-0.224329061143839,55.8973878556586,0.941118294088973,0.995075705004379,1.49384566677239,0.13659148393411,1.67040233270463,0.0325920974266104,0.00812709202574959,0.1107880358539,0.78191004475824,0.615909038376429,0.895868110361512,0.0041878999565719,0.000791886432543922,0.0151267994771725,0.0950869392301573,0.0285761641817001,0.261696405793822,0.80792450503337,0.640221662920264,0.913113560349198,0.0112191120408836,0.00231221214997674,0.0394650086860142,0.181468265627051,0.0524655441049971,0.449441815803336,0.814561637476307,0.5756274357213,0.962878692124171,0.0181949601849384,0.00301482968246737,0.0745618643012231
152,"sp3",4.30102999566398,0.377730930184123,55.8973878556586,0.941118294088973,0.995075705004379,1.49384566677239,0.13659148393411,1.67040233270463,0.0218887057540727,0.00456409137103082,0.0848294523812449,0.81909678803886,0.62492197705512,0.934828694173008,0.00527057274464195,0.000968670496616166,0.0193487235218099,0.0634129087025807,0.0162985572641097,0.197829417077189,0.876486884231827,0.717714243456544,0.959879255487766,0.0133992661341115,0.00282519342310671,0.0477879433315896,0.144479851615857,0.0354529156233822,0.409290744740769,0.853323407458159,0.592272986395602,0.978395795776651,0.026516637530937,0.0050168505039688,0.102153662961167
153,"sp1",3,-0.923299065479858,56.2675692321861,0.955209494678891,1.00134027963736,1.51400176894965,0.137245732790937,1.6983375783469,0.0499021678309715,0.00784996071900166,0.251676612233849,0.729365817020749,0.499958088710008,0.887198901257149,0.00314072450654509,0.000333979988195946,0.0197409492717379,0.147826628267417,0.0305886112557251,0.496604992293575,0.693485261508413,0.421569440729343,0.869450091925449,0.0091059057397475,0.000965010945407177,0.0550686264621603,0.234640510657272,0.0446393324348729,0.665457490351277,0.758253555253212,0.381890638609604,0.966065444261186,0.0117940129215278,0.000869580763917739,0.0957838738170127
153,"sp2",3.69897000433602,-0.224329061143839,56.2675692321861,0.955209494678891,1.00134027963736,1.51400176894965,0.137245732790937,1.6983375783469,0.0318896327462344,0.00792534546003071,0.109021295018391,0.781254876245125,0.613832258057149,0.896157235078201,0.004105604290781,0.000772372980166167,0.0148906775876058,0.0946901868969667,0.0283847126544183,0.261323575653764,0.807740609780633,0.638525586586765,0.913599679274691,0.0111774972835814,0.00229239231737102,0.0395018119177564,0.182523897859836,0.0524868437504469,0.45226889707831,0.814474487106557,0.571980766363846,0.963755563820968,0.0182619149484607,0.00298743030628502,0.0756810599310935
153,"sp3",4.30102999566398,0.377730930184123,56.2675692321861,0.955209494678891,1.00134027963736,1.51400176894965,0.137245732790937,1.6983375783469,0.0214022225208396,0.00444176428190201,0.0834253598946447,0.818600797742866,0.623164520488092,0.935073955971693,0.00517130067816778,0.000943022412322004,0.0190748589565334,0.063073593741148,0.01618141439023,0.197370432790737,0.876840733248289,0.717137838574924,0.960358283819583,0.0133400845326587,0.00280500013625396,0.0478502095255354,0.145463293790365,0.0355811119396998,0.41252506137325,0.85329641534943,0.587996988455875,0.979010300320639,0.0266764495220496,0.00501004108319439,0.103642305732341
154,"sp1",3,-0.923299065479858,56.6377506087136,0.969300695268808,1.00760485427034,1.53415787112691,0.137899981647764,1.72627282398916,0.0488711624395388,0.00763391079708867,0.248525626135326,0.728520354737191,0.49792568818239,0.887435171987802,0.00308166029182632,0.0003255006533323,0.0194778345119967,0.147393275465737,0.0304169769588212,0.496060490549949,0.6921566669064,0.417586638789567,0.869687417531263,0.00907452012221363,0.000954050443154735,0.0551986907197304,0.2356880906801,0.0445185177786096,0.668430283993826,0.757824072123476,0.377100540737176,0.96708786055463,0.0117948927037196,0.000855645875722381,0.0971778514433707
154,"sp2",3.69897000433602,-0.224329061143839,56.6377506087136,0.969300695268808,1.00760485427034,1.53415787112691,0.137899981647764,1.72627282398916,0.0312114740163291,0.00773452310957249,0.107296853717992,0.780559421892131,0.61194175245531,0.89640467063223,0.00402455367368154,0.000754945032900665,0.01468800170181,0.0942819216859666,0.0282007489397418,0.260743598745845,0.807498338777242,0.636667637204246,0.914112596727964,0.0111312634700452,0.00227154758439688,0.039549166450943,0.183555910874286,0.0526514006597203,0.455078309490265,0.814434136976982,0.568576537073239,0.964656583087575,0.0183155073072192,0.00296243734697707,0.0765666954845747
154,"sp3",4.30102999566398,0.377730930184123,56.6377506087136,0.969300695268808,1.00760485427034,1.53415787112691,0.137899981647764,1.72627282398916,0.0209456609099055,0.00431779953793177,0.0820400388940682,0.818068273516618,0.621151087742903,0.935264745296182,0.00507650053196712,0.000921599264382662,0.0188184196079769,0.0627306863764145,0.0160730216528409,0.196841227928963,0.877138553552439,0.716127955389601,0.960833704498944,0.0132776604933902,0.00278354979126197,0.0478679255056047,0.146460040847488,0.0354947893274653,0.416173926609975,0.853227673226021,0.58393256506885,0.979586839245044,0.0268586864350151,0.00500992032351153,0.105049755657176
155,"sp1",3,-0.923299065479858,57.0079319852412,0.983391895858726,1.01386942890332,1.55431397330417,0.138554230504591,1.75420806963142,0.0478885849823073,0.0074294153415504,0.24598822175253,0.727705118862013,0.495316925505505,0.887609875361098,0.00302290937349824,0.000316143969548465,0.0192209082341408,0.147043703482479,0.0302520597742948,0.494885946477578,0.690949446454408,0.413617246378361,0.870166377389434,0.00904363690560288,0.000941966140691151,0.0553080762419906,0.236622763523772,0.0443894245435253,0.671663005841869,0.757377216501443,0.371010747319607,0.967873060349205,0.0117919884304087,0.000839915369057841,0.0981997033442486
155,"sp2",3.69897000433602,-0.224329061143839,57.0079319852412,0.983391895858726,1.01386942890332,1.55431397330417,0.138554230504591,1.75420806963142,0.0305556424497789,0.00751625324344503,0.105541315857438,0.779953300832343,0.609810622966007,0.896610417060886,0.00394526269686898,0.000734587931424717,0.0144932647430299,0.0938982319317231,0.0280539656480197,0.26037917667244,0.807208474075181,0.63471597583466,0.914674797775123,0.0110858954970383,0.00224456462292439,0.0396099673754139,0.184567219605296,0.052748616387704,0.45771327467246,0.81432102534302,0.564113537473115,0.965553162029248,0.0183718959762846,0.00295166153862641,0.0774316014235616
155,"sp3",4.30102999566398,0.377730930184123,57.0079319852412,0.983391895858726,1.01386942890332,1.55431397330417,0.138554230504591,1.75420806963142,0.0204777224125023,0.00419912351234273,0.0805830128800123,0.81756649297223,0.619221861574027,0.935588445237821,0.00498013100996456,0.000900871878053075,0.0185388997242679,0.0624040337292786,0.015941501906907,0.196304695009258,0.877487011614919,0.715498168342213,0.961308751692599,0.0132230512567133,0.00275642437175303,0.0478549113478447,0.147516156881232,0.0356287335257154,0.419564057316486,0.853305079779098,0.579821688876355,0.9801424362558,0.0270196587123481,0.00499439745292982,0.10645672212931
156,"sp1",3,-0.923299065479858,57.3781133617687,0.997483096448643,1.0201340035363,1.57447007548143,0.139208479361418,1.78214331527368,0.0468263540665156,0.00722376708322769,0.243149005076841,0.726870167389539,0.492982833544112,0.887982017181797,0.00296392725868592,0.000307882880629344,0.01904968562353,0.14652925173161,0.0300251719215687,0.494680228898061,0.68955551571583,0.409545284893609,0.870496053075725,0.00901041427612174,0.00093231391294945,0.0555085804050229,0.237560659550682,0.0441839505787634,0.673831438063281,0.757146395660011,0.365947707349404,0.968722133959787,0.0117987188547576,0.000826615491259712,0.0995146472181435
156,"sp2",3.69897000433602,-0.224329061143839,57.3781133617687,0.997483096448643,1.0201340035363,1.57447007548143,0.139208479361418,1.78214331527368,0.0299122930915901,0.00732344221782863,0.103985508599518,0.77934932197809,0.608052377348953,0.896812264419036,0.00387128724890947,0.000717390107435115,0.0142892035593164,0.0935052191097771,0.0279069739268687,0.259907807762652,0.806991836065505,0.632969314315721,0.915188613867938,0.0110390673433559,0.00222162149342737,0.0396634021799116,0.185657625914342,0.0528863157533919,0.461146895069434,0.814143223666722,0.560386371249402,0.966491991569333,0.0184311199371211,0.00293321403666014,0.07826098320097
156,"sp3",4.30102999566398,0.377730930184123,57.3781133617687,0.997483096448643,1.0201340035363,1.57447007548143,0.139208479361418,1.78214331527368,0.0200135257122005,0.00408036426811201,0.0793372456178621,0.817070459201348,0.617417467120775,0.935887467949088,0.00488448183749164,0.000877326952711946,0.0183301879719438,0.0620408849139379,0.0158251730533437,0.19567486763536,0.877814308243009,0.71480630830011,0.961805510026477,0.0131712951626765,0.00272938869720618,0.0478767007893366,0.148556346820326,0.0356237410906352,0.423293822983811,0.853368666975503,0.575781179667124,0.980649940517013,0.0272089203822545,0.00498354206888928,0.108080624388216
157,"sp1",3,-0.923299065479858,57.7482947382963,1.01157429703856,1.02639857816928,1.59462617765869,0.139862728218246,1.81007856091594,0.0458700786539929,0.00702850141353437,0.239979564369751,0.726005102456392,0.490596095693926,0.888480807020214,0.00290427923183001,0.000299618502986942,0.0188171515706323,0.14609630016442,0.0298651337077622,0.494241773680047,0.688288776917417,0.405528934665606,0.870849519935653,0.0089745112207863,0.000922943421422865,0.0557530093836674,0.238458994926383,0.0440209505547535,0.67636662755111,0.756600831397772,0.360659599149965,0.969691175853041,0.0118099705392835,0.000809155401012552,0.100921096435801
157,"sp2",3.69897000433602,-0.224329061143839,57.7482947382963,1.01157429703856,1.02639857816928,1.59462617765869,0.139862728218246,1.81007856091594,0.029255403550969,0.00711227636612406,0.102243790415992,0.778703024828254,0.606111223890851,0.897155822727537,0.00379732489427629,0.0006999346191964,0.0140723785031551,0.0931524206705632,0.0277560811571799,0.259631408661316,0.806842712446411,0.630939521716994,0.915773213360376,0.0109889532674056,0.00220016261772306,0.0396621163572749,0.186745470339867,0.0529055009864254,0.46460195496221,0.813944488186089,0.555941943647462,0.967241714503725,0.0184805041584325,0.00290647335541702,0.0793992341905219
157,"sp3",4.30102999566398,0.377730930184123,57.7482947382963,1.01157429703856,1.02639857816928,1.59462617765869,0.139862728218246,1.81007856091594,0.0195658660238595,0.00395615279946959,0.0781926325308737,0.816606445729902,0.615496705741548,0.936152183427465,0.00479622316462977,0.000859245946813321,0.0181099279984463,0.0616973690180836,0.0156726403653372,0.195258695672691,0.87814969364786,0.71420049211388,0.962328383900511,0.0131122065021549,0.00270517407282025,0.0478350922287549,0.149549111378211,0.035708486593937,0.426867116137746,0.853317746140245,0.57193147975506,0.981214108800221,0.027365840609393,0.00496843660783917,0.109798112027333
158,"sp1",3,-0.923299065479858,58.1184761148238,1.02566549762848,1.03266315280226,1.61478227983595,0.140516977075073,1.8380138065582,0.0449433523912596,0.00684299220852663,0.237666871591541,0.725125385378647,0.488240680228626,0.888748807517337,0.00284662267916992,0.000291087952733899,0.0185595767656277,0.145646904796422,0.0297212661159058,0.494255136005906,0.687056075245336,0.40156511572934,0.871426232005067,0.00893808985503826,0.000911342003909845,0.0559683188179026,0.23931130208553,0.0439499552613579,0.679195246903613,0.75622062052812,0.355370573766177,0.970670049699566,0.0118098021986512,0.00079596836834479,0.102384778980152
