"species","impervious","impervious_std","dietdiv","dietdiv_std","logmass","logmass_std","mass","psi_med","phi_med","gamma_med"
"kit _fox",52.1955740903832,0.800206288189799,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.00358345481177102,0.811115035635591,0.00259127774837637
"mountain_lion",52.1955740903832,0.800206288189799,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.000572442238756817,0.949677818744771,0.000261952446914203
"mule_deer",52.1955740903832,0.800206288189799,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.00390101139049044,0.925434939943662,0.000544059128204806
"otter",52.1955740903832,0.800206288189799,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0010464981031342,0.903943725936568,0.000832592162012033
"quail_gambels",52.1955740903832,0.800206288189799,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.310498854562158,0.70196902734458,0.0280800658254537
"raccoon",52.1955740903832,0.800206288189799,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.130465685732249,0.725630589465814,0.0774395469985492
"roadrunner",52.1955740903832,0.800206288189799,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.149493295180682,0.62538949606185,0.0175003079497184
"skunk_hognosed",52.1955740903832,0.800206288189799,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00144038480239991,0.843057355741853,0.00167667290443557
"skunk_hooded",52.1955740903832,0.800206288189799,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.004284845159421,0.647335513010285,0.00187720653180023
"skunk_striped",52.1955740903832,0.800206288189799,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.102455296663449,0.659606499974142,0.00572858830702269
"squirrel_antelopeground",52.1955740903832,0.800206288189799,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.0331718101448681,0.567718557418115,0.00288121344814514
"squirrel_rock",52.1955740903832,0.800206288189799,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.28979013337511,0.701624096497598,0.0214770617582964
"squirrel_roundtailed",52.1955740903832,0.800206288189799,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0297773971669494,0.680551466567107,0.000775585502324109
"woodrat",52.1955740903832,0.800206288189799,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0259768499922711,0.708513104277861,0.00276021083881308
"badger",52.5657554669107,0.814297488779716,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.00730060282665564,0.825463441585282,0.000972757898634073
"bobcat",52.5657554669107,0.814297488779716,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.0408764373054786,0.943961639081919,0.00147232765683097
"cottontail_desert",52.5657554669107,0.814297488779716,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.310054571505908,0.912578854856584,0.00293140363576252
"coyote",52.5657554669107,0.814297488779716,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.507755244642306,0.920812620869992,0.143628243372339
"gray_fox",52.5657554669107,0.814297488779716,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0446409033950466,0.737192635563864,0.0927631934313337
"jackrabbit_bt",52.5657554669107,0.814297488779716,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.109697505719843,0.880771286483001,0.00838953499810973
"javelina",52.5657554669107,0.814297488779716,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.0380325259059659,0.788877239256296,0.0379436890360415
"kangaroo_rat",52.5657554669107,0.814297488779716,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0177639409910062,0.52300320103093,0.0018043736058499
"kit _fox",52.5657554669107,0.814297488779716,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.00345671851290491,0.810690738734511,0.00253849443076055
"mountain_lion",52.5657554669107,0.814297488779716,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.000558819805939767,0.949666719771719,0.000252723664455663
"mule_deer",52.5657554669107,0.814297488779716,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.00374964668906744,0.925372030462668,0.000528761092934318
"otter",52.5657554669107,0.814297488779716,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00103094822551335,0.903718846613144,0.000807144286681505
"quail_gambels",52.5657554669107,0.814297488779716,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.304982075456685,0.700705468246717,0.027653365005605
"raccoon",52.5657554669107,0.814297488779716,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.129944551847564,0.724588049497652,0.0773556151884462
"roadrunner",52.5657554669107,0.814297488779716,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.145432641931124,0.623957068488081,0.0174203512731909
"skunk_hognosed",52.5657554669107,0.814297488779716,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00141505496404101,0.842683092485749,0.00163362835165064
"skunk_hooded",52.5657554669107,0.814297488779716,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0041909295170121,0.645702348572149,0.00186662680315884
"skunk_striped",52.5657554669107,0.814297488779716,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.103588095223123,0.658160883519346,0.00571294330787969
"squirrel_antelopeground",52.5657554669107,0.814297488779716,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.0319749612654235,0.565975472262581,0.0028620745820125
"squirrel_rock",52.5657554669107,0.814297488779716,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.289302174719613,0.700961784397234,0.0211794444594995
"squirrel_roundtailed",52.5657554669107,0.814297488779716,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0294498014384338,0.679425147620026,0.000763707212954515
"woodrat",52.5657554669107,0.814297488779716,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0255243385002486,0.708024948258732,0.00269787959592305
"badger",52.9359368434382,0.828388689369634,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.00707867966517979,0.825087605984314,0.000952386364549396
"bobcat",52.9359368434382,0.828388689369634,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.0395474872513821,0.943896176567695,0.00141537321558494
"cottontail_desert",52.9359368434382,0.828388689369634,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.306494796363772,0.912416416126434,0.00282132242665065
"coyote",52.9359368434382,0.828388689369634,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.498934119844525,0.92038939705958,0.142051529484307
"gray_fox",52.9359368434382,0.828388689369634,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0438069652702824,0.735961216528124,0.0920168842790662
"jackrabbit_bt",52.9359368434382,0.828388689369634,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.106512475229187,0.880589871668899,0.00808912374702075
"javelina",52.9359368434382,0.828388689369634,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.0371048219516941,0.788671983132736,0.0371190868364739
"kangaroo_rat",52.9359368434382,0.828388689369634,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0174779505526294,0.521845583046173,0.00178607176477248
"kit _fox",52.9359368434382,0.828388689369634,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.00333649722807267,0.810213319888612,0.00248909179106796
"mountain_lion",52.9359368434382,0.828388689369634,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.000545301921958232,0.949626285375656,0.000243993128352214
"mule_deer",52.9359368434382,0.828388689369634,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.00360599253738066,0.92543090449349,0.000512372682099606
"otter",52.9359368434382,0.828388689369634,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00101154692827407,0.903479380795671,0.000782480296762089
"quail_gambels",52.9359368434382,0.828388689369634,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.299596604540233,0.699437427970413,0.0272334039964735
"raccoon",52.9359368434382,0.828388689369634,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.129381222461608,0.723557110388235,0.0772994482247169
"roadrunner",52.9359368434382,0.828388689369634,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.141508479670003,0.622445402111735,0.017311214338413
"skunk_hognosed",52.9359368434382,0.828388689369634,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00139237560697747,0.842442472140649,0.00159376989805506
"skunk_hooded",52.9359368434382,0.828388689369634,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00409345571399376,0.643996658023834,0.00185524554661441
"skunk_striped",52.9359368434382,0.828388689369634,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.104765894468228,0.656658225446559,0.00569622637046514
"squirrel_antelopeground",52.9359368434382,0.828388689369634,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.0308347101338588,0.56412648481338,0.00284036547945889
"squirrel_rock",52.9359368434382,0.828388689369634,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.288747090881268,0.700277561426722,0.0208985067551645
"squirrel_roundtailed",52.9359368434382,0.828388689369634,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0291088834962034,0.678252388319611,0.000752416738111517
"woodrat",52.9359368434382,0.828388689369634,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0250811547242515,0.707436995381765,0.00263693962951376
"badger",53.3061182199658,0.842479889959551,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.00686385205906964,0.824523498058851,0.000931297846071554
"bobcat",53.3061182199658,0.842479889959551,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.0382364449489573,0.943861459238762,0.00135936211727739
"cottontail_desert",53.3061182199658,0.842479889959551,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.302935740187516,0.912187537433215,0.00271699446947729
"coyote",53.3061182199658,0.842479889959551,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.489664867462072,0.919946231019801,0.140527096513964
"gray_fox",53.3061182199658,0.842479889959551,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0429761894385709,0.734776595775583,0.091236269619286
"jackrabbit_bt",53.3061182199658,0.842479889959551,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.103336568794079,0.88040986120061,0.00778961797027622
"javelina",53.3061182199658,0.842479889959551,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.0361761745794733,0.788518900234741,0.0362750474053371
"kangaroo_rat",53.3061182199658,0.842479889959551,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0172072332708237,0.521105386915635,0.00176839458607483
"kit _fox",53.3061182199658,0.842479889959551,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.00322305430157718,0.809733164726531,0.00244209207820209
"mountain_lion",53.3061182199658,0.842479889959551,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.000534693474516329,0.949639688134957,0.000235864818606877
"mule_deer",53.3061182199658,0.842479889959551,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.00346537885608393,0.925423080082854,0.000497503620180923
"otter",53.3061182199658,0.842479889959551,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.000993436442902134,0.903299274151796,0.000758790402198281
"quail_gambels",53.3061182199658,0.842479889959551,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.294110378548484,0.698260540620117,0.026790587413479
"raccoon",53.3061182199658,0.842479889959551,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.128784920556605,0.722292576349932,0.0772240015443915
"roadrunner",53.3061182199658,0.842479889959551,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.13765412175547,0.620887460838865,0.0172077864030783
"skunk_hognosed",53.3061182199658,0.842479889959551,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00136515585837344,0.842079847522922,0.00155332355561124
"skunk_hooded",53.3061182199658,0.842479889959551,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0040041966391251,0.642521052797134,0.00184595518353224
"skunk_striped",53.3061182199658,0.842479889959551,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.1059529285779,0.655158225844843,0.0056726892713712
"squirrel_antelopeground",53.3061182199658,0.842479889959551,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.0297038693326009,0.562196292990169,0.00282014780213803
"squirrel_rock",53.3061182199658,0.842479889959551,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.288215434345589,0.699786864971734,0.0206195652153153
"squirrel_roundtailed",53.3061182199658,0.842479889959551,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0288176616692297,0.67713643412944,0.000742363526434777
"woodrat",53.3061182199658,0.842479889959551,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0246565330831119,0.706956070832024,0.00257486715272395
"badger",53.6762995964933,0.856571090549469,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.00665270326699356,0.824083071311669,0.000913509256587564
"bobcat",53.6762995964933,0.856571090549469,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.0369934913921895,0.943778077845877,0.00130466847154127
"cottontail_desert",53.6762995964933,0.856571090549469,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.29941934286495,0.911997437705004,0.00261507056122012
"coyote",53.6762995964933,0.856571090549469,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.48084318996484,0.919519850748904,0.139058519788658
"gray_fox",53.6762995964933,0.856571090549469,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0421881051041279,0.73353422273294,0.0905134306657827
"jackrabbit_bt",53.6762995964933,0.856571090549469,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.100302912557057,0.880166027223024,0.00750096577974392
"javelina",53.6762995964933,0.856571090549469,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.0352875137935725,0.788131658503506,0.0355168281532631
"kangaroo_rat",53.6762995964933,0.856571090549469,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0169362406829969,0.51986458957594,0.00175150470062015
"kit _fox",53.6762995964933,0.856571090549469,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.00310936677856026,0.809241043783477,0.00239528532404295
"mountain_lion",53.6762995964933,0.856571090549469,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.000523250029287698,0.949680391291599,0.000227443833375529
"mule_deer",53.6762995964933,0.856571090549469,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.00332890357184486,0.925482310838088,0.000483022879561428
"otter",53.6762995964933,0.856571090549469,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.000974585728804846,0.903193976718679,0.000736413208292164
"quail_gambels",53.6762995964933,0.856571090549469,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.288718287609665,0.697158236876752,0.0263804958714865
"raccoon",53.6762995964933,0.856571090549469,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.128291128047567,0.721100419219735,0.0771314143542138
"roadrunner",53.6762995964933,0.856571090549469,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.133911913541165,0.618986734363738,0.0171099856886968
"skunk_hognosed",53.6762995964933,0.856571090549469,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00134072889130173,0.841762554898591,0.00151559731083583
"skunk_hooded",53.6762995964933,0.856571090549469,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00391039137254819,0.640883820261725,0.00183880449401602
"skunk_striped",53.6762995964933,0.856571090549469,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.107093967064791,0.653760444748872,0.00565887474455431
"squirrel_antelopeground",53.6762995964933,0.856571090549469,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.0286250774402056,0.560370479475075,0.00279627925837232
"squirrel_rock",53.6762995964933,0.856571090549469,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.287529910564974,0.699256098706186,0.0203306999685597
"squirrel_roundtailed",53.6762995964933,0.856571090549469,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0284931128849311,0.67600843095035,0.000730808844378025
"woodrat",53.6762995964933,0.856571090549469,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0242123647206227,0.706267255793703,0.00251791018337688
"badger",54.0464809730209,0.870662291139386,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0064520934089252,0.823714422585162,0.000894842939350121
"bobcat",54.0464809730209,0.870662291139386,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.0357787891032004,0.943718452774261,0.00125382523580766
"cottontail_desert",54.0464809730209,0.870662291139386,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.29607299072282,0.911737107340886,0.00251570836551727
"coyote",54.0464809730209,0.870662291139386,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.471740087659625,0.919124031200714,0.13758858735149
"gray_fox",54.0464809730209,0.870662291139386,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.041379643527538,0.732280711785631,0.0897769371581358
"jackrabbit_bt",54.0464809730209,0.870662291139386,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.097355019283988,0.879939664291313,0.00722359052927769
"javelina",54.0464809730209,0.870662291139386,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.0343982098864771,0.787913133279096,0.0347563231360483
"kangaroo_rat",54.0464809730209,0.870662291139386,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0166423382464208,0.518744342136449,0.00173317768869734
"kit _fox",54.0464809730209,0.870662291139386,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.00300224330890605,0.808823176392554,0.00234702110453808
"mountain_lion",54.0464809730209,0.870662291139386,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.000511874557228976,0.949623413504194,0.000219609549459364
"mule_deer",54.0464809730209,0.870662291139386,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.00319475695150168,0.925480754281966,0.000469083568495764
"otter",54.0464809730209,0.870662291139386,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.000955869917638553,0.902937485662264,0.000715131043710395
"quail_gambels",54.0464809730209,0.870662291139386,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.283406515487881,0.696081006434502,0.026002991904725
"raccoon",54.0464809730209,0.870662291139386,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.127816719124511,0.720037490597838,0.0770637590005856
"roadrunner",54.0464809730209,0.870662291139386,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.13013279237981,0.617268334908273,0.0170144291776781
"skunk_hognosed",54.0464809730209,0.870662291139386,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00131803426887407,0.841406596766792,0.0014762356229523
"skunk_hooded",54.0464809730209,0.870662291139386,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00382655077669026,0.639522203817181,0.0018286217060449
"skunk_striped",54.0464809730209,0.870662291139386,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.108316204489075,0.652371726652376,0.0056395635487646
"squirrel_antelopeground",54.0464809730209,0.870662291139386,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.0275720576247612,0.558597684467234,0.00277122040265059
"squirrel_rock",54.0464809730209,0.870662291139386,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.287013163938326,0.698723776620801,0.020052624280518
"squirrel_roundtailed",54.0464809730209,0.870662291139386,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0281915032596541,0.674930229827705,0.000720339877190804
"woodrat",54.0464809730209,0.870662291139386,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0238030914053851,0.705747161086382,0.00245812649751572
"badger",54.4166623495484,0.884753491729303,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.00625743070499007,0.823327231076692,0.000876886185636726
"bobcat",54.4166623495484,0.884753491729303,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.0346121150114128,0.943695791496585,0.00120376146452503
"cottontail_desert",54.4166623495484,0.884753491729303,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.292581251715943,0.911521739428919,0.00241811212147007
"coyote",54.4166623495484,0.884753491729303,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.462952085200279,0.918639625430196,0.136072250133932
"gray_fox",54.4166623495484,0.884753491729303,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0405910084641781,0.730876910703903,0.0890491541479165
"jackrabbit_bt",54.4166623495484,0.884753491729303,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.0944350671530568,0.879750339617706,0.00696088651931132
"javelina",54.4166623495484,0.884753491729303,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.03355691971257,0.787528370641268,0.0339882211966057
"kangaroo_rat",54.4166623495484,0.884753491729303,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0163568790378827,0.517729421880298,0.00171645057573595
"kit _fox",54.4166623495484,0.884753491729303,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.00289943014536191,0.808394823541796,0.00230139197171534
"mountain_lion",54.4166623495484,0.884753491729303,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00050181033594395,0.949603139642847,0.000212104205868542
"mule_deer",54.4166623495484,0.884753491729303,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0030695020306696,0.925495026037152,0.000455949800582716
"otter",54.4166623495484,0.884753491729303,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.000940016349430154,0.902753902244148,0.000694017743100164
"quail_gambels",54.4166623495484,0.884753491729303,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.278097589146679,0.695011199438723,0.0256016634683156
"raccoon",54.4166623495484,0.884753491729303,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.12730427370902,0.718940036723073,0.0770002740527642
"roadrunner",54.4166623495484,0.884753491729303,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.126538760034156,0.615681029294931,0.0169332523198739
"skunk_hognosed",54.4166623495484,0.884753491729303,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00129604465772834,0.841068241932837,0.00143932039840836
"skunk_hooded",54.4166623495484,0.884753491729303,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00374183720905167,0.638009485288734,0.00182331047421681
"skunk_striped",54.4166623495484,0.884753491729303,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.109556735490026,0.651080619342833,0.00562557131825941
"squirrel_antelopeground",54.4166623495484,0.884753491729303,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.0265739008783235,0.556870914295656,0.00274382631628798
"squirrel_rock",54.4166623495484,0.884753491729303,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.286604011110711,0.698149988418255,0.0197845670297659
"squirrel_roundtailed",54.4166623495484,0.884753491729303,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0278428450501994,0.673878654667782,0.000709091726038293
"woodrat",54.4166623495484,0.884753491729303,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.023382610411124,0.705174972929493,0.00239961005943496
"badger",54.786843726076,0.898844692319221,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.00606956907796125,0.822818191426741,0.00085954427512121
"bobcat",54.786843726076,0.898844692319221,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.0334497499188457,0.943614486001761,0.00115459145363849
"cottontail_desert",54.786843726076,0.898844692319221,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.289301675412736,0.911281033037865,0.00232884166645968
"coyote",54.786843726076,0.898844692319221,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.454048791371087,0.918234556007341,0.134503408981847
"gray_fox",54.786843726076,0.898844692319221,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.039787211296319,0.729489896773318,0.0883504366143648
"jackrabbit_bt",54.786843726076,0.898844692319221,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.0915898880863314,0.879537821475065,0.00669947242453721
"javelina",54.786843726076,0.898844692319221,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.0327418528208434,0.787401730129073,0.0332366767452521
"kangaroo_rat",54.786843726076,0.898844692319221,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0161002167435821,0.51672348942879,0.00169940400014717
"kit _fox",54.786843726076,0.898844692319221,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.00279762443140546,0.807898248537649,0.00225613081354817
"mountain_lion",54.786843726076,0.898844692319221,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.000491692416589385,0.949648426965239,0.000204756902541287
"mule_deer",54.786843726076,0.898844692319221,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.00294798444128054,0.925504879025826,0.000442431758502776
"otter",54.786843726076,0.898844692319221,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00092181928088011,0.902595505954604,0.000672576972679
"quail_gambels",54.786843726076,0.898844692319221,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.272739058202937,0.693966800727167,0.0252013691837776
"raccoon",54.786843726076,0.898844692319221,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.126734264746319,0.717985504648079,0.0768946318574124
"roadrunner",54.786843726076,0.898844692319221,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.123165605184002,0.614148071444056,0.016862637160612
"skunk_hognosed",54.786843726076,0.898844692319221,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00127542442728682,0.840767050809733,0.00140349426119594
